SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-24-2024,Townhouse,1325 Sheridan St NW,Washington,DC,20011,788000,4,3.0,Brightwood,2412,1656,1936,,327,,Sold,,,https://www.redfin.com/DC/Washington/1325-Sheridan-St-NW-20011/home/10023417,BRIGHT MLS,DCDC2139870,N,Y,38.9663405,-77.0307079
PAST SALE,March-8-2024,Townhouse,528 Sheridan St NW,Washington,DC,20011,703000,3,3.5,Brightwood,1481,1734,1928,,475,,Sold,,,https://www.redfin.com/DC/Washington/528-Sheridan-St-NW-20011/home/10055497,BRIGHT MLS,DCDC2127496,N,Y,38.9659624,-77.0210159
PAST SALE,April-10-2024,Single Family Residential,1421 Spring Rd NW #303,Washington,DC,20010,650000,3,2.0,COLUMBIA HEIGHTS,1067,,2023,,609,229,Sold,,,https://www.redfin.com/DC/Washington/1421-Spring-Rd-NW-20010/unit-303/home/187982737,BRIGHT MLS,DCDC2130890,N,Y,38.9375508,-77.0338902
PAST SALE,April-30-2024,Single Family Residential,1247 Underwood St NW,Washington,DC,20012,1015000,4,3.5,Brightwood,2716,4432,1942,,374,,Sold,,,https://www.redfin.com/DC/Washington/1247-Underwood-St-NW-20012/home/10036348,BRIGHT MLS,DCDC2136630,N,Y,38.9692109,-77.0293151
PAST SALE,March-13-2024,Single Family Residential,38 Riggs Rd NE,Washington,DC,20011,849000,4,3.5,Chillum,3443,4357,1900,,247,,Sold,,,https://www.redfin.com/DC/Washington/38-Riggs-Rd-NE-20011/home/10077898,BRIGHT MLS,DCDC2128016,N,Y,38.9553732,-77.0077454
PAST SALE,April-30-2024,Townhouse,1333 Madison St NW,Washington,DC,20011,965000,4,4.0,16th Street Heights,2887,3461,1927,,334,,Sold,,,https://www.redfin.com/DC/Washington/1333-Madison-St-NW-20011/home/10024026,BRIGHT MLS,DCDC2134106,N,Y,38.9585449,-77.0318465
PAST SALE,May-29-2024,Condo/Co-op,824 Taylor St NE #6,Washington,DC,20017,525000,2,2.0,Brookland,931,,2023,,564,177,Sold,,,https://www.redfin.com/DC/Washington/824-Taylor-St-NE-20017/unit-6/home/189499357,BRIGHT MLS,DCDC2136330,N,Y,38.9409562,-76.9936707
PAST SALE,April-26-2024,Townhouse,5123 7th St NW,Washington,DC,20011,735000,3,3.5,Petworth,1536,1367,1927,,479,,Sold,,,https://www.redfin.com/DC/Washington/5123-7th-St-NW-20011/home/10057307,BRIGHT MLS,DCDC2133076,N,Y,38.9526585,-77.0218991
PAST SALE,May-15-2024,Townhouse,4120 10th St NE,Washington,DC,20017,800000,4,2.0,Brookland,2115,2000,1937,,378,,Sold,,,https://www.redfin.com/DC/Washington/4120-10th-St-NE-20017/home/10086007,BRIGHT MLS,DCDC2137470,N,Y,38.9404013,-76.9928561
PAST SALE,May-7-2024,Townhouse,1422 Whittier St NW,Washington,DC,20012,908000,3,2.5,Brightwood,2887,2800,1937,,315,,Sold,,,https://www.redfin.com/DC/Washington/1422-Whittier-St-NW-20012/home/10018899,BRIGHT MLS,DCDC2129040,N,Y,38.9705118,-77.0346878
PAST SALE,May-10-2024,Townhouse,775 Kennedy St NE,Washington,DC,20011,665000,4,3.5,Riggs Park,1496,2094,1951,,445,,Sold,,,https://www.redfin.com/DC/Washington/775-Kennedy-St-NE-20011/home/10081840,BRIGHT MLS,DCDC2135116,N,Y,38.9570914,-76.9946648
PAST SALE,May-1-2024,Single Family Residential,3124 Quesada St NW,Washington,DC,20015,1550000,5,3.5,Chevy Chase,2891,4054,1941,,536,,Sold,,,https://www.redfin.com/DC/Washington/3124-Quesada-St-NW-20015/home/9994252,BRIGHT MLS,DCDC2129622,N,Y,38.9688031,-77.0626509
PAST SALE,March-22-2024,Townhouse,911 Jefferson St NW,Washington,DC,20011,575000,5,2.0,Petworth,2511,3278,1910,,229,,Sold,,,https://www.redfin.com/DC/Washington/911-Jefferson-St-NW-20011/home/11743862,BRIGHT MLS,DCDC2129680,N,Y,38.9553198,-77.0263665
PAST SALE,March-22-2024,Townhouse,732 Rittenhouse St NW,Washington,DC,20011,772500,4,2.0,Brightwood,2384,2600,1925,,324,,Sold,,,https://www.redfin.com/DC/Washington/732-Rittenhouse-St-NW-20011/home/10052701,BRIGHT MLS,DCDC2128548,N,Y,38.9647381,-77.0236705
PAST SALE,April-12-2024,Condo/Co-op,5200 North Capitol St NW #203,Washington,DC,20011,244000,2,1.0,PETWORTH,800,,1940,,305,585,Sold,,,https://www.redfin.com/DC/Washington/5200-N-Capitol-St-NW-20011/unit-203/home/189107319,BRIGHT MLS,DCDC2129630,N,Y,38.9537064,-77.0094129
PAST SALE,May-14-2024,Condo/Co-op,3001 Veazey Ter NW #1209,Washington,DC,20008,299900,1,1.0,VAN NESS NORTH,1000,,1967,,300,1071,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-1209/home/143318194,BRIGHT MLS,DCDC2127224,N,Y,38.9449325,-77.0617849
PAST SALE,April-5-2024,Single Family Residential,801 Van Buren St NW,Washington,DC,20012,695000,3,2.0,Brightwood,2363,4221,1933,,294,,Sold,,,https://www.redfin.com/DC/Washington/801-Van-Buren-St-NW-20012/home/10038193,BRIGHT MLS,DCDC2130408,N,Y,38.9700889,-77.0244436
PAST SALE,May-21-2024,Single Family Residential,3134 Ordway St NW,Washington,DC,20008,1900000,4,3.5,Cleveland Park,2649,4347,1950,,717,,Sold,,,https://www.redfin.com/DC/Washington/3134-Ordway-St-NW-20008/home/9985250,BRIGHT MLS,DCDC2138512,N,Y,38.9361345,-77.0633797
PAST SALE,May-23-2024,Townhouse,1213 Kennedy St NW,Washington,DC,20011,625000,4,1.5,16th Street Heights,2093,2763,1921,,299,,Sold,,,https://www.redfin.com/DC/Washington/1213-Kennedy-St-NW-20011/home/10035837,BRIGHT MLS,DCDC2135704,N,Y,38.956532,-77.028721
PAST SALE,June-3-2024,Single Family Residential,3113 Quebec Pl NW,Washington,DC,20008,1300000,3,2.0,Cleveland Park,1570,4458,1939,,828,,Sold,,,https://www.redfin.com/DC/Washington/3113-Quebec-Pl-NW-20008/home/9984622,BRIGHT MLS,DCDC2136922,N,Y,38.938205,-77.0628999
PAST SALE,June-3-2024,Condo/Co-op,3701 Connecticut Ave NW #305,Washington,DC,20008,285000,1,1.0,Forest Hills,564,,1951,,505,495,Sold,,,https://www.redfin.com/DC/Washington/3701-Connecticut-Ave-NW-20008/unit-305/home/10178515,BRIGHT MLS,DCDC2135526,N,Y,38.9383349,-77.0592347
PAST SALE,May-31-2024,Single Family Residential,6124 32nd Pl NW,Washington,DC,20015,1182000,3,2.0,Chevy Chase,1762,5400,1936,,671,,Sold,,,https://www.redfin.com/DC/Washington/6124-32nd-Pl-NW-20015/home/9980146,BRIGHT MLS,DCDC2138124,N,Y,38.9706796,-77.0653474
PAST SALE,May-24-2024,Townhouse,5074 8th St NE,Washington,DC,20017,620000,3,3.0,Riggs Park,1456,2439,1947,,426,,Sold,,,https://www.redfin.com/DC/Washington/5074-8th-St-NE-20017/home/10083921,BRIGHT MLS,DCDC2139774,N,Y,38.951992,-76.9941754
PAST SALE,April-30-2024,Townhouse,6036 Sligo Mill Rd NE,Washington,DC,20011,455000,3,1.0,Takoma,1416,2882,1947,,321,,Sold,,,https://www.redfin.com/DC/Washington/6036-Sligo-Mill-Rd-NE-20011/home/10078835,BRIGHT MLS,DCDC2134100,N,Y,38.9641404,-77.0066169
PAST SALE,May-7-2024,Single Family Residential,4501 Linnean Ave NW,Washington,DC,20008,2950000,4,3.5,Forest Hills,5960,14556,1934,,495,,Sold,,,https://www.redfin.com/DC/Washington/4501-Linnean-Ave-NW-20008/home/9991692,BRIGHT MLS,DCDC2138562,N,Y,38.9481844,-77.0564499
PAST SALE,May-6-2024,Single Family Residential,3204 Ellicott St NW,Washington,DC,20008,2100000,3,3.5,Forest Hills,4449,8057,1984,,472,,Sold,,,https://www.redfin.com/DC/Washington/3204-Ellicott-St-NW-20008/home/9981396,BRIGHT MLS,DCDC2134150,N,Y,38.9531487,-77.0660323
PAST SALE,May-17-2024,Townhouse,925 Upshur St NE,Washington,DC,20017,760000,3,2.0,Brookland,2986,3200,1930,,255,,Sold,,,https://www.redfin.com/DC/Washington/925-Upshur-St-NE-20017/home/10085931,BRIGHT MLS,DCDC2135988,N,Y,38.9415995,-76.9932311
PAST SALE,May-8-2024,Townhouse,761 Kennedy St NE,Washington,DC,20011,637500,3,2.5,Riggs Park,1632,2838,1951,,391,,Sold,,,https://www.redfin.com/DC/Washington/761-Kennedy-St-NE-20011/home/10081831,BRIGHT MLS,DCDC2136582,N,Y,38.9571062,-76.9950329
PAST SALE,May-15-2024,Townhouse,605 Tuckerman St NW,Washington,DC,20011,476000,3,1.5,Brightwood,1100,1789,1929,,433,,Sold,,,https://www.redfin.com/DC/Washington/605-Tuckerman-St-NW-20011/home/10054867,BRIGHT MLS,DCDC2136526,N,Y,38.9674831,-77.0215083
PAST SALE,March-8-2024,Townhouse,624 Madison St NE,Washington,DC,20011,407000,3,1.5,Riggs Park,1504,3293,1951,,271,,Sold,,,https://www.redfin.com/DC/Washington/624-Madison-St-NE-20011/home/10080936,BRIGHT MLS,DCDC2126922,N,Y,38.9581115,-76.9979557
PAST SALE,May-16-2024,Condo/Co-op,738 Longfellow St NW #113,Washington,DC,20011,227500,1,1.0,Petworth,558,,1900,,408,426,Sold,,,https://www.redfin.com/DC/Washington/738-Longfellow-St-NW-20011/unit-113/home/12530560,BRIGHT MLS,DCDC2137636,N,Y,38.957106,-77.0236779
PAST SALE,April-9-2024,Townhouse,6313 9th St NW,Washington,DC,20011,650000,3,2.0,Brightwood,1515,1500,1926,,429,,Sold,,,https://www.redfin.com/DC/Washington/6313-9th-St-NW-20011/home/10038528,BRIGHT MLS,DCDC2132114,N,Y,38.9668283,-77.0257482
PAST SALE,May-3-2024,Townhouse,5121 3rd St NW,Washington,DC,20011,740000,4,3.5,Petworth,1827,1561,1936,,405,,Sold,,,https://www.redfin.com/DC/Washington/5121-3rd-St-NW-20011/home/10065903,BRIGHT MLS,DCDC2135722,N,Y,38.9528962,-77.0156913
PAST SALE,June-4-2024,Townhouse,3415 Mount Pleasant St NW,Washington,DC,20010,1435000,4,2.5,Mount Pleasant,2448,2209,1914,,586,,Sold,,,https://www.redfin.com/DC/Washington/3415-Mount-Pleasant-St-NW-20010/home/10010712,BRIGHT MLS,DCDC2134256,N,Y,38.9346691,-77.0396983
PAST SALE,April-22-2024,Townhouse,92 Tuckerman St NW,Washington,DC,20011,555000,3,1.5,Takoma,1612,1597,1948,,344,,Sold,,,https://www.redfin.com/DC/Washington/92-Tuckerman-St-NW-20011/home/10068250,BRIGHT MLS,DCDC2132414,N,Y,38.9678158,-77.0112973
PAST SALE,May-10-2024,Single Family Residential,5475 Nebraska Ave NW,Washington,DC,20015,1305000,3,3.5,Chevy Chase,2504,6615,1938,,521,,Sold,,,https://www.redfin.com/DC/Washington/5475-Nebraska-Ave-NW-20015/home/9980822,BRIGHT MLS,DCDC2135776,N,Y,38.963045,-77.0641141
PAST SALE,April-18-2024,Townhouse,4963 12th St NE,Washington,DC,20017,615000,3,2.5,Riggs Park,1546,2330,1947,,398,,Sold,,,https://www.redfin.com/DC/Washington/4963-12th-St-NE-20017/home/10089610,BRIGHT MLS,DCDC2134070,N,Y,38.9498704,-76.9903063
PAST SALE,March-19-2024,Single Family Residential,2820 Ellicott St NW,Washington,DC,20008,1811000,4,2.5,Forest Hills,3542,11289,1960,,511,,Sold,,,https://www.redfin.com/DC/Washington/2820-Ellicott-St-NW-20008/home/9992343,BRIGHT MLS,DCDC2128474,N,Y,38.9527094,-77.0581329
PAST SALE,April-30-2024,Condo/Co-op,3001 Porter St NW #204,Washington,DC,20008,375000,2,1.0,Cleveland Park,750,,1923,,500,679,Sold,,,https://www.redfin.com/DC/Washington/3001-Porter-St-NW-20008/unit-204/home/45396272,BRIGHT MLS,DCDC2133038,N,Y,38.9373805,-77.0610686
PAST SALE,April-2-2024,Townhouse,811 Kennedy St NE,Washington,DC,20011,549000,3,1.5,Riggs Park,1386,3870,1959,,396,,Sold,,,https://www.redfin.com/DC/Washington/811-Kennedy-St-NE-20011/home/10081922,BRIGHT MLS,DCDC2129688,N,Y,38.9570923,-76.993441
PAST SALE,April-18-2024,Condo/Co-op,705 Taylor St NW Unit B,Washington,DC,20011,799900,3,3.5,PETWORTH,1756,,2023,,456,224,Sold,,,https://www.redfin.com/DC/Washington/705-Taylor-St-NW-20011/unit-B/home/189146332,BRIGHT MLS,DCDC2124386,N,Y,38.9410862,-77.0218345
PAST SALE,April-26-2024,Townhouse,723 Nicholson St NW,Washington,DC,20011,796000,3,3.5,Brightwood,2002,4468,1939,,398,,Sold,,,https://www.redfin.com/DC/Washington/723-Nicholson-St-NW-20011/home/10052479,BRIGHT MLS,DCDC2133532,N,Y,38.9603489,-77.0234272
PAST SALE,April-30-2024,Condo/Co-op,5109 2nd St NW #3,Washington,DC,20011,415000,2,2.0,Petworth,833,,1937,,498,273,Sold,,,https://www.redfin.com/DC/Washington/5109-2nd-St-NW-20011/unit-3/home/122184834,BRIGHT MLS,DCDC2134542,N,Y,38.9526462,-77.0132859
PAST SALE,May-3-2024,Single Family Residential,5600 Colorado Ave NW,Washington,DC,20011,1195000,5,4.0,16th Street Heights,3586,3759,1911,,333,,Sold,,,https://www.redfin.com/DC/Washington/5600-Colorado-Ave-NW-20011/home/10024226,BRIGHT MLS,DCDC2135316,N,Y,38.9574401,-77.0326048
PAST SALE,March-22-2024,Condo/Co-op,524 Jefferson St NW #2,Washington,DC,20011,545000,2,2.0,Petworth,1033,,1932,,528,144,Sold,,,https://www.redfin.com/DC/Washington/524-Jefferson-St-NW-20011/unit-2/home/169565177,BRIGHT MLS,DCDC2128350,N,Y,38.9552185,-77.0208847
PAST SALE,May-6-2024,Townhouse,3002 Ordway St NW,Washington,DC,20008,1528000,4,3.0,Cleveland Park,2650,3125,1925,,577,,Sold,,,https://www.redfin.com/DC/Washington/3002-Ordway-St-NW-20008/home/9985211,BRIGHT MLS,DCDC2132124,N,Y,38.9356916,-77.061313
PAST SALE,May-16-2024,Townhouse,3640 13th St NW,Washington,DC,20010,675000,3,,Columbia Heights,1970,2125,1908,,343,,Sold,,,https://www.redfin.com/DC/Washington/3640-13th-St-NW-20010/home/10026669,BRIGHT MLS,DCDC2132870,N,Y,38.9357693,-77.0300089
PAST SALE,March-26-2024,Condo/Co-op,2939 Van Ness St NW #943,Washington,DC,20008,249000,1,1.0,Forest Hills,563,,1964,,442,697,Sold,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-943/home/9983382,BRIGHT MLS,DCDC2129124,N,Y,38.9444021,-77.0601378
PAST SALE,May-28-2024,Single Family Residential,109 Rittenhouse St NW,Washington,DC,20011,625000,3,1.0,Chillum,1335,5348,1936,,468,,Sold,,,https://www.redfin.com/DC/Washington/109-Rittenhouse-St-NW-20011/home/10068357,BRIGHT MLS,DCDC2138120,N,Y,38.9651772,-77.012522
PAST SALE,May-10-2024,Single Family Residential,5440 Nebraska Ave NW,Washington,DC,20015,1300000,4,2.5,Chevy Chase,1729,5000,1926,,752,,Sold,,,https://www.redfin.com/DC/Washington/5440-Nebraska-Ave-NW-20015/home/9980717,BRIGHT MLS,DCDC2128444,N,Y,38.9624947,-77.0652833
PAST SALE,May-31-2024,Townhouse,5128 5th St NW,Washington,DC,20011,520000,3,1.0,Petworth,1480,1818,1928,,351,,Sold,,,https://www.redfin.com/DC/Washington/5128-5th-St-NW-20011/home/10057333,BRIGHT MLS,DCDC2138776,N,Y,38.9529394,-77.0200138
PAST SALE,March-29-2024,Townhouse,5722 5th St NW,Washington,DC,20011,807000,4,3.5,Brightwood,2028,4068,1927,,398,,Sold,,,https://www.redfin.com/DC/Washington/5722-5th-St-NW-20011/home/10056299,BRIGHT MLS,DCDC2128098,N,Y,38.9596271,-77.0201511
PAST SALE,May-14-2024,Condo/Co-op,4007 Connecticut Ave NW #510,Washington,DC,20008,365000,1,1.0,Forest Hills,655,,1930,,557,335,Sold,,,https://www.redfin.com/DC/Washington/4007-Connecticut-Ave-NW-20008/unit-510/home/10183913,BRIGHT MLS,DCDC2135946,N,Y,38.9412597,-77.0613484
PAST SALE,April-12-2024,Townhouse,731 Oneida Pl NW,Washington,DC,20011,759000,3,2.0,Brightwood,1790,2045,1950,,424,,Sold,,,https://www.redfin.com/DC/Washington/731-Oneida-Pl-NW-20011/home/10052555,BRIGHT MLS,DCDC2132080,N,Y,38.962499,-77.023796
PAST SALE,May-28-2024,Townhouse,5745 13th St NW,Washington,DC,20011,850000,3,3.0,16th Street Heights,2492,1827,1930,,341,,Sold,,,https://www.redfin.com/DC/Washington/5745-13th-St-NW-20011/home/166630071,BRIGHT MLS,DCDC2139712,N,Y,38.9597708,-77.0293498
PAST SALE,May-3-2024,Townhouse,720 Sheridan St NW,Washington,DC,20011,685000,3,3.0,Brightwood,1652,1718,1926,,415,,Sold,,,https://www.redfin.com/DC/Washington/720-Sheridan-St-NW-20011/home/10052929,BRIGHT MLS,DCDC2135038,N,Y,38.9659495,-77.0233342
PAST SALE,April-24-2024,Single Family Residential,217 Quackenbos St NW,Washington,DC,20011,810000,3,3.0,Chillum,2475,8075,1925,,327,,Sold,,,https://www.redfin.com/DC/Washington/217-Quackenbos-St-NW-20011/home/10066913,BRIGHT MLS,DCDC2132990,N,Y,38.9640144,-77.0146622
PAST SALE,,Condo/Co-op,939 Longfellow St NW #310,Washington,DC,20011,295000,2,1.0,,854,,1940,,345,,,,,https://www.redfin.com/DC/Washington/939-Longfellow-St-NW-20011/unit-310/home/10345526,,,N,Y,38.9575666,-77.0272775
PAST SALE,March-13-2024,Townhouse,5113 2nd St NW,Washington,DC,20011,964000,6,4.0,Petworth,3004,4150,1948,,321,,Sold,,,https://www.redfin.com/DC/Washington/5113-2nd-St-NW-20011/home/10069810,BRIGHT MLS,DCDC2126010,N,Y,38.9527684,-77.0132648
PAST SALE,April-19-2024,Condo/Co-op,4600 Connecticut Ave NW #203,Washington,DC,20008,241000,1,1.0,Wakefield,553,,1948,,436,647,Sold,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-203/home/9976186,BRIGHT MLS,DCDC2132560,N,Y,38.9502949,-77.0675324
PAST SALE,May-17-2024,Single Family Residential,615 Oglethorpe St NW,Washington,DC,20011,878939,3,3.0,Brightwood,2233,3665,1930,,394,,Sold,,,https://www.redfin.com/DC/Washington/615-Oglethorpe-St-NW-20011/home/10056075,BRIGHT MLS,DCDC2138254,N,Y,38.9614999,-77.0218465
PAST SALE,March-29-2024,Townhouse,3417 Porter St NW,Washington,DC,20016,1535000,5,3.5,Cleveland Park,2682,3598,1921,,572,,Sold,,,https://www.redfin.com/DC/Washington/3417-Porter-St-NW-20016/home/9984724,BRIGHT MLS,DCDC2129744,N,Y,38.9375642,-77.0670652
PAST SALE,May-15-2024,Townhouse,443 Randolph St NW,Washington,DC,20011,750000,3,2.5,Petworth,1918,1600,1914,,391,,Sold,,,https://www.redfin.com/DC/Washington/443-Randolph-St-NW-20011/home/10059520,BRIGHT MLS,DCDC2137306,N,Y,38.9390599,-77.0185281
PAST SALE,May-13-2024,Condo/Co-op,1300 Taylor St NW #101,Washington,DC,20011,582000,2,2.0,Columbia Heights,1126,,1925,,517,678,Sold,,,https://www.redfin.com/DC/Washington/1300-Taylor-St-NW-20011/unit-101/home/10345249,BRIGHT MLS,DCDC2135054,N,Y,38.9406113,-77.0301127
PAST SALE,May-23-2024,Townhouse,1312 Shepherd St NW,Washington,DC,20011,1150000,4,3.5,Columbia Heights,2704,2655,1923,,425,,Sold,,,https://www.redfin.com/DC/Washington/1312-Shepherd-St-NW-20011/home/10025832,BRIGHT MLS,DCDC2129764,N,Y,38.9395114,-77.0303761
PAST SALE,April-30-2024,Single Family Residential,6408 4th Ave,Takoma Park,MD,20912,644900,4,3.5,TAKOMA PARK,1998,5500,1963,,323,,Sold,,,https://www.redfin.com/MD/Takoma-Park/6408-4th-Ave-20912/home/11146048,BRIGHT MLS,MDMC2124564,N,Y,38.9685601,-77.0046869
PAST SALE,June-3-2024,Single Family Residential,6320 Piney Branch Rd NW,Washington,DC,20011,1510000,7,6.0,BRIGHTWOOD,5400,7991,2023,,280,,Sold,,,https://www.redfin.com/DC/Washington/6320-Piney-Branch-Rd-NW-20011/home/177099471,BRIGHT MLS,DCDC2134938,N,Y,38.967014,-77.028702
PAST SALE,March-29-2024,Single Family Residential,1319 Emerson St NW,Washington,DC,20011,900000,3,2.5,16th Street Heights,1858,7100,1920,,484,,Sold,,,https://www.redfin.com/DC/Washington/1319-Emerson-St-NW-20011/home/10024954,BRIGHT MLS,DCDC2131076,N,Y,38.9499513,-77.0315816
PAST SALE,April-22-2024,Townhouse,332 Allison St NW,Washington,DC,20011,633000,3,2.0,Petworth,2251,2850,1929,,281,,Sold,,,https://www.redfin.com/DC/Washington/332-Allison-St-NW-20011/home/10064318,BRIGHT MLS,DCDC2134792,N,Y,38.9451105,-77.0169759
PAST SALE,March-15-2024,Townhouse,700 Faraday Pl NE,Washington,DC,20017,420000,2,1.0,Brookland,816,1655,1949,,515,,Sold,,,https://www.redfin.com/DC/Washington/700-Faraday-Pl-NE-20017/home/10083457,BRIGHT MLS,DCDC2124638,N,Y,38.9508661,-76.9965496
PAST SALE,May-9-2024,Townhouse,826 Otis Pl NW,Washington,DC,20010,870000,4,2.5,Columbia Heights,1716,1254,1910,,507,,Sold,,,https://www.redfin.com/DC/Washington/826-Otis-Pl-NW-20010/home/10033373,BRIGHT MLS,DCDC2130080,N,Y,38.9339295,-77.0251815
PAST SALE,March-29-2024,Condo/Co-op,4001 7th St NE #6,Washington,DC,20017,460000,2,1.5,Brookland,753,,1939,,611,180,Sold,,,https://www.redfin.com/DC/Washington/4001-7th-St-NE-20017/unit-6/home/188124222,BRIGHT MLS,DCDC2129656,N,Y,38.9395163,-76.9951041
PAST SALE,April-10-2024,Single Family Residential,421 Quackenbos St NW,Washington,DC,20011,815000,3,3.0,Brightwood,1740,5307,1937,,468,,Sold,,,https://www.redfin.com/DC/Washington/421-Quackenbos-St-NW-20011/home/10062188,BRIGHT MLS,DCDC2128570,N,Y,38.9639935,-77.0190903
PAST SALE,April-3-2024,Condo/Co-op,235 Emerson St NW #203,Washington,DC,20011,192000,1,1.0,Petworth,746,,1929,,257,976,Sold,,,https://www.redfin.com/DC/Washington/235-Emerson-St-NW-20011/unit-203/home/173808094,BRIGHT MLS,DCDC2117402,N,Y,38.9502737,-77.0152888
PAST SALE,,Townhouse,702 Otis Pl NW #1,Washington,DC,20010,685000,3,1.0,,1360,2009,1919,,504,,,,,https://www.redfin.com/DC/Washington/702-Otis-Pl-NW-20010/unit-1/home/10042513,,,N,Y,38.9344901,-77.0223347
PAST SALE,April-1-2024,Condo/Co-op,4001 7th St NE #4,Washington,DC,20017,425000,2,1.5,Brookland,775,,1939,,548,180,Sold,,,https://www.redfin.com/DC/Washington/4001-7th-St-NE-20017/unit-4/home/188587904,BRIGHT MLS,DCDC2129660,N,Y,38.9395163,-76.9951041
PAST SALE,March-8-2024,Condo/Co-op,2939 Van Ness St NW #747,Washington,DC,20008,550000,2,2.0,Forest Hills,1225,,1964,,449,1457,Sold,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-747/home/9983405,BRIGHT MLS,DCDC2125586,N,Y,38.9444021,-77.0601378
PAST SALE,May-20-2024,Condo/Co-op,86 Webster St NE #102,Washington,DC,20011,157000,1,1.0,Brookland,364,,1942,,431,283,Sold,,,https://www.redfin.com/DC/Washington/86-Webster-St-NE-20011/unit-102/home/12530323,BRIGHT MLS,DCDC2137548,N,Y,38.9447802,-77.0062233
PAST SALE,April-26-2024,Townhouse,1326 Ingraham St NW,Washington,DC,20011,995000,4,3.0,16th Street Heights,2508,5733,1926,,397,,Sold,,,https://www.redfin.com/DC/Washington/1326-Ingraham-St-NW-20011/home/10024729,BRIGHT MLS,DCDC2132076,N,Y,38.953938,-77.0307541
PAST SALE,April-10-2024,Townhouse,5125 Chillum Pl NE,Washington,DC,20011,758000,4,3.5,Riggs Park,1890,3462,1956,,401,,Sold,,,https://www.redfin.com/DC/Washington/5125-Chillum-Pl-NE-20011/home/10081968,BRIGHT MLS,DCDC2123438,N,Y,38.9558054,-76.9912912
PAST SALE,April-9-2024,Condo/Co-op,646 Newton Pl NW #301,Washington,DC,20010,775000,2,2.0,Columbia Heights,1120,,1972,,692,434,Sold,,,https://www.redfin.com/DC/Washington/646-Newton-Pl-NW-20010/unit-301/home/174371995,BRIGHT MLS,DCDC2124980,N,Y,38.9337432,-77.0232292
PAST SALE,April-8-2024,Condo/Co-op,15 Grant Cir NW #3,Washington,DC,20011,1040000,3,3.5,Petworth,2216,,1919,,469,331,Sold,,,https://www.redfin.com/DC/Washington/15-Grant-Cir-NW-20011/unit-3/home/107499875,BRIGHT MLS,DCDC2124094,N,Y,38.9435322,-77.0184179
PAST SALE,June-3-2024,Townhouse,4818 Kansas Ave NW,Washington,DC,20011,1140000,4,3.5,Petworth,2087,1782,1925,,546,,Sold,,,https://www.redfin.com/DC/Washington/4818-Kansas-Ave-NW-20011/home/10057755,BRIGHT MLS,DCDC2136004,N,Y,38.9488713,-77.0207731
PAST SALE,April-3-2024,Townhouse,5604 Kansas Ave NW,Washington,DC,20011,660000,5,3.0,Chillum,1152,1862,1931,,573,,Sold,,,https://www.redfin.com/DC/Washington/5604-Kansas-Ave-NW-20011/home/10066639,BRIGHT MLS,DCDC2130460,N,Y,38.9579459,-77.0143501
PAST SALE,March-15-2024,Condo/Co-op,330 Delafield Pl NW #3,Washington,DC,20011,183675,2,1.0,Petworth,538,,1935,,341,475,Sold,,,https://www.redfin.com/DC/Washington/330-Delafield-Pl-NW-20011/unit-3/home/23064907,BRIGHT MLS,DCDC2123580,N,Y,38.9490934,-77.0170699
PAST SALE,June-3-2024,Condo/Co-op,3601 Connecticut Ave NW #512,Washington,DC,20008,490000,1,1.0,CLEVELAND PARK,950,,1928,,516,895,Sold,,,https://www.redfin.com/DC/Washington/3601-Connecticut-Ave-NW-20008/unit-512/home/28624922,BRIGHT MLS,DCDC2123870,N,Y,38.9379083,-77.0586498
PAST SALE,May-6-2024,Townhouse,618 Quebec Pl NW #2,Washington,DC,20010,840000,3,3.0,PARK VIEW,2074,,2023,,405,266,Sold,,,https://www.redfin.com/DC/Washington/618-Quebec-Pl-NW-20010/unit-2/home/185285105,BRIGHT MLS,DCDC2131758,N,Y,38.9363564,-77.0198436
PAST SALE,April-8-2024,Townhouse,1383 Rittenhouse St NW,Washington,DC,20011,900000,4,3.5,Brightwood,2360,1840,1932,,381,,Sold,,,https://www.redfin.com/DC/Washington/1383-Rittenhouse-St-NW-20011/home/10023454,BRIGHT MLS,DCDC2131120,N,Y,38.9656417,-77.0325753
PAST SALE,May-10-2024,Townhouse,5314 Chillum Pl NE,Washington,DC,20011,580000,3,2.0,Riggs Park,1504,2910,1954,,386,,Sold,,,https://www.redfin.com/DC/Washington/5314-Chillum-Pl-NE-20011/home/10082653,BRIGHT MLS,DCDC2100552,N,Y,38.9552701,-76.9949511
