SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-19-2024,Townhouse,2334 S Rolfe St,Arlington,VA,22202,985000,4,3.5,FOREST HILLS COMMON,3024,2887,1980,,326,132,Sold,,,https://www.redfin.com/VA/Arlington/2334-S-Rolfe-St-22202/home/11277748,BRIGHT MLS,VAAR2041500,N,Y,38.8519043,-77.0740328
PAST SALE,March-8-2024,Townhouse,847 S Ivy St S,Arlington,VA,22204,660000,2,2.0,WESTMONT,1415,3000,1939,,466,,Sold,,,https://www.redfin.com/VA/Arlington/847-S-Ivy-St-22204/home/11263107,BRIGHT MLS,VAAR2040138,N,Y,38.8634624,-77.0910282
PAST SALE,May-10-2024,Single Family Residential,2902 16th St S,Arlington,VA,22204,926111,4,2.0,ARL VIILAGE/ARL HILLS,1795,5093,1935,,516,,Sold,,,https://www.redfin.com/VA/Arlington/2902-16th-St-S-22204/home/11272336,BRIGHT MLS,VAAR2042460,N,Y,38.8570107,-77.0858328
PAST SALE,April-23-2024,Condo/Co-op,4308 2nd Rd N #43082,Arlington,VA,22203,330000,2,1.0,ARLINGTON OAKS,894,,1940,,369,565,Sold,,,https://www.redfin.com/VA/Arlington/4308-2nd-Rd-N-22203/unit-43082/home/11258062,BRIGHT MLS,VAAR2041174,N,Y,38.8716497,-77.1061091
PAST SALE,December-8-2023,Single Family Residential,810 N Harrison St,Arlington,VA,22205,1994700,5,4.5,BONAIR,5026,7107,2023,,397,,Sold,,,https://www.redfin.com/VA/Arlington/810-N-Harrison-St-22205/home/11242612,BRIGHT MLS,VAAR2037428,N,Y,38.8760035,-77.1260224
PAST SALE,April-30-2024,Single Family Residential,838 S Monroe St,Arlington,VA,22204,709999,4,2.5,ALCOVA HEIGHTS,1425,5000,1939,,498,,Sold,,,https://www.redfin.com/VA/Arlington/838-S-Monroe-St-22204/home/11261265,BRIGHT MLS,VAAR2041640,N,Y,38.8625636,-77.0950265
PAST SALE,May-6-2024,Condo/Co-op,2904 13th Rd S #301,Arlington,VA,22204,345000,2,1.0,COMMONS OF ARL,875,,1948,,394,485,Sold,,,https://www.redfin.com/VA/Arlington/2904-13th-Rd-S-22204/unit-301/home/171198144,BRIGHT MLS,VAAR2042088,N,Y,38.858789,-77.086248
PAST SALE,April-11-2024,Townhouse,3000 Federal Hill Dr,Falls Church,VA,22044,753236,3,3.5,FEDERAL HILL,2526,1340,1980,,298,241,Sold,,,https://www.redfin.com/VA/Falls-Church/3000-Federal-Hill-Dr-22044/home/9568531,BRIGHT MLS,VAFX2169122,N,Y,38.8673524,-77.1399665
PAST SALE,May-24-2024,Single Family Residential,118 N Nottingham St,Arlington,VA,22203,916000,3,2.5,SPY HILL BLVD MANOR,2644,8814,1965,,346,,Sold,,,https://www.redfin.com/VA/Arlington/118-N-Nottingham-St-22203/home/11241618,BRIGHT MLS,VAAR2043116,N,Y,38.867514,-77.1381126
PAST SALE,February-27-2024,Condo/Co-op,804 S Arlington Mill Dr #11301,Arlington,VA,22204,246000,1,1.0,PARK GLEN,539,,1947,,456,393,Sold,,,https://www.redfin.com/VA/Arlington/804-S-Arlington-Mill-Dr-22204/unit-11301/home/11259368,BRIGHT MLS,VAAR2039584,N,Y,38.8601739,-77.1141056
PAST SALE,March-18-2024,Single Family Residential,112 N Abingdon St,Arlington,VA,22203,1542000,5,4.0,ARLINGTON FOREST,2695,6167,1941,,572,,Sold,,,https://www.redfin.com/VA/Arlington/112-N-Abingdon-St-22203/home/11243768,BRIGHT MLS,VAAR2039922,N,Y,38.8686893,-77.1150247
PAST SALE,March-29-2024,Townhouse,209 S Veitch St,Arlington,VA,22204,636100,3,2.0,FORT CRAIG,1054,2750,1940,,604,,Sold,,,https://www.redfin.com/VA/Arlington/209-S-Veitch-St-22204/home/11262747,BRIGHT MLS,VAAR2040748,N,Y,38.8712005,-77.0823707
PAST SALE,May-10-2024,Single Family Residential,206 N Fillmore St,Arlington,VA,22201,1600000,5,3.0,ASHTON HEIGHTS,2482,5790,1920,,645,,Sold,,,https://www.redfin.com/VA/Arlington/206-N-Fillmore-St-22201/home/11255524,BRIGHT MLS,VAAR2042180,N,Y,38.8768355,-77.0910933
PAST SALE,May-21-2024,Single Family Residential,416 N Kensington St,Arlington,VA,22205,1261500,4,4.0,BONAIR,2546,6030,1960,,495,,Sold,,,https://www.redfin.com/VA/Arlington/416-N-Kensington-St-22205/home/11242840,BRIGHT MLS,VAAR2043118,N,Y,38.8713741,-77.1288841
PAST SALE,June-4-2024,Townhouse,2634 S Troy St,Arlington,VA,22206,600000,2,1.0,LONGBRANCH PARK,1365,2836,1941,,440,,Sold,,,https://www.redfin.com/VA/Arlington/2634-S-Troy-St-22206/home/11277849,BRIGHT MLS,VAAR2043304,N,Y,38.8469981,-77.0736362
PAST SALE,April-29-2024,Single Family Residential,870 N Arlington Mill Dr,Arlington,VA,22205,912000,3,2.0,DOMINION HILLS,2200,8534,1953,,415,,Sold,,,https://www.redfin.com/VA/Arlington/870-N-Arlington-Mill-Dr-22205/home/11241157,BRIGHT MLS,VAAR2040764,N,Y,38.8756666,-77.1353265
PAST SALE,February-5-2024,Condo/Co-op,4501 Arlington Blvd #229,Arlington,VA,22203,275500,1,1.0,THE CHATHAM,819,,1965,,336,657,Sold,,,https://www.redfin.com/VA/Arlington/4501-Arlington-Blvd-22203/unit-229/home/11257638,BRIGHT MLS,VAAR2038806,N,Y,38.8692333,-77.1087161
PAST SALE,March-15-2024,Townhouse,1400 S Barton St S #426,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,1086,,1939,,424,599,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-426/home/11273216,BRIGHT MLS,VAAR2039464,N,Y,38.8594834,-77.0831231
PAST SALE,March-19-2024,Townhouse,932 S Rolfe St,Arlington,VA,22204,725000,2,2.5,COLUMBIA SQUARE,1824,898,1987,,397,90,Sold,,,https://www.redfin.com/VA/Arlington/932-S-Rolfe-St-22204/home/11263394,BRIGHT MLS,VAAR2039482,N,Y,38.8657253,-77.0764241
PAST SALE,February-15-2024,Condo/Co-op,1107 S Walter Reed Dr #402,Arlington,VA,22204,650000,2,2.0,COLUMBIA PLACE,1290,,2015,,504,600,Sold,,,https://www.redfin.com/VA/Arlington/1107-S-Walter-Reed-Dr-22204/unit-402/home/101620379,BRIGHT MLS,VAAR2038818,N,Y,38.8613461,-77.0867096
PAST SALE,May-3-2024,Townhouse,2136 S Pollard St,Arlington,VA,22204,543000,3,2.0,FORT BARNARD HEIGHTS,1113,2500,1945,,488,,Sold,,,https://www.redfin.com/VA/Arlington/2136-S-Pollard-St-22204/home/11271763,BRIGHT MLS,VAAR2041956,N,Y,38.8483055,-77.0926557
PAST SALE,March-12-2024,Single Family Residential,1315 S Norwood St,Arlington,VA,22204,905000,4,2.0,DOUGLAS PARK NEW ARL.,2163,9126,1960,,418,,Sold,,,https://www.redfin.com/VA/Arlington/1315-S-Norwood-St-22204/home/11263755,BRIGHT MLS,VAAR2040398,N,Y,38.8574327,-77.0940926
PAST SALE,April-16-2024,Townhouse,930 S Rolfe St,Arlington,VA,22204,741500,2,2.5,COLUMBIA SQUARE,1584,898,1987,,468,90,Sold,,,https://www.redfin.com/VA/Arlington/930-S-Rolfe-St-22204/home/11263395,BRIGHT MLS,VAAR2041074,N,Y,38.8657291,-77.0763679
PAST SALE,February-12-2024,Single Family Residential,5707 9th St N,Arlington,VA,22205,1450000,4,2.0,BROCKWOOD,2405,13501,1940,,603,,Sold,,,https://www.redfin.com/VA/Arlington/5707-9th-St-N-22205/home/11241822,BRIGHT MLS,VAAR2039332,N,Y,38.8779323,-77.1329694
PAST SALE,May-24-2024,Single Family Residential,3201 12th St S,Arlington,VA,22204,700000,4,2.0,ARL VIILAGE/ARL HILLS,1116,6404,1941,,627,,Sold,,,https://www.redfin.com/VA/Arlington/3201-12th-St-S-22204/home/11272975,BRIGHT MLS,VAAR2042958,N,Y,38.8601199,-77.090284
PAST SALE,January-31-2024,Single Family Residential,6009 4th St N,Arlington,VA,22203,1622551,5,3.5,SPY HILL BLVD MANOR,3824,6110,1993,,424,,Sold,,,https://www.redfin.com/VA/Arlington/6009-4th-St-N-22203/home/11241563,BRIGHT MLS,VAAR2037446,N,Y,38.8700083,-77.1377228
PAST SALE,February-16-2024,Single Family Residential,4508 8th St S,Arlington,VA,22204,855000,2,2.0,BARCROFT,1554,7740,1898,,550,,Sold,,,https://www.redfin.com/VA/Arlington/4508-8th-St-S-22204/home/11261471,BRIGHT MLS,VAAR2038960,N,Y,38.8605207,-77.107277
PAST SALE,March-29-2024,Condo/Co-op,3701 5th St S #408,Arlington,VA,22204,150000,0,1.0,STRATTON HOUSE,490,,1958,,306,518,Sold,,,https://www.redfin.com/VA/Arlington/3701-5th-St-S-22204/unit-408/home/11260872,BRIGHT MLS,VAAR2040886,N,Y,38.8668515,-77.0978596
PAST SALE,February-20-2024,Condo/Co-op,4600 S Four Mile Run Dr #131,Arlington,VA,22204,170000,0,1.0,THE CARLTON,546,,1965,,311,505,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-131/home/11266164,BRIGHT MLS,VAAR2039608,N,Y,38.8548626,-77.1069563
PAST SALE,April-15-2024,Single Family Residential,309 N Greenbrier St N,Arlington,VA,22203,1194000,3,3.0,ARLINGTON FOREST,2372,6575,1941,,503,,Sold,,,https://www.redfin.com/VA/Arlington/309-N-Greenbrier-St-22203/home/11243338,BRIGHT MLS,VAAR2040718,N,Y,38.8711039,-77.1212347
PAST SALE,May-23-2024,Single Family Residential,5509 5th St S,Arlington,VA,22204,900000,3,2.0,GLEN CARLIN,1242,6000,1951,,725,,Sold,,,https://www.redfin.com/VA/Arlington/5509-5th-St-S-22204/home/11258882,BRIGHT MLS,VAAR2042400,N,Y,38.8625647,-77.1227343
PAST SALE,March-20-2024,Townhouse,3424 11th St S,Arlington,VA,22204,975000,4,4.5,PIKE 3400,2511,1393,2015,,388,155,Sold,,,https://www.redfin.com/VA/Arlington/3424-11th-St-S-22204/home/101388527,BRIGHT MLS,VAAR2040192,N,Y,38.8600678,-77.0924633
PAST SALE,April-11-2024,Single Family Residential,925 N Jacksonville St N,Arlington,VA,22205,1325000,4,3.0,BROCKWOOD,2328,6972,1986,,569,,Sold,,,https://www.redfin.com/VA/Arlington/925-N-Jacksonville-St-22205/home/11241784,BRIGHT MLS,VAAR2040266,N,Y,38.8789245,-77.1312573
PAST SALE,May-17-2024,Townhouse,1401 S Barton St #216,Arlington,VA,22204,325000,1,1.0,ARLINGTON VILLAGE,840,,1939,,387,463,Sold,,,https://www.redfin.com/VA/Arlington/1401-S-Barton-St-22204/unit-216/home/11272466,BRIGHT MLS,VAAR2042186,N,Y,38.8600541,-77.0827599
PAST SALE,May-31-2024,Single Family Residential,4700 2nd St N,Arlington,VA,22203,993000,3,2.0,ARLINGTON FOREST,1716,6250,1941,,579,,Sold,,,https://www.redfin.com/VA/Arlington/4700-2nd-St-N-22203/home/11243761,BRIGHT MLS,VAAR2042114,N,Y,38.8697334,-77.1144704
PAST SALE,February-14-2024,Single Family Residential,4600 7th St N,Arlington,VA,22203,1225000,5,2.5,BRANDON VILLAGE,2297,8207,1966,,533,,Sold,,,https://www.redfin.com/VA/Arlington/4600-7th-St-N-22203/home/11242270,BRIGHT MLS,VAAR2038930,N,Y,38.87749,-77.1156617
PAST SALE,April-16-2024,Single Family Residential,4755 1st St N,Arlington,VA,22203,955000,3,2.0,ARLINGTON FOREST,1756,6875,1941,,544,,Sold,,,https://www.redfin.com/VA/Arlington/4755-1st-St-N-22203/home/11243771,BRIGHT MLS,VAAR2041236,N,Y,38.8681371,-77.1152616
PAST SALE,May-13-2024,Single Family Residential,375 S George Mason Dr,Arlington,VA,22204,842500,4,2.0,BARCROFT,1888,8995,1949,,446,,Sold,,,https://www.redfin.com/VA/Arlington/375-S-George-Mason-Dr-22204/home/11261746,BRIGHT MLS,VAAR2041954,N,Y,38.8652543,-77.1052999
PAST SALE,March-20-2024,Single Family Residential,124 S Park Dr,Arlington,VA,22204,727000,3,1.0,BARCROFT,1144,5768,1940,,635,,Sold,,,https://www.redfin.com/VA/Arlington/124-S-Park-Dr-22204/home/11258338,BRIGHT MLS,VAAR2040086,N,Y,38.8640339,-77.1172928
PAST SALE,December-21-2023,Condo/Co-op,4324 N Pershing Dr N #3,Arlington,VA,22203,280400,1,1.0,ARLINGTON OAKS,666,,1940,,421,465,Sold,,,https://www.redfin.com/VA/Arlington/4324-N-Pershing-Dr-22203/unit-3/home/143373806,BRIGHT MLS,VAAR2037812,N,Y,38.8719305,-77.1075296
PAST SALE,February-2-2024,Single Family Residential,3125 12th St S,Arlington,VA,22204,1113000,4,2.5,ARL VIILAGE/ARL HILLS,2138,8321,1938,,521,,Sold,,,https://www.redfin.com/VA/Arlington/3125-12th-St-S-22204/home/11272973,BRIGHT MLS,VAAR2038858,N,Y,38.8602754,-77.0898794
PAST SALE,February-20-2024,Single Family Residential,5887 2nd St S,Arlington,VA,22204,915000,5,3.0,SPY HILL BLVD MANOR,2276,7000,1951,,402,,Sold,,,https://www.redfin.com/VA/Arlington/5887-2nd-St-S-22204/home/11258478,BRIGHT MLS,VAAR2039632,N,Y,38.8649141,-77.1320901
PAST SALE,April-22-2024,Condo/Co-op,4500 S Four Mile Run Dr #718,Arlington,VA,22204,399000,2,2.0,THE BRITTANY,1129,,2005,,353,750,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-718/home/11281978,BRIGHT MLS,VAAR2041200,N,Y,38.8540009,-77.1059089
PAST SALE,March-29-2024,Condo/Co-op,2505-D S Walter Reed Dr Unit D,Arlington,VA,22206,417000,2,1.0,THE ARLINGTON,800,,1950,,521,351,Sold,,,https://www.redfin.com/VA/Arlington/2505-S-Walter-Reed-Dr-22206/unit-D/home/11266855,BRIGHT MLS,VAAR2040390,N,Y,38.8440205,-77.1003059
PAST SALE,March-19-2024,Single Family Residential,120 N Liberty St,Arlington,VA,22203,1270000,4,3.5,SPY HILL BLVD MANOR,3185,4025,1979,,399,29,Sold,,,https://www.redfin.com/VA/Arlington/120-N-Liberty-St-22203/home/11241523,BRIGHT MLS,VAAR2040030,N,Y,38.8693895,-77.1370426
PAST SALE,January-26-2024,Townhouse,70 N Bedford St Unit 70B,Arlington,VA,22201,582000,3,1.5,BEDFORD PARK,1246,,1983,,467,449,Sold,,,https://www.redfin.com/VA/Arlington/70-N-Bedford-St-22201/unit-70B/home/11255676,BRIGHT MLS,VAAR2038588,N,Y,38.87556,-77.086793
PAST SALE,April-5-2024,Condo/Co-op,989 S Buchanan St #325,Arlington,VA,22204,545000,2,2.0,TRAFALGAR FLATS,1018,,2019,,535,466,Sold,,,https://www.redfin.com/VA/Arlington/989-S-Buchanan-St-22204/unit-325/home/145331647,BRIGHT MLS,VAAR2040644,N,Y,38.856969,-77.1084525
PAST SALE,,Condo/Co-op,801 S Greenbrier St #305,Arlington,VA,22204,483120,2,2.0,,1300,,2005,,372,,,,,https://www.redfin.com/VA/Arlington/801-S-Greenbrier-St-22204/unit-305/home/11281602,,,N,Y,38.8578548,-77.1192458
PAST SALE,,Single Family Residential,5724 4th St N,Arlington,VA,22205,1210000,3,3.5,,1716,5768,1991,,705,,,,,https://www.redfin.com/VA/Arlington/5724-4th-St-N-22205/home/11242961,,,N,Y,38.8701805,-77.1292585
PAST SALE,December-15-2023,Single Family Residential,128 N Park Dr,Arlington,VA,22203,1360000,4,3.0,ARLINGTON FOREST,4074,6096,1941,,334,,Sold,,,https://www.redfin.com/VA/Arlington/128-N-Park-Dr-22203/home/160465062,BRIGHT MLS,VAAR2037216,N,Y,38.868854,-77.1161362
PAST SALE,May-30-2024,Single Family Residential,2616 2nd Rd N,Arlington,VA,22201,2385000,5,4.5,CLARENDON,5168,6250,2020,,461,,Sold,,,https://www.redfin.com/VA/Arlington/2616-2nd-Rd-N-22201/home/11255551,BRIGHT MLS,VAAR2042058,N,Y,38.8776203,-77.0893173
PAST SALE,February-15-2024,Condo/Co-op,4600 S Four Mile Run Dr #1024,Arlington,VA,22204,177500,0,1.0,THE CARLTON,668,,1965,,266,618,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1024/home/11266535,BRIGHT MLS,VAAR2039606,N,Y,38.8548626,-77.1069563
PAST SALE,April-16-2024,Townhouse,511 S Wayne St,Arlington,VA,22204,588000,2,1.0,FORT CRAIG,850,2750,1940,,692,,Sold,,,https://www.redfin.com/VA/Arlington/511-S-Wayne-St-22204/home/11262649,BRIGHT MLS,VAAR2040490,N,Y,38.8692477,-77.0834252
PAST SALE,March-18-2024,Townhouse,1013 S Taylor Ct,Arlington,VA,22204,1096000,3,3.0,Arlington,2200,1201,2021,,498,148,Sold,,,https://www.redfin.com/VA/Arlington/1013-S-Taylor-Ct-22204/home/175527122,BRIGHT MLS,VAAR2040586,N,Y,38.8579676,-77.1031441
PAST SALE,December-18-2023,Single Family Residential,1700 13th St S,Arlington,VA,22204,760000,4,2.0,SOUTHGATE,2440,6197,1958,,311,,Sold,,,https://www.redfin.com/VA/Arlington/1700-13th-St-S-22204/home/11274005,BRIGHT MLS,VAAR2037482,N,Y,38.8629742,-77.0731078
PAST SALE,,Single Family Residential,537 N Livingston St,Arlington,VA,22203,1175000,3,2.5,,2486,6933,1961,,473,,,,,https://www.redfin.com/VA/Arlington/537-N-Livingston-St-22203/home/11241206,,,N,Y,38.8704355,-77.1394608
PAST SALE,December-12-2023,Single Family Residential,724 S Wayne St,Arlington,VA,22204,1115000,3,3.0,ARLINGTON HEIGHTS,2836,9547,1948,,393,,Sold,,,https://www.redfin.com/VA/Arlington/724-S-Wayne-St-22204/home/11262889,BRIGHT MLS,VAAR2036700,N,Y,38.8668491,-77.0833149
PAST SALE,May-23-2024,Townhouse,1400 S Barton St #411,Arlington,VA,22204,475000,2,1.0,ARLINGTON VILLAGE,994,,1939,,478,548,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-411/home/11273201,BRIGHT MLS,VAAR2043162,N,Y,38.8594834,-77.0831231
PAST SALE,January-19-2024,Townhouse,4305 4th Ct N,Arlington,VA,22203,980000,3,3.5,BUCKINGHAM COMMONS,1521,872,2012,,644,176,Sold,,,https://www.redfin.com/VA/Arlington/4305-4th-Ct-N-22203/home/23385401,BRIGHT MLS,VAAR2038414,N,Y,38.8738726,-77.1090199
PAST SALE,April-18-2024,Townhouse,2518-D S Arlington Mill Dr #4,Arlington,VA,22206,725000,2,3.5,WINDGATE OF ARL,1860,,1982,,390,495,Sold,,,https://www.redfin.com/VA/Arlington/2518-S-Arlington-Mill-Dr-22206/unit-D/home/167108245,BRIGHT MLS,VAAR2041026,N,Y,38.8440532,-77.0961175
PAST SALE,March-22-2024,Townhouse,6000 Kelsey Ct,Falls Church,VA,22044,775000,3,3.0,ASHLAWN RIDGE,2241,2363,1992,,346,135,Sold,,,https://www.redfin.com/VA/Falls-Church/6000-Kelsey-Ct-22044/home/9570695,BRIGHT MLS,VAFX2165214,N,Y,38.8665463,-77.138289
PAST SALE,May-10-2024,Townhouse,1132 S Lincoln St,Arlington,VA,22204,1000000,5,4.5,Arlington,2527,1472,2015,,396,155,Sold,,,https://www.redfin.com/VA/Arlington/1132-S-Lincoln-St-22204/home/101388472,BRIGHT MLS,VAAR2042452,N,Y,38.8596214,-77.0928068
PAST SALE,April-22-2024,Single Family Residential,622 N Jefferson St,Arlington,VA,22205,825000,2,1.0,BONAIR,990,8945,1954,,833,,Sold,,,https://www.redfin.com/VA/Arlington/622-N-Jefferson-St-22205/home/11242731,BRIGHT MLS,VAAR2040522,N,Y,38.8739731,-77.1275297
PAST SALE,February-12-2024,Single Family Residential,1226 S Forest Dr,Arlington,VA,22204,860000,4,3.0,VIRGINIA HEIGHTS ETC,1368,8573,1953,,629,,Sold,,,https://www.redfin.com/VA/Arlington/1226-S-Forest-Dr-22204/home/11265531,BRIGHT MLS,VAAR2039214,N,Y,38.8486998,-77.1146178
PAST SALE,May-15-2024,Condo/Co-op,4501 Arlington Blvd #231,Arlington,VA,22203,220000,0,1.0,THE CHATHAM,533,,1965,,413,433,Sold,,,https://www.redfin.com/VA/Arlington/4501-Arlington-Blvd-22203/unit-231/home/11257640,BRIGHT MLS,VAAR2041850,N,Y,38.8692333,-77.1087161
PAST SALE,January-5-2024,Single Family Residential,1508 S Walter Reed Dr,Arlington,VA,22204,645000,3,2.0,ARL VIILAGE/ARL HILLS,1017,6550,1941,,634,,Sold,,,https://www.redfin.com/VA/Arlington/1508-S-Walter-Reed-Dr-22204/home/11273715,BRIGHT MLS,VAAR2032106,N,Y,38.8565298,-77.0886985
PAST SALE,February-8-2024,Condo/Co-op,4500 S Four Mile Run Dr #607,Arlington,VA,22204,390000,2,2.0,THE BRITTANY,1152,,2005,,339,701,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-607/home/11281933,BRIGHT MLS,VAAR2038752,N,Y,38.8540009,-77.1059089
PAST SALE,January-31-2024,Condo/Co-op,2055 26th St S Unit 5-310,Arlington,VA,22206,350000,1,1.0,GROVE AT ARLINGTON,731,,2003,,479,347,Sold,,,https://www.redfin.com/VA/Arlington/2055-26th-St-S-22206/unit-5-310/home/11282359,BRIGHT MLS,VAAR2038854,N,Y,38.8480277,-77.076154
PAST SALE,April-22-2024,Townhouse,420 Thomas St N,Arlington,VA,22203,1200000,4,4.0,BUCKINGHAM COMMONS,2108,1742,2011,,569,176,Sold,,,https://www.redfin.com/VA/Arlington/420-N-Thomas-St-22203/home/23385500,BRIGHT MLS,VAAR2041018,N,Y,38.8741914,-77.109357
PAST SALE,January-19-2024,Townhouse,803 S Ode St,Arlington,VA,22204,615000,3,2.0,FOXCROFT,1392,4400,1938,,442,,Sold,,,https://www.redfin.com/VA/Arlington/803-S-Ode-St-22204/home/11263615,BRIGHT MLS,VAAR2038580,N,Y,38.8682878,-77.0715227
PAST SALE,February-9-2024,Townhouse,4133 S Four Mile Run Dr S Unit B,Arlington,VA,22204,600000,3,2.5,WEST VILLAGE OF SHIRLINGTON,1356,,1966,,442,574,Sold,,,https://www.redfin.com/VA/Arlington/4133-S-Four-Mile-Run-Dr-22204/unit-B/home/189056018,BRIGHT MLS,VAAR2038830,N,Y,38.850718,-77.0970729
PAST SALE,December-11-2023,Townhouse,3008 Federal Hill Dr,Falls Church,VA,22044,708000,3,3.5,FEDERAL HILL,2508,1438,1980,,282,233,Sold,,,https://www.redfin.com/VA/Falls-Church/3008-Federal-Hill-Dr-22044/home/9568539,BRIGHT MLS,VAFX2151368,N,Y,38.8672073,-77.1397887
PAST SALE,April-1-2024,Condo/Co-op,4600 S Four Mile Run Dr #1124,Arlington,VA,22204,182400,0,1.0,THE CARLTON,668,,1965,,273,618,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1124/home/11266577,BRIGHT MLS,VAAR2040650,N,Y,38.8548626,-77.1069563
PAST SALE,May-15-2024,Townhouse,2341 S Queen St,Arlington,VA,22202,1155000,3,3.5,FOREST HILLS COMMON,2904,2832,1977,,398,127,Sold,,,https://www.redfin.com/VA/Arlington/2341-S-Queen-St-22202/home/11277699,BRIGHT MLS,VAAR2042448,N,Y,38.8517142,-77.0727111
PAST SALE,March-14-2024,Townhouse,1644 10th St S,Arlington,VA,22204,578500,3,2.0,CARRINGTON VILLAGE,1229,854,1986,,471,100,Sold,,,https://www.redfin.com/VA/Arlington/1644-10th-St-S-22204/home/11273912,BRIGHT MLS,VAAR2039656,N,Y,38.8646275,-77.0731919
PAST SALE,April-12-2024,Condo/Co-op,4500 S Four Mile Run Dr #1108,Arlington,VA,22204,245000,1,1.0,THE BRITTANY,604,,2005,,406,426,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1108/home/11282103,BRIGHT MLS,VAAR2040790,N,Y,38.8540009,-77.1059089
PAST SALE,April-18-2024,Townhouse,657 N Tazewell St,Arlington,VA,22203,1039000,3,4.5,TOWNES OF BALLSTON,1874,980,1988,,554,247,Sold,,,https://www.redfin.com/VA/Arlington/657-N-Tazewell-St-22203/home/11242065,BRIGHT MLS,VAAR2040912,N,Y,38.8784357,-77.1128409
PAST SALE,May-13-2024,Townhouse,2260 S Garfield St #9,Arlington,VA,22206,615000,3,3.5,TOWNES OF SHIRLINGTON,1712,,2011,,359,595,Sold,,,https://www.redfin.com/VA/Arlington/2260-S-Garfield-St-22206/unit-9/home/40630059,BRIGHT MLS,VAAR2042132,N,Y,38.8491608,-77.0840576
PAST SALE,May-13-2024,Single Family Residential,313 N Kenmore St N,Arlington,VA,22201,1330000,4,2.0,ASHTON HEIGHTS,1674,9271,1925,,795,,Sold,,,https://www.redfin.com/VA/Arlington/313-N-Kenmore-St-22201/home/11256773,BRIGHT MLS,VAAR2041642,N,Y,38.8766415,-77.0979872
PAST SALE,May-13-2024,Single Family Residential,5302 12th St S,Arlington,VA,22204,735000,3,1.5,VIRGINIA HEIGHTS ETC,1400,2039,1950,,525,,Sold,,,https://www.redfin.com/VA/Arlington/5302-S-12th-St-22204/home/11265541,BRIGHT MLS,VAAR2041292,N,Y,38.8495587,-77.1163058
PAST SALE,January-29-2024,Single Family Residential,2812 1st Rd N,Arlington,VA,22201,1770000,5,4.0,CLARENDON,3520,6220,1934,,503,,Sold,,,https://www.redfin.com/VA/Arlington/2812-1st-Rd-N-22201/home/11255566,BRIGHT MLS,VAAR2037134,N,Y,38.8755471,-77.0894368
PAST SALE,May-7-2024,Single Family Residential,5729 1st St S,Arlington,VA,22204,1250000,4,4.0,GLEN CARLIN,2400,6000,1951,,521,,Sold,,,https://www.redfin.com/VA/Arlington/5729-1st-St-S-22204/home/11258437,BRIGHT MLS,VAAR2039430,N,Y,38.8655377,-77.1270588
PAST SALE,January-15-2024,Condo/Co-op,3400 25th St S #31,Arlington,VA,22206,230000,2,1.0,VALLEY HEIGHTS,803,,1967,,286,559,Sold,,,https://www.redfin.com/VA/Arlington/3400-25th-St-S-22206/unit-31/home/11272299,BRIGHT MLS,VAAR2038358,N,Y,38.847609,-77.084854
PAST SALE,April-10-2024,Single Family Residential,2448 S Culpeper St,Arlington,VA,22206,850000,5,3.0,CLAREMONT,3002,6052,1954,,283,,Sold,,,https://www.redfin.com/VA/Arlington/2448-S-Culpeper-St-22206/home/11265922,BRIGHT MLS,VAAR2040422,N,Y,38.8443359,-77.1029959
PAST SALE,May-7-2024,Townhouse,2057 S Glebe Rd S,Arlington,VA,22204,640000,3,3.0,HENSON PARK/PERRY ESTATE,1739,4420,1989,,368,197,Sold,,,https://www.redfin.com/VA/Arlington/2057-S-Glebe-Rd-22204/home/11271317,BRIGHT MLS,VAAR2041144,N,Y,38.8515627,-77.084761
PAST SALE,February-29-2024,Condo/Co-op,4600 S Four Mile Run Dr #735,Arlington,VA,22204,160000,0,1.0,THE CARLTON,546,,1965,,293,676,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-735/home/11266420,BRIGHT MLS,VAAR2039708,N,Y,38.8548626,-77.1069563
