SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-7-2024,Condo/Co-op,2209 M St NE #4,Washington,DC,20002,324900,1,1.0,CARVER LANGSTON,,,2023,,,173,Sold,,,https://www.redfin.com/DC/Washington/2209-M-St-NE-20002/unit-4/home/188471033,BRIGHT MLS,DCDC2118480,N,Y,38.905472,-76.9726728
PAST SALE,April-30-2024,Townhouse,4326 Gault Pl NE,Washington,DC,20019,365999,2,1.0,Deanwood,1275,1360,1951,,287,,Sold,,,https://www.redfin.com/DC/Washington/4326-Gault-Pl-NE-20019/home/10121022,BRIGHT MLS,DCDC2132934,N,Y,38.8991884,-76.9397633
PAST SALE,April-30-2024,Condo/Co-op,217 16th St NE #6,Washington,DC,20002,790000,2,2.0,KINGMAN PARK,1356,,2024,,583,297,Sold,,,https://www.redfin.com/DC/Washington/217-16th-St-NE-20002/unit-6/home/189774985,BRIGHT MLS,DCDC2128930,N,Y,38.8926218,-76.9817635
PAST SALE,March-29-2024,Condo/Co-op,414 Seward Sq SE #402,Washington,DC,20003,370000,1,1.0,Capitol Hill,557,,1928,,664,865,Sold,,,https://www.redfin.com/DC/Washington/414-Seward-Sq-SE-20003/unit-402/home/9895981,BRIGHT MLS,DCDC2127680,N,Y,38.8867853,-76.9999692
PAST SALE,May-3-2024,Townhouse,1645 Lang Pl NE,Washington,DC,20002,415000,2,1.0,Trinidad,750,1180,1939,,553,,Sold,,,https://www.redfin.com/DC/Washington/1645-Lang-Pl-NE-20002/home/10110897,BRIGHT MLS,DCDC2123814,N,Y,38.9042117,-76.9792331
PAST SALE,April-3-2024,Townhouse,4512 Texas Ave SE,Washington,DC,20019,320000,2,1.0,Fort Dupont Park,884,1326,1950,,362,,Sold,,,https://www.redfin.com/DC/Washington/4512-Texas-Ave-SE-20019/home/10141103,BRIGHT MLS,DCDC2126262,N,Y,38.8852669,-76.9410237
PAST SALE,May-28-2024,Townhouse,84 54th St SE,Washington,DC,20019,290000,3,1.5,Deanwood,1762,2738,1950,,165,,Sold,,,https://www.redfin.com/DC/Washington/84-54th-St-SE-20019/home/10132849,BRIGHT MLS,DCDC2139062,N,Y,38.8875937,-76.9231511
PAST SALE,April-22-2024,Townhouse,1332 Independence Ave SE,Washington,DC,20003,2585000,5,5.5,Old City 1,4198,1625,1905,,616,,Sold,,,https://www.redfin.com/DC/Washington/1332-Independence-Ave-SE-20003/home/9914502,BRIGHT MLS,DCDC2130728,N,Y,38.8877999,-76.9871789
PAST SALE,March-8-2024,Townhouse,332 20th St NE,Washington,DC,20002,751000,3,2.5,Old City 1,1364,1938,1941,,551,,Sold,,,https://www.redfin.com/DC/Washington/332-20th-St-NE-20002/home/10115020,BRIGHT MLS,DCDC2124720,N,Y,38.8943119,-76.9764481
PAST SALE,,Townhouse,1625 Montello Ave NE,Washington,DC,20002,320000,2,1.0,,896,816,1928,,357,,,,,https://www.redfin.com/DC/Washington/1625-Montello-Ave-NE-20002/home/10094945,,,N,Y,38.9077412,-76.9864529
PAST SALE,March-15-2024,Condo/Co-op,4639-1/2 Minnesota Ave NE,Washington,DC,20019,320000,3,1.5,Deanwood,1067,,1994,,300,200,Sold,,,https://www.redfin.com/DC/Washington/4639-1-2-Minnesota-Ave-NE-20019/home/189008613,BRIGHT MLS,DCDC2109760,N,Y,38.9068154,-76.9352339
PAST SALE,May-2-2024,Single Family Residential,4229 Meade St NE,Washington,DC,20019,550000,3,2.0,Lily Ponds,1793,2940,1941,,307,,Sold,,,https://www.redfin.com/DC/Washington/4229-Meade-St-NE-20019/home/10121420,BRIGHT MLS,DCDC2128872,N,Y,38.9054545,-76.9422162
PAST SALE,March-28-2024,Townhouse,246 14th St SE,Washington,DC,20003,530000,0,,Old City 1,1200,1051,1910,,442,,Sold,,,https://www.redfin.com/DC/Washington/246-14th-St-SE-20003/home/9917747,BRIGHT MLS,DCDC2129346,N,Y,38.8857122,-76.9852825
PAST SALE,March-15-2024,Townhouse,5017 Astor Pl SE,Washington,DC,20019,484000,4,3.5,Marshall Heights,2016,2000,2012,,240,,Sold,,,https://www.redfin.com/DC/Washington/5017-Astor-Pl-SE-20019/home/22177477,BRIGHT MLS,DCDC2126634,N,Y,38.8870172,-76.9293862
PAST SALE,April-17-2024,Townhouse,1216 Orren St NE,Washington,DC,20002,770000,3,2.0,Trinidad,1792,1595,1914,,430,,Sold,,,https://www.redfin.com/DC/Washington/1216-Orren-St-NE-20002/home/10096743,BRIGHT MLS,DCDC2128390,N,Y,38.9027082,-76.9858576
PAST SALE,May-2-2024,Single Family Residential,1014 50th Pl NE,Washington,DC,20019,335000,3,1.5,Deanwood,1315,3396,1973,,255,,Sold,,,https://www.redfin.com/DC/Washington/1014-50th-Pl-NE-20019/home/10126120,BRIGHT MLS,DCDC2127088,N,Y,38.904231,-76.9298842
PAST SALE,May-21-2024,Townhouse,103 6th St NE,Washington,DC,20002,1630000,3,3.5,Capitol Hill,2935,2243,1900,,555,,Sold,,,https://www.redfin.com/DC/Washington/103-6th-St-NE-20002/home/9899593,BRIGHT MLS,DCDC2134556,N,Y,38.8912831,-76.9982144
PAST SALE,May-24-2024,Townhouse,1237 Independence Ave SE,Washington,DC,20003,960000,4,1.0,Old City 1,1852,1700,1900,,518,,Sold,,,https://www.redfin.com/DC/Washington/1237-Independence-Ave-SE-20003/home/9911558,BRIGHT MLS,DCDC2126312,N,Y,38.8873996,-76.9889856
PAST SALE,May-3-2024,Single Family Residential,5038 Queens Stroll Pl SE,Washington,DC,20019,499900,3,3.5,Marshall Heights,2100,4000,1957,,238,,Sold,,,https://www.redfin.com/DC/Washington/5038-Queens-Stroll-Pl-SE-20019/home/10134636,BRIGHT MLS,DCDC2130888,N,Y,38.8833096,-76.9296904
PAST SALE,May-13-2024,Townhouse,4035 Benning Rd NE,Washington,DC,20019,250000,2,1.0,Deanwood,992,4631,1939,,252,,Sold,,,https://www.redfin.com/DC/Washington/4035-Benning-Rd-NE-20019/home/10119828,BRIGHT MLS,DCDC2130412,N,Y,38.8935268,-76.9458226
PAST SALE,,Condo/Co-op,410 11th St NE #19,Washington,DC,20002,715000,3,2.0,,1161,,1940,,616,,,,,https://www.redfin.com/DC/Washington/410-11th-St-NE-20002/unit-19/home/9906445,,,N,Y,38.895301,-76.9916888
PAST SALE,May-20-2024,Townhouse,121 4th St NE,Washington,DC,20002,2138000,4,4.5,Capitol Hill,3678,1819,1885,,581,,Sold,,,https://www.redfin.com/DC/Washington/121-4th-St-NE-20002/home/9895620,BRIGHT MLS,DCDC2133948,N,Y,38.8915946,-77.0003185
PAST SALE,May-8-2024,Single Family Residential,4220 Lane Pl NE,Washington,DC,20019,360000,2,1.0,Lily Ponds,1549,2640,1932,,232,,Sold,,,https://www.redfin.com/DC/Washington/4220-Lane-Pl-NE-20019/home/10121403,BRIGHT MLS,DCDC2132254,N,Y,38.9048636,-76.942416
PAST SALE,April-10-2024,Townhouse,4449 B St SE,Washington,DC,20019,340000,3,1.5,Fort Dupont Park,1452,4650,1975,,234,,Sold,,,https://www.redfin.com/DC/Washington/4449-B-St-SE-20019/home/10136090,BRIGHT MLS,DCDC2106382,N,Y,38.8873553,-76.9384693
PAST SALE,May-24-2024,Townhouse,922 S Carolina Ave SE,Washington,DC,20003,1535000,3,1.5,Capitol Hill,1750,1907,1936,,877,,Sold,,,https://www.redfin.com/DC/Washington/922-S-Carolina-Ave-SE-20003/home/9905201,BRIGHT MLS,DCDC2133604,N,Y,38.8850198,-76.9928599
PAST SALE,April-30-2024,Single Family Residential,4000 D St SE,Washington,DC,20019,650000,6,4.0,Fort Dupont Park,2760,10454,2023,,236,,Sold,,,https://www.redfin.com/DC/Washington/4000-D-St-SE-20019/home/10141396,BRIGHT MLS,DCDC2133456,N,Y,38.8851439,-76.946807
PAST SALE,April-19-2024,Townhouse,337 17th Pl NE,Washington,DC,20002,999000,4,3.5,Old City 1,2106,1575,1933,,474,,Sold,,,https://www.redfin.com/DC/Washington/337-17th-Pl-NE-20002/home/10115235,BRIGHT MLS,DCDC2131380,N,Y,38.8943279,-76.9796441
PAST SALE,April-4-2024,Townhouse,1700 Lang Pl NE,Washington,DC,20002,685000,3,3.0,Trinidad,1374,2397,1937,,499,,Sold,,,https://www.redfin.com/DC/Washington/1700-Lang-Pl-NE-20002/home/10110469,BRIGHT MLS,DCDC2127324,N,Y,38.904537,-76.9787594
PAST SALE,,Multi-Family (2-4 Unit),640 8th St NE Unit B,Washington,DC,20002,1520000,5,3.5,,1894,2300,1910,,803,,,,,https://www.redfin.com/DC/Washington/640-8th-St-NE-20002/unit-B/home/9901164,,,N,Y,38.8985675,-76.9951594
PAST SALE,March-15-2024,Townhouse,415 E St NE,Washington,DC,20002,985000,3,2.5,Old City 1,1284,1020,1890,,767,,Sold,,,https://www.redfin.com/DC/Washington/415-E-St-NE-20002/home/9895356,BRIGHT MLS,DCDC2125338,N,Y,38.8959397,-77.000093
PAST SALE,March-22-2024,Townhouse,1507 Freedom Way SE,Washington,DC,20003,785000,3,3.5,HILL EAST,1766,,1979,,445,,Sold,,,https://www.redfin.com/DC/Washington/1507-Freedom-Way-SE-20003/home/188829818,BRIGHT MLS,DCDC2128326,N,Y,38.8797734,-76.9828624
PAST SALE,,Townhouse,1426 Pennsylvania Ave SE,Washington,DC,20003,745000,2,2.5,,900,1180,1900,,828,,,,,https://www.redfin.com/DC/Washington/1426-Pennsylvania-Ave-SE-20003/home/21648603,,,N,Y,38.8801724,-76.9843215
PAST SALE,April-24-2024,Townhouse,1207 D St NE,Washington,DC,20002,825000,3,2.0,Old City 1,1702,1575,1914,,485,,Sold,,,https://www.redfin.com/DC/Washington/1207-D-St-NE-20002/home/9910778,BRIGHT MLS,DCDC2128600,N,Y,38.8946027,-76.9897807
PAST SALE,April-4-2024,Townhouse,3042 M St SE,Washington,DC,20019,270000,2,1.0,Hillcrest,1188,1746,1940,,227,,Sold,,,https://www.redfin.com/DC/Washington/3042-M-St-SE-20019/home/10142978,BRIGHT MLS,DCDC2130140,N,Y,38.8759486,-76.963469
PAST SALE,March-8-2024,Condo/Co-op,4000 E SE #203,Washington,DC,20019,95000,2,1.0,Fort Dupont Park,824,,1958,,115,347,Sold,,,https://www.redfin.com/DC/Washington/4000-E-St-SE-20019/unit-203/home/10140740,BRIGHT MLS,DCDC2123346,N,Y,38.883118,-76.9464824
PAST SALE,April-18-2024,Condo/Co-op,2001 I St NE Ph -10,Washington,DC,20002,510000,2,2.0,CARVER LANGSTON,,,2023,,,228,Sold,,,https://www.redfin.com/DC/Washington/2001-I-St-NE-20002/unit-10/home/185346109,BRIGHT MLS,DCDC2127852,N,Y,38.9022969,-76.9749495
PAST SALE,May-10-2024,Single Family Residential,3305 E E St SE,Washington,DC,20019,350000,2,2.0,Fort Dupont Park,1078,3724,1919,,325,,Sold,,,https://www.redfin.com/DC/Washington/3305-E-St-SE-20019/home/10142573,BRIGHT MLS,DCDC2129904,N,Y,38.8826452,-76.9594226
PAST SALE,June-3-2024,Condo/Co-op,2209 M St NE Unit 7,Washington,DC,20002,299900,1,1.0,CARVER LANGSTON,,,2023,,,143,Sold,,,https://www.redfin.com/DC/Washington/2209-M-St-NE-20002/unit-7/home/189455554,BRIGHT MLS,DCDC2135846,N,Y,38.905472,-76.9726728
PAST SALE,May-20-2024,Single Family Residential,840 Burns St SE,Washington,DC,20019,453500,3,1.5,Fort Dupont Park,2074,5598,1957,,219,,Sold,,,https://www.redfin.com/DC/Washington/840-Burns-St-SE-20019/home/10139507,BRIGHT MLS,DCDC2126732,N,Y,38.8778091,-76.9401123
PAST SALE,May-28-2024,Townhouse,311 6th St SE #1,Washington,DC,20003,584000,2,1.5,Capitol Hill,823,,1900,,710,372,Sold,,,https://www.redfin.com/DC/Washington/311-6th-St-SE-20003/unit-1/home/9897478,BRIGHT MLS,DCDC2125968,N,Y,38.8851401,-76.9986017
PAST SALE,March-26-2024,Townhouse,712 6th St NE,Washington,DC,20002,2100000,4,4.5,Old City 1,3450,1620,1910,,609,,Sold,,,https://www.redfin.com/DC/Washington/712-6th-St-NE-20002/home/9896630,BRIGHT MLS,DCDC2126452,N,Y,38.8993739,-76.9986981
PAST SALE,April-25-2024,Townhouse,1426 Trinidad Ave NE,Washington,DC,20002,917450,4,3.5,Trinidad,1972,1468,1925,,465,,Sold,,,https://www.redfin.com/DC/Washington/1426-Trinidad-Ave-NE-20002/home/10095603,BRIGHT MLS,DCDC2130764,N,Y,38.905172,-76.9851348
PAST SALE,May-1-2024,Single Family Residential,614-614 A St SE,Washington,DC,20003,1495000,2,2.5,Capitol Hill,4399,2388,1920,,340,,Sold,,,https://www.redfin.com/DC/Washington/614-A-St-SE-20003/home/9899913,BRIGHT MLS,DCDC2134572,N,Y,38.8888492,-76.9976295
PAST SALE,April-25-2024,Townhouse,4240 Eads St NE,Washington,DC,20019,535000,4,3.0,Deanwood,2193,10051,1948,,244,,Sold,,,https://www.redfin.com/DC/Washington/4240-Eads-St-NE-20019/home/10120696,BRIGHT MLS,DCDC2128464,N,Y,38.8959248,-76.9403865
PAST SALE,,Townhouse,1544 D St SE,Washington,DC,20003,714050,2,1.0,,928,808,1912,,769,,,,,https://www.redfin.com/DC/Washington/1544-D-St-SE-20003/home/9919027,,,N,Y,38.88428,-76.9824243
PAST SALE,,Townhouse,1345 Constitution Ave NE,Washington,DC,20002,1300000,4,3.0,,1752,1271,1922,,742,,,,,https://www.redfin.com/DC/Washington/1345-Constitution-Ave-NE-20002/home/9913847,,,N,Y,38.8918328,-76.9868189
PAST SALE,March-22-2024,Townhouse,343 11th St SE,Washington,DC,20003,975000,2,2.5,Capitol Hill,1468,2000,1908,,664,,Sold,,,https://www.redfin.com/DC/Washington/343-11th-St-SE-20003/home/9907439,BRIGHT MLS,DCDC2126016,N,Y,38.8845141,-76.9917689
PAST SALE,May-31-2024,Townhouse,1610 Rosedale St NE,Washington,DC,20002,270000,2,1.0,Old City 1,712,687,1911,,379,,Sold,,,https://www.redfin.com/DC/Washington/1610-Rosedale-St-NE-20002/home/10114066,BRIGHT MLS,DCDC2135416,N,Y,38.8976415,-76.9817564
PAST SALE,April-16-2024,Multi-Family (2-4 Unit),3012 Nelson Pl SE,Washington,DC,20019,619000,,,Hillcrest,2800,4188,1939,,221,,Sold,,,https://www.redfin.com/DC/Washington/3012-Nelson-Pl-SE-20019/home/10143631,BRIGHT MLS,DCDC2127768,N,Y,38.875343,-76.9640585
PAST SALE,April-15-2024,Condo/Co-op,1391 Pennsylvania Ave SE #426,Washington,DC,20003,425000,1,1.0,Old City 1,684,,2007,,621,475,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-426/home/12531680,BRIGHT MLS,DCDC2129090,N,Y,38.8802061,-76.9876123
PAST SALE,,Townhouse,677 Anacostia Ave NE,Washington,DC,20019,490000,3,2.5,,1216,829,2016,,403,,,,,https://www.redfin.com/DC/Washington/677-Anacostia-Ave-NE-20019/home/113735671,,,N,Y,38.9007834,-76.9517146
PAST SALE,March-15-2024,Townhouse,1425 Duncan St NE,Washington,DC,20002,783000,3,1.5,Old City 1,1232,1069,1910,,636,,Sold,,,https://www.redfin.com/DC/Washington/1425-Duncan-St-NE-20002/home/9916211,BRIGHT MLS,DCDC2124704,N,Y,38.8952584,-76.9846351
PAST SALE,May-16-2024,Condo/Co-op,1391 Pennsylvania Ave SE #545,Washington,DC,20003,679900,2,2.0,Old City 1,1175,,2007,,579,861,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-545/home/12531605,BRIGHT MLS,DCDC2129018,N,Y,38.8802061,-76.9876123
PAST SALE,March-11-2024,Single Family Residential,1136 44th Pl SE,Washington,DC,20019,365000,3,1.5,Fort Dupont Park,1396,4950,1935,,261,,Sold,,,https://www.redfin.com/DC/Washington/1136-44th-Pl-SE-20019/home/10136536,BRIGHT MLS,DCDC2111396,N,Y,38.8774571,-76.936387
PAST SALE,April-15-2024,Condo/Co-op,505 K St NE #1,Washington,DC,20002,1091030,3,3.0,Old City 1,1909,,2018,,572,264,Sold,,,https://www.redfin.com/DC/Washington/505-K-St-NE-20002/unit-1/home/147133431,BRIGHT MLS,DCDC2125048,N,Y,38.9022649,-76.9991593
PAST SALE,May-28-2024,Condo/Co-op,1006 Florida Ave NE #101,Washington,DC,20002,340000,1,1.0,Trinidad,591,,2023,,575,142,Sold,,,https://www.redfin.com/DC/Washington/1006-Florida-Ave-NE-20002/unit-101/home/190442024,BRIGHT MLS,DCDC2136308,N,Y,38.9040305,-76.9924984
PAST SALE,March-26-2024,Condo/Co-op,1345 K St SE Unit T01,Washington,DC,20003,575000,2,2.0,Old City 1,1058,,2017,,543,485,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-T01/home/160386589,BRIGHT MLS,DCDC2126018,N,Y,38.8782241,-76.9866185
PAST SALE,March-18-2024,Townhouse,1337 Emerald St NE,Washington,DC,20002,875000,2,2.5,Old City 1,1325,1024,1915,,660,,Sold,,,https://www.redfin.com/DC/Washington/1337-Emerald-St-NE-20002/home/9912884,BRIGHT MLS,DCDC2123712,N,Y,38.8965961,-76.9870665
PAST SALE,April-29-2024,Townhouse,1536 East Capitol St NE,Washington,DC,20003,1399000,4,3.5,Old City 1,2292,1310,1908,,610,,Sold,,,https://www.redfin.com/DC/Washington/1536-E-Capitol-St-NE-20003/home/9918578,BRIGHT MLS,DCDC2129882,N,Y,38.8900159,-76.9824008
PAST SALE,May-17-2024,Townhouse,315 50th St SE,Washington,DC,20019,435000,3,3.5,Marshall Heights,1500,,2009,,290,380,Sold,,,https://www.redfin.com/DC/Washington/315-50th-St-SE-20019/home/190080973,BRIGHT MLS,DCDC2131828,N,Y,38.884817,-76.9309508
PAST SALE,April-26-2024,Townhouse,522 23rd Pl NE,Washington,DC,20002,655000,3,3.0,Old City 1,1740,1464,1932,,376,,Sold,,,https://www.redfin.com/DC/Washington/522-23rd-Pl-NE-20002/home/10112682,BRIGHT MLS,DCDC2130430,N,Y,38.8967455,-76.973723
PAST SALE,May-9-2024,Townhouse,1104 7th St NE,Washington,DC,20002,905000,5,2.0,Old City 1,2935,1241,1900,,308,,Sold,,,https://www.redfin.com/DC/Washington/1104-7th-St-NE-20002/home/9898065,BRIGHT MLS,DCDC2130498,N,Y,38.9039731,-76.9964205
PAST SALE,April-10-2024,Townhouse,4334 Chaplin St SE,Washington,DC,20019,380000,3,1.5,Fort Dupont Park,1520,2657,1948,,250,,Sold,,,https://www.redfin.com/DC/Washington/4334-Chaplin-St-SE-20019/home/10140221,BRIGHT MLS,DCDC2126664,N,Y,38.8822078,-76.9403509
PAST SALE,May-15-2024,Townhouse,1119 46th St NE,Washington,DC,20019,875000,6,5.5,Deanwood,3467,3366,2023,,252,,Sold,,,https://www.redfin.com/DC/Washington/1119-46th-St-NE-20019/home/190186432,BRIGHT MLS,DCDC2132832,N,Y,38.9053116,-76.935773
PAST SALE,March-8-2024,Townhouse,1006 Independence Ave SE,Washington,DC,20003,960000,2,1.5,Capitol Hill,1620,1199,1885,,593,,Sold,,,https://www.redfin.com/DC/Washington/1006-Independence-Ave-SE-20003/home/9907116,BRIGHT MLS,DCDC2123916,N,Y,38.8877771,-76.9923087
PAST SALE,May-3-2024,Townhouse,1117 46th St NE,Washington,DC,20019,875000,6,5.5,Deanwood,3467,3366,2023,,252,,Sold,,,https://www.redfin.com/DC/Washington/1117-46th-St-NE-20019/home/10125066,BRIGHT MLS,DCDC2127100,N,Y,38.9052876,-76.9357905
PAST SALE,April-30-2024,Condo/Co-op,1363 Childress St NE #1,Washington,DC,20002,402000,2,2.0,Trinidad,705,,1940,,570,250,Sold,,,https://www.redfin.com/DC/Washington/1363-Childress-St-NE-20002/unit-1/home/145428851,BRIGHT MLS,DCDC2128082,N,Y,38.9056261,-76.9823814
PAST SALE,April-25-2024,Townhouse,66 54th St SE,Washington,DC,20019,418000,3,1.5,Deanwood,1762,2738,1950,,237,,Sold,,,https://www.redfin.com/DC/Washington/66-54th-St-SE-20019/home/10132861,BRIGHT MLS,DCDC2128398,N,Y,38.8879854,-76.9232427
PAST SALE,April-30-2024,Townhouse,1320 G St NE,Washington,DC,20002,1350000,6,3.0,Old City 1,3813,2205,1900,,354,,Sold,,,https://www.redfin.com/DC/Washington/1320-G-St-NE-20002/unit-3/home/9912424,BRIGHT MLS,DCDC2131032,N,Y,38.8991211,-76.9875259
PAST SALE,May-30-2024,Condo/Co-op,50 49th St SE #302,Washington,DC,20019,73000,1,1.0,Marshall Heights,522,,1960,,140,247,Sold,,,https://www.redfin.com/DC/Washington/50-49th-St-SE-20019/unit-302/home/11748786,BRIGHT MLS,DCDC2137692,N,Y,38.8884813,-76.9321115
PAST SALE,May-3-2024,Condo/Co-op,401 15th St SE #402,Washington,DC,20003,625000,2,2.0,Old City 1,932,,2015,,671,686,Sold,,,https://www.redfin.com/DC/Washington/401-15th-St-SE-20003/unit-402/home/107587357,BRIGHT MLS,DCDC2129888,N,Y,38.8838765,-76.9839278
PAST SALE,May-13-2024,Townhouse,1193 46th Pl SE,Washington,DC,20019,290000,3,1.0,Fort Dupont Park,2112,2813,1950,,137,,Sold,,,https://www.redfin.com/DC/Washington/1193-46th-Pl-SE-20019/home/10136815,BRIGHT MLS,DCDC2126612,N,Y,38.8780434,-76.9323575
PAST SALE,March-22-2024,Condo/Co-op,1910 Benning Rd NE #3,Washington,DC,20002,404900,2,2.0,Trinidad,720,,2023,,562,199,Sold,,,https://www.redfin.com/DC/Washington/1910-Benning-Rd-NE-20002/unit-3/home/189461359,BRIGHT MLS,DCDC2125240,N,Y,38.8989988,-76.9756586
PAST SALE,April-30-2024,Multi-Family (2-4 Unit),4255 Eads St NE,Washington,DC,20019,950000,,,Deanwood,2442,2456,1940,,389,,Sold,,,https://www.redfin.com/DC/Washington/4255-Eads-St-NE-20019/home/10120538,BRIGHT MLS,DCDC2126948,N,Y,38.8954759,-76.939842
PAST SALE,May-21-2024,Townhouse,415 23rd Pl NE,Washington,DC,20002,959900,4,3.5,Old City 1,2526,1838,1932,,380,,Sold,,,https://www.redfin.com/DC/Washington/415-23rd-Pl-NE-20002/home/10113104,BRIGHT MLS,DCDC2134346,N,Y,38.8956004,-76.9736285
PAST SALE,April-30-2024,Townhouse,1309 E Capitol St SE,Washington,DC,20003,1620000,4,3.5,Old City 1,2601,1330,1910,,623,,Sold,,,https://www.redfin.com/DC/Washington/1309-E-Capitol-St-SE-20003/home/9914327,BRIGHT MLS,DCDC2129818,N,Y,38.8895129,-76.9878652
PAST SALE,April-5-2024,Condo/Co-op,1242 Meigs Pl NE #2,Washington,DC,20002,610000,3,3.0,Trinidad,1780,,2024,,343,191,Sold,,,https://www.redfin.com/DC/Washington/1242-Meigs-Pl-NE-20002/unit-2/home/189520466,BRIGHT MLS,DCDC2126118,N,Y,38.9079264,-76.9846717
PAST SALE,May-14-2024,Townhouse,4701 Bass Pl SE,Washington,DC,20019,241000,2,2.0,Marshall Heights,1004,2419,1946,,240,,Sold,,,https://www.redfin.com/DC/Washington/4701-Bass-Pl-SE-20019/home/10135377,BRIGHT MLS,DCDC2125298,N,Y,38.8868334,-76.9348504
PAST SALE,March-8-2024,Townhouse,56 53rd St SE,Washington,DC,20019,532000,4,3.5,Deanwood,1708,2863,1939,,311,,Sold,,,https://www.redfin.com/DC/Washington/56-53rd-St-SE-20019/home/10132587,BRIGHT MLS,DCDC2119282,N,Y,38.8877144,-76.9253004
PAST SALE,May-30-2024,Single Family Residential,5220 Astor Pl SE,Washington,DC,20019,645000,7,3.5,Marshall Heights,2593,4000,2007,,249,,Sold,,,https://www.redfin.com/DC/Washington/5220-Astor-Pl-SE-20019/home/21648364,BRIGHT MLS,DCDC2133428,N,Y,38.8869849,-76.9259864
PAST SALE,April-16-2024,Single Family Residential,1212 50th St NE,Washington,DC,20019,369900,3,2.5,Deanwood,1872,5069,1968,,198,,Sold,,,https://www.redfin.com/DC/Washington/1212-50th-St-NE-20019/home/10125925,BRIGHT MLS,DCDC2123920,N,Y,38.9065872,-76.9288575
PAST SALE,May-27-2024,Townhouse,4002 D St SE,Washington,DC,20019,640000,5,3.5,Fort Dupont Park,2679,4500,2024,,239,,Sold,,,https://www.redfin.com/DC/Washington/4002-D-St-SE-20019/home/177108779,BRIGHT MLS,DCDC2126540,N,Y,38.8850855,-76.9465943
PAST SALE,April-29-2024,Townhouse,4040 D St SE,Washington,DC,20019,480000,4,2.0,Fort Dupont Park,1664,2940,1947,,288,,Sold,,,https://www.redfin.com/DC/Washington/4040-D-St-SE-20019/home/10141377,BRIGHT MLS,DCDC2128302,N,Y,38.8850564,-76.9455706
PAST SALE,May-24-2024,Townhouse,532 21st St NE,Washington,DC,20002,732500,4,2.0,Old City 1,1860,1552,1938,,394,,Sold,,,https://www.redfin.com/DC/Washington/532-21st-St-NE-20002/home/10113282,BRIGHT MLS,DCDC2133028,N,Y,38.8970594,-76.9745501
PAST SALE,April-12-2024,Townhouse,3731 Cassell Pl NE #3731,Washington,DC,20019,399300,4,2.5,Lily Ponds,1719,,1994,,232,225,Sold,,,https://www.redfin.com/DC/Washington/3731-Cassell-Pl-NE-20019/unit-3731/home/143421198,BRIGHT MLS,DCDC2125668,N,Y,38.9011399,-76.9495123
PAST SALE,,Townhouse,1120 Owen Pl NE,Washington,DC,20002,450000,3,1.0,,1170,1152,1925,,385,,,,,https://www.redfin.com/DC/Washington/1120-Owen-Pl-NE-20002/home/10095309,,,N,Y,38.9066071,-76.9889223
PAST SALE,March-29-2024,Condo/Co-op,5106 F St SE #5,Washington,DC,20019,155000,2,1.0,Marshall Heights,876,,2003,,177,300,Sold,,,https://www.redfin.com/DC/Washington/5106-F-St-SE-20019/unit-5/home/10188758,BRIGHT MLS,DCDC2125202,N,Y,38.881724,-76.9282723
PAST SALE,May-31-2024,Condo/Co-op,1264 Holbrook Ter NE Unit A,Washington,DC,20002,539920,3,3.5,Trinidad,1211,,2024,,446,200,Sold,,,https://www.redfin.com/DC/Washington/1264-Holbrook-Ter-NE-20002/unit-A/home/188564955,BRIGHT MLS,DCDC2119204,N,Y,38.9067239,-76.9846436
PAST SALE,April-25-2024,Condo/Co-op,833 19th St NE #3,Washington,DC,20002,325000,2,1.0,Trinidad,625,,2018,,520,195,Sold,,,https://www.redfin.com/DC/Washington/833-19th-St-NE-20002/unit-3/home/160371106,BRIGHT MLS,DCDC2116612,N,Y,38.9006499,-76.9759709
PAST SALE,April-9-2024,Townhouse,1427 D St NE,Washington,DC,20002,690000,3,2.0,Old City 1,1568,1568,1911,,440,,Sold,,,https://www.redfin.com/DC/Washington/1427-D-St-NE-20002/home/9916314,BRIGHT MLS,DCDC2125148,N,Y,38.8946917,-76.9842605
PAST SALE,,Parking,1303 Linden Ct NE,Washington,DC,20002,325000,,,,,630,,,,,,,,https://www.redfin.com/DC/Washington/1303-Linden-Ct-NE-20002/home/145471441,,,N,Y,38.8993595,-76.9876402
PAST SALE,April-26-2024,Townhouse,756 19th St NE,Washington,DC,20002,745000,5,3.5,Trinidad,1712,2400,1927,,435,,Sold,,,https://www.redfin.com/DC/Washington/756-19th-St-NE-20002/home/10111967,BRIGHT MLS,DCDC2129348,N,Y,38.8995945,-76.9764912
