SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-26-2024,Condo/Co-op,4600 S Four Mile Run Dr #601,Arlington,VA,22204,251001,1,1.0,THE CARLTON,881,,1965,,285,780,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-601/home/11266344,BRIGHT MLS,VAAR2037066,N,Y,38.854896,-77.1073748
PAST SALE,,Condo/Co-op,4815 31st St S Unit A1,Arlington,VA,22206,625000,1,2.0,,745,,1944,,839,,,,,https://www.redfin.com/VA/Arlington/4815-31st-St-S-22206/unit-A1/home/11268940,,,N,Y,38.8363616,-77.0976897
PAST SALE,April-26-2024,Condo/Co-op,4600 S Four Mile Run Dr #842,Arlington,VA,22204,235000,1,1.0,THE CARLTON,881,,1965,,267,816,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-842/home/11266469,BRIGHT MLS,VAAR2041690,N,Y,38.8548626,-77.1069563
PAST SALE,April-12-2024,Townhouse,5214 10th Pl S,Arlington,VA,22204,525000,2,1.0,VIRGINIA HEIGHTS ETC,879,3000,1950,,597,,Sold,,,https://www.redfin.com/VA/Arlington/5214-10th-Pl-S-22204/home/11265345,BRIGHT MLS,VAAR2041848,N,Y,38.8519677,-77.1156381
PAST SALE,April-22-2024,Condo/Co-op,4065 S Four Mile Run Dr #403,Arlington,VA,22204,390000,1,1.0,WEST VILLAGE OF SHIRLINGTON,956,,1966,,408,365,Sold,,,https://www.redfin.com/VA/Arlington/4065-S-Four-Mile-Run-Dr-22204/unit-403/home/12041768,BRIGHT MLS,VAAR2041988,N,Y,38.8481208,-77.0962827
PAST SALE,March-15-2024,Condo/Co-op,4904 29th Rd S Unit B2,Arlington,VA,22206,330000,1,1.0,FAIRLINGTON VILLAGE,711,,1948,,464,270,Sold,,,https://www.redfin.com/VA/Arlington/4904-29th-Rd-S-22206/unit-B2/home/11861424,BRIGHT MLS,VAAX2030546,N,Y,38.8379108,-77.1025159
PAST SALE,February-5-2024,Townhouse,1021 S Barton St #126,Arlington,VA,22204,327000,1,1.0,ARLINGTON VILLAGE,800,,1939,,409,424,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-126/home/11272376,BRIGHT MLS,VAAR2039044,N,Y,38.8628834,-77.0834048
PAST SALE,May-8-2024,Condo/Co-op,2645 S Walter Reed Dr Unit D,Arlington,VA,22206,408000,2,1.0,THE ARLINGTON,800,,1950,,510,333,Sold,,,https://www.redfin.com/VA/Arlington/2645-S-Walter-Reed-Dr-22206/unit-D/home/11268007,BRIGHT MLS,VAAR2040352,N,Y,38.8417132,-77.1045817
PAST SALE,February-1-2024,Townhouse,2927 S Columbus St,Arlington,VA,22206,610000,2,2.0,FAIRLINGTON VIL,1383,,1944,,441,447,Sold,,,https://www.redfin.com/VA/Arlington/2927-S-Columbus-St-22206/home/11268678,BRIGHT MLS,VAAR2039256,N,Y,38.8386767,-77.1019101
PAST SALE,May-29-2024,Townhouse,1401 S Barton St #228,Arlington,VA,22204,365000,1,1.0,ARLINGTON VILLAGE,800,,1939,,456,450,Sold,,,https://www.redfin.com/VA/Arlington/1401-S-Barton-St-22204/unit-228/home/11272478,BRIGHT MLS,VAAR2042446,N,Y,38.8600541,-77.0827599
PAST SALE,February-27-2024,Townhouse,2805 S Abingdon St Unit B,Arlington,VA,22206,475000,2,1.0,FAIRLINGTON VIL,922,,1944,,515,371,Sold,,,https://www.redfin.com/VA/Arlington/2805-S-Abingdon-St-22206/unit-B/home/11267608,BRIGHT MLS,VAAR2039330,N,Y,38.841965,-77.1004123
PAST SALE,May-20-2024,Condo/Co-op,802 S Arlington Mill Dr #12301,Arlington,VA,22204,249900,1,1.0,PARK GLEN,539,,1947,,464,393,Sold,,,https://www.redfin.com/VA/Arlington/802-S-Arlington-Mill-Dr-22204/unit-12301/home/11259380,BRIGHT MLS,VAAR2042752,N,Y,38.8601272,-77.1145828
PAST SALE,May-31-2024,Single Family Residential,4716 8th Rd S,Arlington,VA,22204,1435000,5,3.5,BARCROFT,3219,6000,1998,,446,,Sold,,,https://www.redfin.com/VA/Arlington/4716-8th-Rd-S-22204/home/11261767,BRIGHT MLS,VAAR2040330,N,Y,38.8592282,-77.1093389
PAST SALE,May-1-2024,Townhouse,4312 34th St S,Arlington,VA,22206,681500,2,2.0,FAIRLINGTON MDWS,1500,,1940,,454,418,Sold,,,https://www.redfin.com/VA/Arlington/4312-34th-St-S-22206/home/11270454,BRIGHT MLS,VAAR2041812,N,Y,38.8335572,-77.0879379
PAST SALE,February-16-2024,Townhouse,4446 36th St S,Arlington,VA,22206,625000,2,2.0,FAIRLINGTON ARBR,1500,,1940,,417,438,Sold,,,https://www.redfin.com/VA/Arlington/4446-36th-St-S-22206/home/11270119,BRIGHT MLS,VAAR2039652,N,Y,38.83041,-77.0912376
PAST SALE,April-26-2024,Single Family Residential,762 26th Pl S,Arlington,VA,22202,2300000,5,5.0,AURORA HILLS,4380,7150,1951,,525,,Sold,,,https://www.redfin.com/VA/Arlington/762-26th-Pl-S-22202/home/11277579,BRIGHT MLS,VAAR2040338,N,Y,38.8494965,-77.0583148
PAST SALE,April-2-2024,Single Family Residential,933 22nd St S,Arlington,VA,22202,1250000,5,3.0,ADDISON HEIGHTS,3032,6600,1940,,412,,Sold,,,https://www.redfin.com/VA/Arlington/933-22nd-St-S-22202/home/11276126,BRIGHT MLS,VAAR2040898,N,Y,38.8542367,-77.0628751
PAST SALE,April-26-2024,Condo/Co-op,3033 S Columbus St Unit B1,Arlington,VA,22206,475000,2,1.0,FAIRLINGTON VIL,960,,1944,,495,393,Sold,,,https://www.redfin.com/VA/Arlington/3033-S-Columbus-St-22206/unit-B1/home/11268917,BRIGHT MLS,VAAR2041908,N,Y,38.8365555,-77.0991807
PAST SALE,May-29-2024,Townhouse,4626 36th St S Unit B,Arlington,VA,22206,597500,2,2.0,FAIRLINGTON MEWS,1500,,1940,,398,344,Sold,,,https://www.redfin.com/VA/Arlington/4626-36th-St-S-22206/unit-B/home/11270881,BRIGHT MLS,VAAR2043520,N,Y,38.8321756,-77.0935548
PAST SALE,May-31-2024,Townhouse,2941 S Columbus St Unit B2,Arlington,VA,22206,600000,3,2.0,FAIRLINGTON VIL,1610,,1944,,373,492,Sold,,,https://www.redfin.com/VA/Arlington/2941-S-Columbus-St-22206/unit-B2/home/11268667,BRIGHT MLS,VAAR2040794,N,Y,38.838473,-77.101231
PAST SALE,May-28-2024,Condo/Co-op,4544 28th Rd S Unit 15-5,Arlington,VA,22206,342000,1,1.0,HEATHERLEA,673,,1983,,508,366,Sold,,,https://www.redfin.com/VA/Arlington/4544-28th-Rd-S-22206/unit-15-5/home/11267734,BRIGHT MLS,VAAR2043072,N,Y,38.844634,-77.0965144
PAST SALE,April-3-2024,Single Family Residential,1644 S Stafford St,Arlington,VA,22204,1250000,4,3.0,DOUGLAS PARK NEW ARL.,2600,6019,1962,,481,,Sold,,,https://www.redfin.com/VA/Arlington/1644-S-Stafford-St-22204/home/11264417,BRIGHT MLS,VAAR2041140,N,Y,38.8520793,-77.0985415
PAST SALE,February-7-2024,Single Family Residential,2009 S Randolph St,Arlington,VA,22204,1624000,4,4.5,DOUGLAS PARK NEW ARL.,4043,5000,2023,,402,,Sold,,,https://www.redfin.com/VA/Arlington/2009-S-Randolph-St-22204/home/11264197,BRIGHT MLS,VAAR2038962,N,Y,38.8497498,-77.0956152
PAST SALE,May-23-2024,Condo/Co-op,1725 Kingsgate Ct #301,Alexandria,VA,22302,510000,2,2.5,KINGSGATE,1142,,1993,,447,422,Sold,,,https://www.redfin.com/VA/Alexandria/1725-Kingsgate-Ct-22302/unit-301/home/55740433,BRIGHT MLS,VAAX2033068,N,Y,38.8276441,-77.0856782
PAST SALE,March-29-2024,Condo/Co-op,5112 Columbia Pike #7,Arlington,VA,22204,252000,2,1.0,FREDERICK COURTS,835,,1947,,302,563,Sold,,,https://www.redfin.com/VA/Arlington/5112-Columbia-Pike-22204/unit-7/home/11265037,BRIGHT MLS,VAAR2041024,N,Y,38.8548485,-77.114144
PAST SALE,April-2-2024,Condo/Co-op,4500 S Four Mile Run Dr #1205,Arlington,VA,22204,328500,1,1.0,THE BRITTANY,856,,2005,,384,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1205/home/11282134,BRIGHT MLS,VAAR2040750,N,Y,38.8540009,-77.1059089
PAST SALE,March-11-2024,Townhouse,2412 Walter Reed Dr #1,Arlington,VA,22206,711000,2,2.5,WINDGATE OF ARL,1836,,1979,,387,480,Sold,,,https://www.redfin.com/VA/Arlington/2412-S-Walter-Reed-Dr-22206/unit-1/home/11264872,BRIGHT MLS,VAAR2040456,N,Y,38.8455816,-77.0989161
PAST SALE,January-2-2024,Condo/Co-op,2720 S Arlington Mill Dr #208,Arlington,VA,22206,449999,1,1.0,SHIRLINGTON VILLAGE,818,,2006,,550,425,Sold,,,https://www.redfin.com/VA/Arlington/2720-S-Arlington-Mill-Dr-22206/unit-208/home/12042340,BRIGHT MLS,VAAR2038220,N,Y,38.8420921,-77.0901716
PAST SALE,May-8-2024,Condo/Co-op,2720 S Arlington Mill Dr #1109,Arlington,VA,22206,685000,2,2.0,SHIRLINGTON VILLAGE,1252,,2006,,547,627,Sold,,,https://www.redfin.com/VA/Arlington/2720-S-Arlington-Mill-Dr-22206/unit-1109/home/12042532,BRIGHT MLS,VAAR2041068,N,Y,38.8420921,-77.0901716
PAST SALE,May-21-2024,Condo/Co-op,1657 Kenwood Ave Unit C,Alexandria,VA,22302,430000,2,2.0,TERRACE T/H OF BEVERLY HILLS,1086,,1975,,396,322,Sold,,,https://www.redfin.com/VA/Alexandria/1657-Kenwood-Ave-22302/unit-C/home/113527319,BRIGHT MLS,VAAX2033128,N,Y,38.8307832,-77.084439
PAST SALE,May-15-2024,Condo/Co-op,4525 28th Rd S Unit C,Arlington,VA,22206,500000,2,1.0,HEATHERLEA,935,,1983,,535,365,Sold,,,https://www.redfin.com/VA/Arlington/4525-28th-Rd-S-22206/unit-C/home/190507849,BRIGHT MLS,VAAR2042228,N,Y,38.8448481,-77.0970279
PAST SALE,March-13-2024,Townhouse,2107 27th St S,Arlington,VA,22206,629900,3,2.0,LONGBRANCH PARK,1335,3100,1941,,472,,Sold,,,https://www.redfin.com/VA/Arlington/2107-27th-St-S-22206/home/11277858,BRIGHT MLS,VAAR2040464,N,Y,38.8462314,-77.074232
PAST SALE,January-11-2024,Townhouse,1510 S Edgewood St #544,Arlington,VA,22204,450000,2,1.0,ARLINGTON VILLAGE,994,,1939,,453,527,Sold,,,https://www.redfin.com/VA/Arlington/1510-S-Edgewood-St-22204/unit-544/home/11273421,BRIGHT MLS,VAAR2038290,N,Y,38.85773,-77.085105
PAST SALE,April-18-2024,Townhouse,2600 13th Rd S #398,Arlington,VA,22204,344000,1,1.0,ARLINGTON VILLAGE,800,,1939,,430,442,Sold,,,https://www.redfin.com/VA/Arlington/2600-13th-Rd-S-22204/unit-398/home/11273188,BRIGHT MLS,VAAR2041376,N,Y,38.859776,-77.083751
PAST SALE,May-2-2024,Townhouse,1600 S Barton St #746,Arlington,VA,22204,350000,2,1.0,ARLINGTON VILLAGE,840,,1939,,417,463,Sold,,,https://www.redfin.com/VA/Arlington/1600-S-Barton-St-22204/unit-746/home/11273085,BRIGHT MLS,VAAR2041708,N,Y,38.8574005,-77.0821059
PAST SALE,March-29-2024,Townhouse,3031 22nd St S,Arlington,VA,22204,723500,3,2.5,MILESTONE,1332,608,1993,,543,148,Sold,,,https://www.redfin.com/VA/Arlington/3031-22nd-St-S-22204/home/11271980,BRIGHT MLS,VAAR2040524,N,Y,38.8502698,-77.0844371
PAST SALE,April-15-2024,Condo/Co-op,1805 Crystal Dr Unit 906S,Arlington,VA,22202,950000,3,2.0,CRYSTAL PARK -S,1515,,1984,,627,1502,Sold,,,https://www.redfin.com/VA/Arlington/1805-Crystal-Dr-22202/unit-906S/home/11274183,BRIGHT MLS,VAAR2041412,N,Y,38.8565712,-77.0488007
PAST SALE,February-28-2024,Townhouse,2601 16th St S #617,Arlington,VA,22204,350000,1,1.0,ARLINGTON VILLAGE,800,,1939,,438,442,Sold,,,https://www.redfin.com/VA/Arlington/2601-16th-St-S-22204/unit-617/home/11273359,BRIGHT MLS,VAAR2039874,N,Y,38.8578956,-77.0831941
PAST SALE,March-11-2024,Condo/Co-op,2743 S Buchanan St,Arlington,VA,22206,475000,2,1.0,FAIRLINGTON VIL,895,,1944,,531,380,Sold,,,https://www.redfin.com/VA/Arlington/2743-S-Buchanan-St-22206/home/11267611,BRIGHT MLS,VAAR2040284,N,Y,38.841851,-77.100834
PAST SALE,May-29-2024,Townhouse,3560 S Stafford St,Arlington,VA,22206,559301,1,2.0,FAIRLINGTON GLEN,1400,,1940,,400,419,Sold,,,https://www.redfin.com/VA/Arlington/3560-S-Stafford-St-22206/home/190593520,BRIGHT MLS,VAAR2042922,N,Y,38.8299818,-77.0874177
PAST SALE,January-24-2024,Townhouse,5209 10th Pl S,Arlington,VA,22204,280000,2,1.0,VIRGINIA HEIGHTS ETC,816,3000,1950,,343,,Sold,,,https://www.redfin.com/VA/Arlington/5209-10th-Pl-S-22204/home/11265124,BRIGHT MLS,VAAR2038506,N,Y,38.8523876,-77.1155942
PAST SALE,February-15-2024,Townhouse,3441 Kemper Rd,Arlington,VA,22206,950000,3,3.5,SHIRLINGTON CREST,2496,1406,2011,,381,170,Sold,,,https://www.redfin.com/VA/Arlington/3441-Kemper-Rd-22206/home/28681755,BRIGHT MLS,VAAR2038566,N,Y,38.84586,-77.086847
PAST SALE,March-25-2024,Condo/Co-op,2919 S Woodley St Unit H,Arlington,VA,22206,315000,1,1.0,COURTBRDGE I&II,613,,1983,,514,454,Sold,,,https://www.redfin.com/VA/Arlington/2919-S-Woodley-St-22206/unit-H/home/145247701,BRIGHT MLS,VAAR2040364,N,Y,38.8414774,-77.0956309
PAST SALE,May-21-2024,Townhouse,1030 S Barton St #275,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,994,,1939,,463,548,Sold,,,https://www.redfin.com/VA/Arlington/1030-S-Barton-St-22204/unit-275/home/11272849,BRIGHT MLS,VAAR2042564,N,Y,38.8625435,-77.0839432
PAST SALE,May-1-2024,Townhouse,2328 S Quincy St #2,Arlington,VA,22204,609000,3,2.5,CONCORD MEWS,1418,,1976,,429,723,Sold,,,https://www.redfin.com/VA/Arlington/2328-S-Quincy-St-22204/unit-2/home/11271824,BRIGHT MLS,VAAR2041436,N,Y,38.8467564,-77.0927051
PAST SALE,February-26-2024,Townhouse,2136 S Nelson St,Arlington,VA,22204,1060000,5,4.5,DOUGLAS PARK,3200,2268,2020,,331,,Sold,,,https://www.redfin.com/VA/Arlington/2136-S-Nelson-St-22204/home/172271124,BRIGHT MLS,VAAR2039466,N,Y,38.8488907,-77.0902548
PAST SALE,December-22-2023,Condo/Co-op,4824 29th St S Unit C2,Arlington,VA,22206,462000,2,1.0,FAIRLINGTON VIL,1238,,1944,,373,425,Sold,,,https://www.redfin.com/VA/Arlington/4824-29th-St-S-22206/unit-C2/home/11268709,BRIGHT MLS,VAAR2038166,N,Y,38.839126,-77.101259
PAST SALE,January-8-2024,Condo/Co-op,2805 S Woodrow St Unit E,Arlington,VA,22206,335000,2,1.0,COURTBRDGE I&II,748,,1982,,448,581,Sold,,,https://www.redfin.com/VA/Arlington/2805-S-Woodrow-St-22206/unit-E/home/25708027,BRIGHT MLS,VAAR2038104,N,Y,38.8414439,-77.0980539
PAST SALE,May-7-2024,Condo/Co-op,2834 S Abingdon St Unit C1,Arlington,VA,22206,440000,2,1.0,FAIRLINGTON VIL,908,,1944,,485,268,Sold,,,https://www.redfin.com/VA/Arlington/2834-S-Abingdon-St-22206/unit-C1/home/11268500,BRIGHT MLS,VAAR2041770,N,Y,38.8410147,-77.0997481
PAST SALE,April-19-2024,Townhouse,4007 Columbia Pike,Arlington,VA,22204,795000,3,2.5,ALCOVA HEIGHTS,1664,1223,2006,,478,60,Sold,,,https://www.redfin.com/VA/Arlington/4007-Columbia-Pike-22204/home/12039898,BRIGHT MLS,VAAR2041738,N,Y,38.8596139,-77.0990709
PAST SALE,March-1-2024,Single Family Residential,5113 12th St S,Arlington,VA,22204,809000,4,3.0,COLUMBIA FOREST,1909,5001,1942,,424,,Sold,,,https://www.redfin.com/VA/Arlington/5113-12th-St-S-22204/home/11265579,BRIGHT MLS,VAAR2039702,N,Y,38.8507439,-77.1127303
PAST SALE,April-15-2024,Townhouse,1300 S Barton St #333,Arlington,VA,22204,372000,1,1.0,ARLINGTON VILLAGE,840,,1939,,443,463,Sold,,,https://www.redfin.com/VA/Arlington/1300-S-Barton-St-22204/unit-333/home/11272907,BRIGHT MLS,VAAR2041336,N,Y,38.8604813,-77.0832924
PAST SALE,April-25-2024,Condo/Co-op,4600 S Four Mile Run Dr #715,Arlington,VA,22204,360000,3,2.0,THE CARLTON,1280,,1965,,281,1000,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-715/home/11266400,BRIGHT MLS,VAAR2041318,N,Y,38.8548626,-77.1069563
PAST SALE,May-31-2024,Condo/Co-op,2614 S Arlington Mill Dr Unit C,Arlington,VA,22206,469000,2,1.0,WINDGATE OF ARL,913,,1983,,514,351,Sold,,,https://www.redfin.com/VA/Arlington/2614-S-Arlington-Mill-Dr-22206/unit-C/home/190658412,BRIGHT MLS,VAAR2041924,N,Y,38.8437569,-77.093682
PAST SALE,May-10-2024,Townhouse,4686 34th St S,Arlington,VA,22206,601000,1,2.0,FAIRLINGTON MEWS,1400,,1940,,429,341,Sold,,,https://www.redfin.com/VA/Arlington/4686-34th-St-S-22206/home/190540794,BRIGHT MLS,VAAR2042610,N,Y,38.834546,-77.0939889
PAST SALE,March-1-2024,Townhouse,4510 34th St S #1229,Arlington,VA,22206,831000,3,2.0,FAIRLINGTON ARBR,1830,,1940,,454,507,Sold,,,https://www.redfin.com/VA/Arlington/4510-34th-St-S-22206/unit-1229/home/113010118,BRIGHT MLS,VAAR2039448,N,Y,38.8337648,-77.0903272
PAST SALE,April-25-2024,Single Family Residential,1721 Army Navy Dr,Arlington,VA,22202,1340500,4,3.5,TOP OF ARL RIDGE ROAD,3748,13199,1968,,358,,Sold,,,https://www.redfin.com/VA/Arlington/1721-Army-Navy-Dr-22202/home/11276638,BRIGHT MLS,VAAR2040670,N,Y,38.859013,-77.0689886
PAST SALE,February-23-2024,Condo/Co-op,5103 10th St S #3,Arlington,VA,22204,228000,2,1.0,FREDERICK COURTS,835,,1947,,273,538,Sold,,,https://www.redfin.com/VA/Arlington/5103-10th-St-S-22204/unit-3/home/11265076,BRIGHT MLS,VAAR2039444,N,Y,38.8541181,-77.1141462
PAST SALE,March-29-2024,Single Family Residential,1722 S Nelson St,Arlington,VA,22204,1684000,4,4.5,DOUGLAS PARK NEW ARL.,3722,8400,2024,,452,,Sold,,,https://www.redfin.com/VA/Arlington/1722-S-Nelson-St-22204/home/11263949,BRIGHT MLS,VAAR2039582,N,Y,38.8534756,-77.0922735
PAST SALE,May-14-2024,Townhouse,3173 S Stafford St,Arlington,VA,22206,750000,2,3.0,FAIRLINGTON GRN,2145,,1940,,350,842,Sold,,,https://www.redfin.com/VA/Arlington/3173-S-Stafford-St-22206/home/11269769,BRIGHT MLS,VAAR2043020,N,Y,38.837528,-77.085619
PAST SALE,May-29-2024,Townhouse,1400 S Edgewood St #514,Arlington,VA,22204,366000,1,1.0,ARLINGTON VILLAGE,800,,1939,,458,442,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-514/home/11273391,BRIGHT MLS,VAAR2043358,N,Y,38.8590682,-77.0855087
PAST SALE,January-30-2024,Condo/Co-op,4500 S Four Mile Run Dr #134,Arlington,VA,22204,428000,2,2.0,BRITTANY,1395,,2005,,307,817,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-134/home/11281791,BRIGHT MLS,VAAR2039068,N,Y,38.8540009,-77.1059089
PAST SALE,March-8-2024,Townhouse,3539A S Stafford St,Arlington,VA,22206,667500,2,2.0,FAIRLINGTON GLEN,1500,,1940,,445,474,Sold,,,https://www.redfin.com/VA/Arlington/3539a-S-Stafford-St-22206/home/189763993,BRIGHT MLS,VAAR2040236,N,Y,38.8300315,-77.0862934
PAST SALE,February-1-2024,Condo/Co-op,1225 Martha Custis Dr #1006,Alexandria,VA,22302,238000,1,1.0,PARC EAST,596,,1980,,399,465,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1006/home/28607295,BRIGHT MLS,VAAX2029118,N,Y,38.8424901,-77.0801082
PAST SALE,May-30-2024,Condo/Co-op,3313 Wyndham Cir #4216,Alexandria,VA,22302,320000,1,1.0,POINTE AT PARK C,826,,1990,,387,568,Sold,,,https://www.redfin.com/VA/Alexandria/3313-Wyndham-Cir-22302/unit-4216/home/11876713,BRIGHT MLS,VAAX2033304,N,Y,38.8352744,-77.101036
PAST SALE,February-9-2024,Townhouse,3005 16th Rd S,Arlington,VA,22204,603500,2,2.0,FOXHALL,1248,2500,1947,,484,,Sold,,,https://www.redfin.com/VA/Arlington/3005-16th-Rd-S-22204/home/11273725,BRIGHT MLS,VAAR2038934,N,Y,38.8564074,-77.0868107
PAST SALE,April-26-2024,Single Family Residential,1807 S Arlington Ridge Rd S,Arlington,VA,22202,1375000,4,2.0,TOP OF ARL RIDGE ROAD,2164,13746,1922,,635,,Sold,,,https://www.redfin.com/VA/Arlington/1807-S-Arlington-Ridge-Rd-22202/home/11276595,BRIGHT MLS,VAAR2041194,N,Y,38.8583071,-77.0676947
PAST SALE,February-16-2024,Condo/Co-op,1615 S Hayes St #2,Arlington,VA,22202,747500,3,2.5,SOUTHAMPTON,1400,,1980,,534,545,Sold,,,https://www.redfin.com/VA/Arlington/1615-S-Hayes-St-22202/unit-2/home/11275580,BRIGHT MLS,VAAR2039086,N,Y,38.8595259,-77.0587021
PAST SALE,February-13-2024,Townhouse,1610 S Taylor St S,Arlington,VA,22204,837500,3,2.5,VIRGINIA GARDENS TOWNH,2491,1881,1999,,336,25,Sold,,,https://www.redfin.com/VA/Arlington/1610-S-Taylor-St-22204/home/11264455,BRIGHT MLS,VAAR2039172,N,Y,38.8527335,-77.1009954
PAST SALE,April-19-2024,Townhouse,2334 S Rolfe St,Arlington,VA,22202,985000,4,3.5,FOREST HILLS COMMON,3024,2887,1980,,326,132,Sold,,,https://www.redfin.com/VA/Arlington/2334-S-Rolfe-St-22202/home/11277748,BRIGHT MLS,VAAR2041500,N,Y,38.8519043,-77.0740328
PAST SALE,May-24-2024,Condo/Co-op,1805 Crystal Dr Unit 317S,Arlington,VA,22202,399000,1,1.0,CRYSTAL PARK -S,855,,1984,,467,836,Sold,,,https://www.redfin.com/VA/Arlington/1805-Crystal-Dr-22202/unit-317S/home/11274087,BRIGHT MLS,VAAR2042766,N,Y,38.8565712,-77.0488007
PAST SALE,December-29-2023,Condo/Co-op,4241 Columbia Pike #207,Arlington,VA,22204,240000,2,1.5,TANGLEWOOD,1072,,1966,,224,831,Sold,,,https://www.redfin.com/VA/Arlington/4241-Columbia-Pike-22204/unit-207/home/11261433,BRIGHT MLS,VAAR2038168,N,Y,38.8591305,-77.1036029
PAST SALE,May-14-2024,Condo/Co-op,2720 S Arlington Mill Dr #102,Arlington,VA,22206,660000,1,2.0,SHIRLINGTON VILLAGE,1232,,2006,,536,627,Sold,,,https://www.redfin.com/VA/Arlington/2720-S-Arlington-Mill-Dr-22206/unit-102/home/12042316,BRIGHT MLS,VAAR2042412,N,Y,38.8420921,-77.0901716
PAST SALE,January-31-2024,Townhouse,3549 S Stafford St Unit B,Arlington,VA,22206,600000,2,2.0,FAIRLINGTON GLEN,1500,,1940,,400,474,Sold,,,https://www.redfin.com/VA/Arlington/3549-S-Stafford-St-22206/unit-B/home/11270793,BRIGHT MLS,VAAR2037882,N,Y,38.8296758,-77.0860784
PAST SALE,February-23-2024,Townhouse,3074 S Glebe Rd,Arlington,VA,22206,810000,3,3.5,ARLINGTON RIDGE TERR,2052,,1990,,395,505,Sold,,,https://www.redfin.com/VA/Arlington/3074-S-Glebe-Rd-22206/home/11277462,BRIGHT MLS,VAAR2039832,N,Y,38.8451111,-77.065167
PAST SALE,May-14-2024,Single Family Residential,2023 S Lowell St,Arlington,VA,22204,675000,3,3.0,NAUCK GREEN VALLEY,1805,4328,1995,,374,,Sold,,,https://www.redfin.com/VA/Arlington/2023-S-Lowell-St-22204/home/11271462,BRIGHT MLS,VAAR2041928,N,Y,38.8505297,-77.0878561
PAST SALE,April-5-2024,Single Family Residential,3905 13th St S,Arlington,VA,22204,815000,3,3.0,DOUGLAS PARK NEW ARL.,1660,6027,1952,,491,,Sold,,,https://www.redfin.com/VA/Arlington/3905-13th-St-S-22204/home/11264236,BRIGHT MLS,VAAR2040884,N,Y,38.8575756,-77.096957
PAST SALE,January-30-2024,Single Family Residential,932 20th St S,Arlington,VA,22202,991800,3,2.0,ADDISON HEIGHTS,1678,6000,1950,,591,,Sold,,,https://www.redfin.com/VA/Arlington/932-20th-St-S-22202/home/11276052,BRIGHT MLS,VAAR2038460,N,Y,38.8553898,-77.0628818
PAST SALE,March-29-2024,Condo/Co-op,4500 S Four Mile Run Dr #415,Arlington,VA,22204,503000,2,2.0,BRITTANY,1152,,2005,,437,688,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-415/home/11281873,BRIGHT MLS,VAAR2040278,N,Y,38.8540009,-77.1059089
PAST SALE,April-1-2024,Condo/Co-op,3600 S Glebe Rd Unit 329W,Arlington,VA,22202,659000,2,2.0,ECLIPSE ON CENTER PARK,1193,,2006,,552,745,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-329W/home/12042638,BRIGHT MLS,VAAR2040560,N,Y,38.8421491,-77.0516341
PAST SALE,February-22-2024,Townhouse,2551 S Kenmore Ct S,Arlington,VA,22206,766150,2,2.5,SHIRLINGTON CREST,1613,871,2009,,475,160,Sold,,,https://www.redfin.com/VA/Arlington/2551-S-Kenmore-Ct-22206/home/28680619,BRIGHT MLS,VAAR2039170,N,Y,38.8455875,-77.0848558
PAST SALE,January-9-2024,Townhouse,4911 31st St S,Arlington,VA,22206,740000,3,2.0,FAIRLINGTON VIL,1830,,1944,,404,617,Sold,,,https://www.redfin.com/VA/Arlington/4911-31st-St-S-22206/home/188863712,BRIGHT MLS,VAAR2038100,N,Y,38.835916,-77.098994
PAST SALE,April-26-2024,Condo/Co-op,5111 8th Rd S #202,Arlington,VA,22204,215000,1,1.0,COLUMBIA KNOLLS,833,,1961,,258,681,Sold,,,https://www.redfin.com/VA/Arlington/5111-8th-Rd-S-22204/unit-202/home/11259071,BRIGHT MLS,VAAR2041370,N,Y,38.8577074,-77.1166505
