SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-12-2024,Condo/Co-op,3323 Valley Dr,Alexandria,VA,22302,401000,2,1.0,PARKFAIRFAX,935,,1941,,429,563,Sold,,,https://www.redfin.com/VA/Alexandria/3323-Valley-Dr-22302/home/22673162,BRIGHT MLS,VAAX2032164,N,Y,38.8355286,-77.0794736
PAST SALE,March-6-2024,Condo/Co-op,3564 Martha Custis Dr #307,Alexandria,VA,22302,325000,1,1.0,PARKFAIRFAX,780,,1941,,417,470,Sold,,,https://www.redfin.com/VA/Alexandria/3564-Martha-Custis-Dr-22302/unit-307/home/110030999,BRIGHT MLS,VAAX2030432,N,Y,38.8391031,-77.0838059
PAST SALE,March-25-2024,Townhouse,47 Dale St,Alexandria,VA,22305,593000,3,2.0,HUME SPRINGS,1024,1328,1951,,579,,Sold,,,https://www.redfin.com/VA/Alexandria/47-Dale-St-22305/home/11847859,BRIGHT MLS,VAAX2030920,N,Y,38.83758,-77.0585366
PAST SALE,April-10-2024,Single Family Residential,712 N Overlook Dr,Alexandria,VA,22305,949900,2,3.0,BEVERLEY HILLS,1650,6900,1941,,576,,Sold,,,https://www.redfin.com/VA/Alexandria/712-N-Overlook-Dr-22305/home/11850287,BRIGHT MLS,VAAX2032004,N,Y,38.8382672,-77.0737823
PAST SALE,May-7-2024,Condo/Co-op,3347 S Stafford St Unit B2,Arlington,VA,22206,325000,1,1.0,FAIRLINGTON MDWS,711,,1940,,457,305,Sold,,,https://www.redfin.com/VA/Arlington/3347-S-Stafford-St-22206/unit-B2/home/11270558,BRIGHT MLS,VAAR2042358,N,Y,38.8340031,-77.0862824
PAST SALE,January-19-2024,Single Family Residential,2909 Farm Rd,Alexandria,VA,22302,845000,4,2.5,BEVERLEY ESTATES,2963,8169,1958,,285,,Sold,,,https://www.redfin.com/VA/Alexandria/2909-Farm-Rd-22302/home/11850081,BRIGHT MLS,VAAX2029614,N,Y,38.8313908,-77.0773904
PAST SALE,March-14-2024,Single Family Residential,908 Allison St,Alexandria,VA,22302,1060000,3,3.0,BEVERLEY ESTATES,2772,8000,1958,,382,,Sold,,,https://www.redfin.com/VA/Alexandria/908-Allison-St-22302/home/11850063,BRIGHT MLS,VAAX2030682,N,Y,38.8319517,-77.0763229
PAST SALE,May-21-2024,Townhouse,3949 Old Dominion Blvd,Alexandria,VA,22305,710000,3,2.5,OLD DOMINION AT GLEBE PARK,1921,,2010,,370,374,Sold,,,https://www.redfin.com/VA/Alexandria/3949-Old-Dominion-Blvd-22305/home/21912561,BRIGHT MLS,VAAX2032796,N,Y,38.8424926,-77.0659804
PAST SALE,,Single Family Residential,1719 Oakcrest Dr,Alexandria,VA,22302,145000,3,3.0,,2262,4700,1948,,64,,,,,https://www.redfin.com/VA/Alexandria/1719-Oakcrest-Dr-22302/home/11852053,,,N,Y,38.8321718,-77.083846
PAST SALE,April-19-2024,Single Family Residential,2718 Hemlock Ave,Alexandria,VA,22305,982000,3,1.5,MOUNT IDA,1613,4000,1952,,609,,Sold,,,https://www.redfin.com/VA/Alexandria/2718-Hemlock-Ave-22305/home/11846895,BRIGHT MLS,VAAX2031750,N,Y,38.8301518,-77.0633945
PAST SALE,March-7-2024,Townhouse,215 Tennessee Ave,Alexandria,VA,22305,780000,3,2.0,WARWICK VILLAGE,1653,2614,1955,,472,,Sold,,,https://www.redfin.com/VA/Alexandria/215-Tennessee-Ave-22305/home/11847552,BRIGHT MLS,VAAX2030572,N,Y,38.83606,-77.062716
PAST SALE,May-8-2024,Townhouse,235 Tennessee Ave,Alexandria,VA,22305,699000,3,2.0,WARWICK VILLAGE,1653,1702,1952,,423,,Sold,,,https://www.redfin.com/VA/Alexandria/235-Tennessee-Ave-22305/home/11847886,BRIGHT MLS,VAAX2032754,N,Y,38.8364925,-77.0632234
PAST SALE,January-10-2024,Townhouse,204 E Randolph Ave,Alexandria,VA,22301,895000,3,2.5,ABINGDON,1850,2613,1930,,484,,Sold,,,https://www.redfin.com/VA/Alexandria/204-E-Randolph-Ave-22301/home/11845153,BRIGHT MLS,VAAX2029676,N,Y,38.8298164,-77.0564689
PAST SALE,April-3-2024,Townhouse,3828 Charles Ave,Alexandria,VA,22305,825000,3,3.0,SUNNYSIDE,2540,1440,1989,,325,138,Sold,,,https://www.redfin.com/VA/Alexandria/3828-Charles-Ave-22305/home/11869437,BRIGHT MLS,VAAX2030724,N,Y,38.8404162,-77.0673254
PAST SALE,April-3-2024,Townhouse,3713 Edison St,Alexandria,VA,22305,632500,3,1.5,HUME SPRINGS,1024,1248,1942,,618,,Sold,,,https://www.redfin.com/VA/Alexandria/3713-Edison-St-22305/home/11845717,BRIGHT MLS,VAAX2031358,N,Y,38.8391623,-77.0604713
PAST SALE,February-16-2024,Condo/Co-op,3264 Valley Dr,Alexandria,VA,22302,306500,1,1.0,PARKFAIRFAX,780,,1941,,393,470,Sold,,,https://www.redfin.com/VA/Alexandria/3264-Valley-Dr-22302/home/22671728,BRIGHT MLS,VAAX2030074,N,Y,38.8345861,-77.0800095
PAST SALE,March-11-2024,Townhouse,3526 Martha Custis Dr,Alexandria,VA,22302,328000,1,1.0,PARKFAIRFAX,780,,1941,,421,429,Sold,,,https://www.redfin.com/VA/Alexandria/3526-Martha-Custis-Dr-22302/home/11861167,BRIGHT MLS,VAAX2031356,N,Y,38.838371,-77.083777
PAST SALE,May-28-2024,Townhouse,3348 Commonwealth Ave,Alexandria,VA,22305,649900,2,1.5,LANDS OF HERBERT,1008,2018,1981,,645,,Sold,,,https://www.redfin.com/VA/Alexandria/3348-Commonwealth-Ave-22305/home/11864642,BRIGHT MLS,VAAX2032782,N,Y,38.8347103,-77.0584589
PAST SALE,March-26-2024,Single Family Residential,100 W Mount Ida Ave,Alexandria,VA,22305,1250000,3,2.5,MOUNT IDA,2590,4645,1950,,483,,Sold,,,https://www.redfin.com/VA/Alexandria/100-W-Mount-Ida-Ave-22305/home/11846993,BRIGHT MLS,VAAX2031218,N,Y,38.828744,-77.0636514
PAST SALE,April-23-2024,Condo/Co-op,3600 S Glebe Rd Unit 507W,Arlington,VA,22202,296000,0,1.0,ECLIPSE ON CENTER PARK,411,,2006,,720,295,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-507W/home/12042708,BRIGHT MLS,VAAR2040576,N,Y,38.8421491,-77.0516341
PAST SALE,April-25-2024,Townhouse,120 E Raymond Ave Unit A,Alexandria,VA,22301,825000,3,2.0,ST ELMO,1264,2520,1925,,653,,Sold,,,https://www.redfin.com/VA/Alexandria/120-E-Raymond-Ave-22301/unit-A/home/11845056,BRIGHT MLS,VAAX2032046,N,Y,38.8304343,-77.0575091
PAST SALE,January-12-2024,Townhouse,840 W Glebe Rd,Alexandria,VA,22305,760000,4,2.5,BROOKFIELD GLEBE ROAD LLC,2018,1145,2008,,377,177,Sold,,,https://www.redfin.com/VA/Alexandria/840-W-Glebe-Rd-22305/home/11880177,BRIGHT MLS,VAAX2029732,N,Y,38.8416325,-77.0720308
PAST SALE,May-2-2024,Condo/Co-op,3600 S Glebe Rd Unit 922W,Arlington,VA,22202,399000,1,1.0,ECLIPSE ON CENTER PARK,703,,2006,,568,449,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-922W/home/12042848,BRIGHT MLS,VAAR2041674,N,Y,38.8421491,-77.0516341
PAST SALE,May-28-2024,Townhouse,3709 Edison St,Alexandria,VA,22305,620000,3,2.0,HUME SPRINGS,1024,1248,1942,,605,,Sold,,,https://www.redfin.com/VA/Alexandria/3709-Edison-St-22305/home/11845715,BRIGHT MLS,VAAX2033372,N,Y,38.8390427,-77.0605501
PAST SALE,March-28-2024,Condo/Co-op,1214 Martha Custis Dr,Alexandria,VA,22302,326900,1,1.0,PARKFAIRFAX,750,,1941,,436,452,Sold,,,https://www.redfin.com/VA/Alexandria/1214-Martha-Custis-Dr-22302/home/189760247,BRIGHT MLS,VAAX2031236,N,Y,38.841976,-77.0791823
PAST SALE,May-14-2024,Condo/Co-op,3600 S Glebe Rd Unit 913W,Arlington,VA,22202,475000,1,1.0,ECLIPSE ON CENTER PARK,824,,2006,,576,548,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-913W/home/12042836,BRIGHT MLS,VAAR2041680,N,Y,38.8421491,-77.0516341
PAST SALE,March-21-2024,Condo/Co-op,3600 S Glebe Rd Unit 1018W,Arlington,VA,22202,820000,2,2.0,ECLIPSE ON CENTER PARK,1350,,2006,,607,963,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-1018W/home/12042859,BRIGHT MLS,VAAR2040382,N,Y,38.8421491,-77.0516341
PAST SALE,February-1-2024,Townhouse,3323 S Stafford St,Arlington,VA,22206,585000,3,2.0,FAIRLINGTON MDWS,1500,,1940,,390,397,Sold,,,https://www.redfin.com/VA/Arlington/3323-S-Stafford-St-22206/unit-424/home/11270541,BRIGHT MLS,VAAR2037992,N,Y,38.833698,-77.0869343
PAST SALE,June-3-2024,Condo/Co-op,24 Auburn Ct Unit D,Alexandria,VA,22305,295000,1,1.0,AUBURN VILLAGE,700,,1939,,421,505,Sold,,,https://www.redfin.com/VA/Alexandria/24-Auburn-Ct-22305/unit-D/home/11865112,BRIGHT MLS,VAAX2033178,N,Y,38.8345702,-77.0565176
PAST SALE,April-10-2024,Condo/Co-op,3303 Commonwealth Ave Unit F,Alexandria,VA,22305,305000,1,1.0,AUBURN VILLAGE,700,,1939,,436,505,Sold,,,https://www.redfin.com/VA/Alexandria/3303-Commonwealth-Ave-22305/unit-F/home/11866337,BRIGHT MLS,VAAX2031398,N,Y,38.8341923,-77.0580482
PAST SALE,March-5-2024,Townhouse,217 Tennessee Ave,Alexandria,VA,22305,745000,3,2.0,WARWICK VILLAGE,1581,2760,1955,,471,,Sold,,,https://www.redfin.com/VA/Alexandria/217-Tennessee-Ave-22305/home/11847551,BRIGHT MLS,VAAX2030788,N,Y,38.8360856,-77.062754
PAST SALE,April-15-2024,Townhouse,2957 Sycamore St,Alexandria,VA,22305,605000,3,1.0,WARWICK VILLAGE,1102,1610,1955,,549,,Sold,,,https://www.redfin.com/VA/Alexandria/2957-Sycamore-St-22305/home/11847359,BRIGHT MLS,VAAX2031882,N,Y,38.8328367,-77.0626368
PAST SALE,April-9-2024,Condo/Co-op,1225 Martha Custis Dr #1111,Alexandria,VA,22302,270000,1,1.0,PARC EAST,815,,1980,,331,638,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1111/home/22665695,BRIGHT MLS,VAAX2030286,N,Y,38.8424901,-77.0801082
PAST SALE,May-14-2024,Condo/Co-op,1603 Kenwood Ave,Alexandria,VA,22302,450000,2,2.0,TERRACE T/H OF BEVERLY HILLS,1086,,1975,,414,351,Sold,,,https://www.redfin.com/VA/Alexandria/1603-Kenwood-Ave-22302/home/11851663,BRIGHT MLS,VAAX2032408,N,Y,38.830506,-77.083937
PAST SALE,March-22-2024,Townhouse,3350 Commonwealth Ave,Alexandria,VA,22305,685000,2,1.5,LANDS OF HERBERT,1008,3838,1981,,680,,Sold,,,https://www.redfin.com/VA/Alexandria/3350-Commonwealth-Ave-22305/home/11864641,BRIGHT MLS,VAAX2030926,N,Y,38.8347479,-77.0584364
PAST SALE,May-31-2024,Townhouse,1613 Mount Eagle Pl,Alexandria,VA,22302,424900,2,1.0,PARKFAIRFAX,930,,1941,,457,561,Sold,,,https://www.redfin.com/VA/Alexandria/1613-Mount-Eagle-Pl-22302/home/11860894,BRIGHT MLS,VAAX2032542,N,Y,38.837624,-77.082425
PAST SALE,May-6-2024,Single Family Residential,2405 Terrett Ave,Alexandria,VA,22301,1200000,3,2.0,DEL RAY,1458,6050,1930,,823,,Sold,,,https://www.redfin.com/VA/Alexandria/2405-Terrett-Ave-22301/home/11844556,BRIGHT MLS,VAAX2032450,N,Y,38.8275641,-77.0554255
PAST SALE,January-19-2024,Townhouse,1433 Martha Custis Dr Unit 403-14,Alexandria,VA,22302,330000,1,1.0,PARKFAIRFAX,824,,1941,,400,497,Sold,,,https://www.redfin.com/VA/Alexandria/1433-Martha-Custis-Dr-22302/unit-403-14/home/40031251,BRIGHT MLS,VAAX2029508,N,Y,38.8415371,-77.0830227
PAST SALE,December-22-2023,Townhouse,121 Wesmond Dr,Alexandria,VA,22305,595000,2,1.0,LYNHAVEN,1088,1408,1942,,547,,Sold,,,https://www.redfin.com/VA/Alexandria/121-Wesmond-Dr-22305/home/11845570,BRIGHT MLS,VAAX2028324,N,Y,38.8354519,-77.0557605
PAST SALE,May-10-2024,Condo/Co-op,1225 Martha Custis Dr #406,Alexandria,VA,22302,238000,1,1.0,PARC EAST,596,,1980,,399,465,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-406/home/11863038,BRIGHT MLS,VAAX2031754,N,Y,38.8424901,-77.0801082
PAST SALE,March-27-2024,Single Family Residential,2609 Valley Dr,Alexandria,VA,22302,1275000,5,3.0,BRADDOCK HEIGHTS,2707,13383,1939,,471,,Sold,,,https://www.redfin.com/VA/Alexandria/2609-Valley-Dr-22302/home/11849797,BRIGHT MLS,VAAX2031056,N,Y,38.8283046,-77.0787442
PAST SALE,April-12-2024,Condo/Co-op,181 E Reed Ave #413,Alexandria,VA,22305,518000,2,2.0,THE PRESTON,932,,2003,,556,603,Sold,,,https://www.redfin.com/VA/Alexandria/181-E-Reed-Ave-22305/unit-413/home/11877949,BRIGHT MLS,VAAX2031136,N,Y,38.836822,-77.0522989
PAST SALE,February-13-2024,Vacant Land,4 W Mount Ida Ave,Alexandria,VA,22305,840000,,,DEL RAY,,5120,,,,,Sold,,,https://www.redfin.com/VA/Alexandria/4-W-Mount-Ida-Ave-22305/home/180266641,BRIGHT MLS,VAAX2028878,N,Y,38.82818,-77.0608139
PAST SALE,,Condo/Co-op,1214 Martha Custis Dr,Alexandria,VA,22302,326900,1,1.0,,750,,1941,,436,,,,,https://www.redfin.com/VA/Alexandria/1214-Martha-Custis-Dr-22302/home/11860464,,,N,Y,38.841976,-77.0791823
PAST SALE,May-29-2024,Townhouse,134 Wesmond Dr,Alexandria,VA,22305,760000,2,2.0,LYNHAVEN,1387,1472,1942,,548,,Sold,,,https://www.redfin.com/VA/Alexandria/134-Wesmond-Dr-22305/home/11845278,BRIGHT MLS,VAAX2032128,N,Y,38.8355696,-77.0551984
PAST SALE,January-10-2024,Condo/Co-op,3600 S Glebe Rd Unit 1118W,Arlington,VA,22202,790000,2,2.0,ECLIPSE ON CENTER PARK,1287,,2006,,614,889,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-1118W/home/12042874,BRIGHT MLS,VAAR2038406,N,Y,38.8421491,-77.0516341
PAST SALE,March-28-2024,Single Family Residential,300 Ashby St,Alexandria,VA,22305,1475000,4,3.5,ST ELMO,3268,5750,1935,,451,,Sold,,,https://www.redfin.com/VA/Alexandria/300-Ashby-St-22305/home/11845625,BRIGHT MLS,VAAX2030736,N,Y,38.8335726,-77.0559292
PAST SALE,January-3-2024,Townhouse,1552 Mount Eagle Pl,Alexandria,VA,22302,408000,2,1.0,PARKFAIRFAX,930,,1941,,439,561,Sold,,,https://www.redfin.com/VA/Alexandria/1552-Mount-Eagle-Pl-22302/home/11860834,BRIGHT MLS,VAAX2029312,N,Y,38.837146,-77.08094
PAST SALE,April-26-2024,Single Family Residential,2706 Valley Dr,Alexandria,VA,22302,1625000,5,4.5,BRADDOCK HEIGHTS,3600,7050,1940,,451,,Sold,,,https://www.redfin.com/VA/Alexandria/2706-Valley-Dr-22302/home/11851950,BRIGHT MLS,VAAX2031626,N,Y,38.8288096,-77.0794596
PAST SALE,December-29-2023,Townhouse,3434 Gunston Rd,Alexandria,VA,22302,430000,2,1.0,PARKFAIRFAX,930,,1941,,462,560,Sold,,,https://www.redfin.com/VA/Alexandria/3434-Gunston-Rd-22302/home/22670552,BRIGHT MLS,VAAX2029154,N,Y,38.8365277,-77.0784637
PAST SALE,May-16-2024,Condo/Co-op,3212 Wellington Rd #103,Alexandria,VA,22302,429000,2,1.0,PARKFAIRFAX,900,,1941,,477,542,Sold,,,https://www.redfin.com/VA/Alexandria/3212-Wellington-Rd-22302/unit-103/home/11862208,BRIGHT MLS,VAAX2031432,N,Y,38.8342072,-77.0778789
PAST SALE,March-14-2024,Condo/Co-op,1 Auburn Ct Unit C,Alexandria,VA,22305,300000,2,1.0,AUBURN VILLAGE,850,,1939,,353,618,Sold,,,https://www.redfin.com/VA/Alexandria/1-Auburn-Ct-22305/unit-C/home/11864431,BRIGHT MLS,VAAX2030652,N,Y,38.834075,-77.056111
PAST SALE,January-12-2024,Townhouse,3752 Gunston Rd,Alexandria,VA,22302,385000,2,1.0,PARKFAIRFAX,930,,1941,,414,561,Sold,,,https://www.redfin.com/VA/Alexandria/3752-Gunston-Rd-22302/home/22662878,BRIGHT MLS,VAAX2028866,N,Y,38.839712,-77.08253
PAST SALE,March-6-2024,Condo/Co-op,1225 Martha Custis Dr #803,Alexandria,VA,22302,220000,1,1.0,PARC EAST,489,,1980,,450,385,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-803/home/11863115,BRIGHT MLS,VAAX2030484,N,Y,38.8424901,-77.0801082
PAST SALE,April-12-2024,Townhouse,1724 Preston Rd,Alexandria,VA,22302,422000,2,1.0,PARKFAIRFAX,930,,1941,,454,561,Sold,,,https://www.redfin.com/VA/Alexandria/1724-Preston-Rd-22302/home/22671360,BRIGHT MLS,VAAX2031258,N,Y,38.8358651,-77.0824325
PAST SALE,April-26-2024,Townhouse,3504 Martha Custis Dr #315,Alexandria,VA,22302,320000,1,1.0,PARKFAIRFAX,750,,1941,,427,452,Sold,,,https://www.redfin.com/VA/Alexandria/3504-Martha-Custis-Dr-22302/unit-315/home/45395442,BRIGHT MLS,VAAX2031242,N,Y,38.838131,-77.084143
PAST SALE,May-28-2024,Condo/Co-op,3600 S Glebe Rd Unit 317W,Arlington,VA,22202,610000,2,2.0,ECLIPSE ON CENTER PARK,1164,,2006,,524,755,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-317W/home/12042626,BRIGHT MLS,VAAR2041428,N,Y,38.8421491,-77.0516341
PAST SALE,April-26-2024,Condo/Co-op,1606 Ripon Pl,Alexandria,VA,22302,380000,2,1.0,PARKFAIRFAX,900,,1941,,422,495,Sold,,,https://www.redfin.com/VA/Alexandria/1606-Ripon-Pl-22302/home/22671298,BRIGHT MLS,VAAX2030956,N,Y,38.834562,-77.082253
PAST SALE,,Condo/Co-op,205 E Glebe Rd Unit B,Alexandria,VA,22305,215000,1,1.0,,600,,1939,,358,,,,,https://www.redfin.com/VA/Alexandria/205-E-Glebe-Rd-22305/unit-B/home/11864505,,,N,Y,38.834569,-77.05577
PAST SALE,May-31-2024,Single Family Residential,1 E Uhler Ave,Alexandria,VA,22301,2125000,6,5.5,DEL RAY,4002,5750,2024,,531,,Sold,,,https://www.redfin.com/VA/Alexandria/1-E-Uhler-Ave-22301/home/11846529,BRIGHT MLS,VAAX2032342,N,Y,38.8272576,-77.0608762
PAST SALE,April-19-2024,Condo/Co-op,181 E Reed Ave #108,Alexandria,VA,22305,515000,2,2.0,THE PRESTON,1193,,2003,,432,783,Sold,,,https://www.redfin.com/VA/Alexandria/181-E-Reed-Ave-22305/unit-108/home/11877905,BRIGHT MLS,VAAX2030456,N,Y,38.836822,-77.0522989
PAST SALE,January-11-2024,Condo/Co-op,1225 Martha Custis Dr #1607,Alexandria,VA,22302,325000,2,2.0,PARC EAST,1115,,1980,,291,871,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1607/home/11863260,BRIGHT MLS,VAAX2028950,N,Y,38.8424901,-77.0801082
PAST SALE,February-7-2024,Condo/Co-op,3600 S Glebe Rd Unit 431W,Arlington,VA,22202,410000,1,1.0,ECLIPSE ON CENTER PARK,703,,2006,,583,415,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-431W/home/12042690,BRIGHT MLS,VAAR2037976,N,Y,38.8421491,-77.0516341
PAST SALE,January-16-2024,Townhouse,129 W Reed Ave,Alexandria,VA,22305,559000,3,1.5,HUME SPRINGS,1024,1811,1950,,546,,Sold,,,https://www.redfin.com/VA/Alexandria/129-W-Reed-Ave-22305/home/11847826,BRIGHT MLS,VAAX2028542,N,Y,38.837237,-77.059853
PAST SALE,January-16-2024,Single Family Residential,511 Tennessee Ave,Alexandria,VA,22305,960000,3,2.5,BEVERLY HILLS,2014,9147,1941,,477,,Sold,,,https://www.redfin.com/VA/Alexandria/511-Tennessee-Ave-22305/home/11849313,BRIGHT MLS,VAAX2027666,N,Y,38.8399824,-77.0690157
PAST SALE,February-7-2024,Condo/Co-op,3600 S Glebe Rd Unit 219W,Arlington,VA,22202,559900,2,2.0,CRYSTAL CITY,1051,,2006,,533,688,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-219W/home/12042585,BRIGHT MLS,VAAR2036816,N,Y,38.8421491,-77.0516341
PAST SALE,March-11-2024,Condo/Co-op,3600 S Glebe Rd Unit 811W,Arlington,VA,22202,393000,1,1.0,ECLIPSE ON CENTER PARK,676,,2006,,581,415,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-811W/home/12042814,BRIGHT MLS,VAAR2037434,N,Y,38.8421491,-77.0516341
PAST SALE,December-22-2023,Condo/Co-op,3600 S Glebe Rd Unit 629W,Arlington,VA,22202,530000,2,2.0,ECLIPSE ON CENTER PARK,1193,,2006,,444,665,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-629W/home/12042785,BRIGHT MLS,VAAR2034484,N,Y,38.8421491,-77.0516341
PAST SALE,April-18-2024,Single Family Residential,3602 Russell Rd,Alexandria,VA,22305,1610000,4,3.5,BEVERLY HILLS,3187,10637,1976,,505,,Sold,,,https://www.redfin.com/VA/Alexandria/3602-Russell-Rd-22305/home/11849194,BRIGHT MLS,VAAX2027876,N,Y,38.8375488,-77.0654617
PAST SALE,,Condo/Co-op,1604 Preston Rd,Alexandria,VA,22302,370000,2,1.0,,930,,1941,,398,,,,,https://www.redfin.com/VA/Alexandria/1604-Preston-Rd-22302/home/22671302,,,N,Y,38.8363235,-77.0803315
PAST SALE,,Condo/Co-op,3205 Martha Custis Dr,Alexandria,VA,22302,300000,1,1.0,,805,,1941,,373,,,,,https://www.redfin.com/VA/Alexandria/3205-Martha-Custis-Dr-22302/home/22671592,,,N,Y,38.8336051,-77.0823707
PAST SALE,,Condo/Co-op,1433 Martha Custis Dr,Alexandria,VA,22302,330000,1,1.0,,824,,1941,,400,,,,,https://www.redfin.com/VA/Alexandria/1433-Martha-Custis-Dr-22302/home/11860429,,,N,Y,38.8415306,-77.0830125
PAST SALE,,Condo/Co-op,3100 Martha Custis Dr #204,Alexandria,VA,22302,256250,2,1.0,,930,,1941,,276,,,,,https://www.redfin.com/VA/Alexandria/3100-Martha-Custis-Dr-22302/unit-204/home/11862582,,,N,Y,38.8329505,-77.0799074
PAST SALE,,Condo/Co-op,1225 Martha Custis Dr #1510,Alexandria,VA,22302,180000,1,1.0,,815,,1980,,221,,,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1510/home/11863243,,,N,Y,38.8424901,-77.0801082
PAST SALE,,Single Family Residential,1421 Dogwood Dr,Alexandria,VA,22302,760000,,2.0,,2040,6975,1945,,373,,,,,https://www.redfin.com/VA/Alexandria/1421-Dogwood-Dr-22302/home/11851899,,,N,Y,38.8296697,-77.0816172
PAST SALE,,Vacant Land,2610 Oakville St,Alexandria,VA,22301,4866198,,,,,3033,,,,,,,,https://www.redfin.com/VA/Alexandria/2610-Oakville-St-22301/home/180266679,,,N,Y,38.8293909,-77.0517178
PAST SALE,,Condo/Co-op,3600 S Glebe Rd Unit 603W,Arlington,VA,22202,285000,,1.0,,412,,2006,,692,,,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-603W/home/12042746,,,N,Y,38.8421491,-77.0516341
PAST SALE,,Single Family Residential,726 W Glebe Rd,Alexandria,VA,22305,742000,,3.0,,1738,1725,1987,,427,,,,,https://www.redfin.com/VA/Alexandria/726-W-Glebe-Rd-22305/home/11869356,,,N,Y,38.840809,-77.0700109
PAST SALE,,Townhouse,2930 Hickory St,Alexandria,VA,22305,315000,,1.0,,1273,1610,1955,,247,,,,,https://www.redfin.com/VA/Alexandria/2930-Hickory-St-22305/home/11847409,,,N,Y,38.831988,-77.062304
PAST SALE,,Condo/Co-op,3564 Martha Custis Dr,Alexandria,VA,22302,325000,1,1.0,,780,,1941,,417,,,,,https://www.redfin.com/VA/Alexandria/3564-Martha-Custis-Dr-22302/home/11861215,,,N,Y,38.8391031,-77.0838059
PAST SALE,,Condo/Co-op,3504 Martha Custis Dr #315,Alexandria,VA,22302,320000,1,1.0,,750,,1941,,427,,,,,https://www.redfin.com/VA/Alexandria/3504-Martha-Custis-Dr-22302/unit-315/home/11861136,,,N,Y,38.8381414,-77.0841437
