SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-21-2024,Single Family Residential,6319 31st Pl NW,Washington,DC,20015,1381000,4,3.0,Chevy Chase,1888,3502,1937,,731,,Sold,,,https://www.redfin.com/DC/Washington/6319-31st-Pl-NW-20015/home/9995266,BRIGHT MLS,DCDC2138596,N,Y,38.9733405,-77.0604714
PAST SALE,,Single Family Residential,5619 Western Ave NW,Washington,DC,20015,950000,4,3.5,,2447,6793,1925,,388,,,,,https://www.redfin.com/DC/Washington/5619-Western-Ave-NW-20015/home/9961796,,,N,Y,38.9653375,-77.0795379
PAST SALE,May-24-2024,Single Family Residential,5616 Western Ave,Chevy Chase,MD,20815,1495000,5,4.5,CHEVY CHASE SEC 1,3728,8100,1928,,401,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/5616-Western-Ave-20815/home/10640573,BRIGHT MLS,MDMC2127348,N,Y,38.965815,-77.079889
PAST SALE,May-31-2024,Single Family Residential,6124 32nd Pl NW,Washington,DC,20015,1182000,3,2.0,Chevy Chase,1762,5400,1936,,671,,Sold,,,https://www.redfin.com/DC/Washington/6124-32nd-Pl-NW-20015/home/9980146,BRIGHT MLS,DCDC2138124,N,Y,38.9706796,-77.0653474
PAST SALE,May-23-2024,Townhouse,1213 Kennedy St NW,Washington,DC,20011,625000,4,1.5,16th Street Heights,2093,2763,1921,,299,,Sold,,,https://www.redfin.com/DC/Washington/1213-Kennedy-St-NW-20011/home/10035837,BRIGHT MLS,DCDC2135704,N,Y,38.956532,-77.028721
PAST SALE,April-30-2024,Single Family Residential,3147 Tennyson St NW,Washington,DC,20015,1780000,4,3.5,Chevy Chase,3406,5559,1940,,523,,Sold,,,https://www.redfin.com/DC/Washington/3147-Tennyson-St-NW-20015/home/9995442,BRIGHT MLS,DCDC2133376,N,Y,38.9730659,-77.0623829
PAST SALE,May-16-2024,Condo/Co-op,738 Longfellow St NW #113,Washington,DC,20011,227500,1,1.0,Petworth,558,,1900,,408,426,Sold,,,https://www.redfin.com/DC/Washington/738-Longfellow-St-NW-20011/unit-113/home/12530560,BRIGHT MLS,DCDC2137636,N,Y,38.957106,-77.0236779
PAST SALE,May-15-2024,Townhouse,5001 Nebraska Ave NW,Washington,DC,20008,995000,3,2.5,Wakefield,1748,2181,1939,,569,,Sold,,,https://www.redfin.com/DC/Washington/5001-Nebraska-Ave-NW-20008/home/9977650,BRIGHT MLS,DCDC2135050,N,Y,38.954952,-77.070974
PAST SALE,May-6-2024,Single Family Residential,3204 Ellicott St NW,Washington,DC,20008,2100000,3,3.5,Forest Hills,4449,8057,1984,,472,,Sold,,,https://www.redfin.com/DC/Washington/3204-Ellicott-St-NW-20008/home/9981396,BRIGHT MLS,DCDC2134150,N,Y,38.9531487,-77.0660323
PAST SALE,May-7-2024,Single Family Residential,6208 32nd St NW,Washington,DC,20015,1298000,3,1.5,Chevy Chase,2009,2585,1938,,646,,Sold,,,https://www.redfin.com/DC/Washington/6208-32nd-St-NW-20015/home/9980224,BRIGHT MLS,DCDC2135132,N,Y,38.9716932,-77.0640989
PAST SALE,May-29-2024,Single Family Residential,3510 Livingston St NW,Washington,DC,20015,1674000,4,3.0,Chevy Chase,3095,6862,1948,,541,,Sold,,,https://www.redfin.com/DC/Washington/3510-Livingston-St-NW-20015/home/9978365,BRIGHT MLS,DCDC2137678,N,Y,38.9629087,-77.0689708
PAST SALE,May-31-2024,Single Family Residential,3272 Aberfoyle Pl NW,Washington,DC,20015,1900000,4,3.5,Chevy Chase,3835,13206,1949,,495,,Sold,,,https://www.redfin.com/DC/Washington/3272-Aberfoyle-Pl-NW-20015/home/9996023,BRIGHT MLS,DCDC2138410,N,Y,38.9775788,-77.0618117
PAST SALE,May-3-2024,Single Family Residential,5600 Colorado Ave NW,Washington,DC,20011,1195000,5,4.0,16th Street Heights,3586,3759,1911,,333,,Sold,,,https://www.redfin.com/DC/Washington/5600-Colorado-Ave-NW-20011/home/10024226,BRIGHT MLS,DCDC2135316,N,Y,38.9574401,-77.0326048
PAST SALE,March-14-2024,Single Family Residential,3637 Appleton St NW,Washington,DC,20008,1310000,5,3.5,Wakefield,2912,6205,1952,,450,,Sold,,,https://www.redfin.com/DC/Washington/3637-Appleton-St-NW-20008/home/9976072,BRIGHT MLS,DCDC2128918,N,Y,38.9489811,-77.0720736
PAST SALE,March-15-2024,Single Family Residential,6133 31st St NW,Washington,DC,20015,1528500,5,4.0,Chevy Chase,3200,5500,1927,,478,,Sold,,,https://www.redfin.com/DC/Washington/6133-31st-St-NW-20015/home/9994578,BRIGHT MLS,DCDC2125464,N,Y,38.9710115,-77.0618655
PAST SALE,March-26-2024,Condo/Co-op,2939 Van Ness St NW #943,Washington,DC,20008,249000,1,1.0,Forest Hills,563,,1964,,442,697,Sold,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-943/home/9983382,BRIGHT MLS,DCDC2129124,N,Y,38.9444021,-77.0601378
PAST SALE,April-5-2024,Single Family Residential,3512 Rittenhouse St NW,Washington,DC,20015,4525000,7,5.0,Chevy Chase,8112,20000,1928,,558,,Sold,,,https://www.redfin.com/DC/Washington/3512-Rittenhouse-St-NW-20015/home/11747400,BRIGHT MLS,DCDC2130176,N,Y,38.9693478,-77.070792
PAST SALE,April-30-2024,Single Family Residential,1431 Whittier Pl NW,Washington,DC,20012,823500,3,2.5,Brightwood,2120,4671,1948,,388,,Sold,,,https://www.redfin.com/DC/Washington/1431-Whittier-Pl-NW-20012/home/10019033,BRIGHT MLS,DCDC2133726,N,Y,38.9717157,-77.0349405
PAST SALE,May-24-2024,Single Family Residential,4437 Faraday Pl NW,Washington,DC,20016,1446500,3,3.0,American University,1799,3413,1931,,804,,Sold,,,https://www.redfin.com/DC/Washington/4437-Faraday-Pl-NW-20016/home/9949193,BRIGHT MLS,DCDC2137222,N,Y,38.9555384,-77.0876313
PAST SALE,May-29-2024,Townhouse,3710 Jocelyn St NW,Washington,DC,20015,937500,3,1.5,Chevy Chase,1496,1508,1939,,627,,Sold,,,https://www.redfin.com/DC/Washington/3710-Jocelyn-St-NW-20015/home/9971238,BRIGHT MLS,DCDC2137092,N,Y,38.9595056,-77.0705042
PAST SALE,April-3-2024,Single Family Residential,3900 Ingomar St NW,Washington,DC,20015,2595000,7,4.5,Chevy Chase,4900,6501,1923,,530,,Sold,,,https://www.redfin.com/DC/Washington/3900-Ingomar-St-NW-20015/home/11747332,BRIGHT MLS,DCDC2130646,N,Y,38.9581584,-77.0773796
PAST SALE,May-10-2024,Single Family Residential,5440 Nebraska Ave NW,Washington,DC,20015,1300000,4,2.5,Chevy Chase,1729,5000,1926,,752,,Sold,,,https://www.redfin.com/DC/Washington/5440-Nebraska-Ave-NW-20015/home/9980717,BRIGHT MLS,DCDC2128444,N,Y,38.9624947,-77.0652833
PAST SALE,April-12-2024,Townhouse,731 Oneida Pl NW,Washington,DC,20011,759000,3,2.0,Brightwood,1790,2045,1950,,424,,Sold,,,https://www.redfin.com/DC/Washington/731-Oneida-Pl-NW-20011/home/10052555,BRIGHT MLS,DCDC2132080,N,Y,38.962499,-77.023796
PAST SALE,April-24-2024,Single Family Residential,6678 32nd St NW,Washington,DC,20015,1465000,4,4.0,Chevy Chase,2700,5460,1940,,543,,Sold,,,https://www.redfin.com/DC/Washington/6678-32nd-St-NW-20015/home/9995689,BRIGHT MLS,DCDC2131872,N,Y,38.9769177,-77.0582401
PAST SALE,April-19-2024,Condo/Co-op,4600 Connecticut Ave NW #203,Washington,DC,20008,241000,1,1.0,Wakefield,553,,1948,,436,647,Sold,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-203/home/9976186,BRIGHT MLS,DCDC2132560,N,Y,38.9502949,-77.0675324
PAST SALE,,Condo/Co-op,939 Longfellow St NW #310,Washington,DC,20011,295000,2,1.0,,854,,1940,,345,,,,,https://www.redfin.com/DC/Washington/939-Longfellow-St-NW-20011/unit-310/home/10345526,,,N,Y,38.9575666,-77.0272775
PAST SALE,May-28-2024,Townhouse,5745 13th St NW,Washington,DC,20011,850000,3,3.0,16th Street Heights,2492,1827,1930,,341,,Sold,,,https://www.redfin.com/DC/Washington/5745-13th-St-NW-20011/home/166630071,BRIGHT MLS,DCDC2139712,N,Y,38.9597708,-77.0293498
PAST SALE,May-31-2024,Single Family Residential,4304 Yuma St NW,Washington,DC,20016,1407500,4,2.0,American University,1696,5469,1936,,830,,Sold,,,https://www.redfin.com/DC/Washington/4304-Yuma-St-NW-20016/home/9956576,BRIGHT MLS,DCDC2133720,N,Y,38.9461016,-77.0843041
PAST SALE,March-28-2024,Single Family Residential,3720 Livingston St NW,Washington,DC,20015,1980000,4,3.5,Chevy Chase,3000,6000,1925,,660,,Sold,,,https://www.redfin.com/DC/Washington/3720-Livingston-St-NW-20015/home/9970823,BRIGHT MLS,DCDC2128954,N,Y,38.9628678,-77.0729567
PAST SALE,June-3-2024,Single Family Residential,6320 Piney Branch Rd NW,Washington,DC,20011,1510000,7,6.0,BRIGHTWOOD,5400,7991,2023,,280,,Sold,,,https://www.redfin.com/DC/Washington/6320-Piney-Branch-Rd-NW-20011/home/177099471,BRIGHT MLS,DCDC2134938,N,Y,38.967014,-77.028702
PAST SALE,March-29-2024,Single Family Residential,1319 Emerson St NW,Washington,DC,20011,900000,3,2.5,16th Street Heights,1858,7100,1920,,484,,Sold,,,https://www.redfin.com/DC/Washington/1319-Emerson-St-NW-20011/home/10024954,BRIGHT MLS,DCDC2131076,N,Y,38.9499513,-77.0315816
PAST SALE,April-26-2024,Single Family Residential,4118 Legation St NW,Washington,DC,20015,950000,2,2.0,Chevy Chase,1353,4582,1944,,702,,Sold,,,https://www.redfin.com/DC/Washington/4118-Legation-St-NW-20015/home/9961723,BRIGHT MLS,DCDC2126326,N,Y,38.9618216,-77.0815276
PAST SALE,April-26-2024,Townhouse,1326 Ingraham St NW,Washington,DC,20011,995000,4,3.0,16th Street Heights,2508,5733,1926,,397,,Sold,,,https://www.redfin.com/DC/Washington/1326-Ingraham-St-NW-20011/home/10024729,BRIGHT MLS,DCDC2132076,N,Y,38.953938,-77.0307541
PAST SALE,May-31-2024,Single Family Residential,4339 Windom Pl NW,Washington,DC,20016,1237000,3,1.5,American University,2163,4539,1950,,572,,Sold,,,https://www.redfin.com/DC/Washington/4339-Windom-Pl-NW-20016/home/9956610,BRIGHT MLS,DCDC2139112,N,Y,38.9457363,-77.0853382
PAST SALE,March-26-2024,Single Family Residential,1205 Fern St NW,Washington,DC,20012,980000,6,3.0,Shepherd Park,3066,5531,1924,,320,,Sold,,,https://www.redfin.com/DC/Washington/1205-Fern-St-NW-20012/home/10036562,BRIGHT MLS,DCDC2126284,N,Y,38.9782035,-77.0283348
PAST SALE,March-8-2024,Condo/Co-op,2939 Van Ness St NW #747,Washington,DC,20008,550000,2,2.0,Forest Hills,1225,,1964,,449,1457,Sold,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-747/home/9983405,BRIGHT MLS,DCDC2125586,N,Y,38.9444021,-77.0601378
PAST SALE,April-19-2024,Single Family Residential,3737 Kanawha St NW,Washington,DC,20015,1320000,4,3.0,Chevy Chase,2671,4202,1913,,494,,Sold,,,https://www.redfin.com/DC/Washington/3737-Kanawha-St-NW-20015/home/9971281,BRIGHT MLS,DCDC2132324,N,Y,38.9605001,-77.0718038
PAST SALE,April-8-2024,Townhouse,1383 Rittenhouse St NW,Washington,DC,20011,900000,4,3.5,Brightwood,2360,1840,1932,,381,,Sold,,,https://www.redfin.com/DC/Washington/1383-Rittenhouse-St-NW-20011/home/10023454,BRIGHT MLS,DCDC2131120,N,Y,38.9656417,-77.0325753
PAST SALE,May-30-2024,Townhouse,3724 Jocelyn St NW,Washington,DC,20015,1422500,5,3.5,Chevy Chase,2700,1938,1913,,527,,Sold,,,https://www.redfin.com/DC/Washington/3724-Jocelyn-St-NW-20015/home/9971208,BRIGHT MLS,DCDC2135202,N,Y,38.9595114,-77.0712328
PAST SALE,May-29-2024,Single Family Residential,2959 Northampton St NW,Washington,DC,20015,3500000,7,6.5,Chevy Chase,6350,8886,1939,,551,,Sold,,,https://www.redfin.com/DC/Washington/2959-Northampton-St-NW-20015/home/190628933,BRIGHT MLS,DCDC2139262,N,Y,38.9659596,-77.0614849
PAST SALE,May-3-2024,Condo/Co-op,4444 Connecticut Ave NW #201,Washington,DC,20008,525000,2,1.0,North Cleveland Park,875,,1982,,600,421,Sold,,,https://www.redfin.com/DC/Washington/4444-Connecticut-Ave-NW-20008/unit-201/home/9975775,BRIGHT MLS,DCDC2132646,N,Y,38.9477647,-77.065961
PAST SALE,May-31-2024,Single Family Residential,3110 Oliver St NW,Washington,DC,20015,1190000,3,2.0,Chevy Chase,2025,3280,1932,,588,,Sold,,,https://www.redfin.com/DC/Washington/3110-Oliver-St-NW-20015/home/9993716,BRIGHT MLS,DCDC2129766,N,Y,38.9665765,-77.0620004
PAST SALE,April-16-2024,Multi-Family (2-4 Unit),4347 Harrison St NW,Washington,DC,20015,2025000,,,American University,3360,3260,1937,,603,,Sold,,,https://www.redfin.com/DC/Washington/4347-Harrison-St-NW-20015/home/9957204,BRIGHT MLS,DCDC2126152,N,Y,38.9572199,-77.0858752
PAST SALE,May-15-2024,Single Family Residential,4624 Asbury Pl NW,Washington,DC,20016,2750000,7,4.5,American University,5322,7170,1964,,517,,Sold,,,https://www.redfin.com/DC/Washington/4624-Asbury-Pl-NW-20016/home/9946107,BRIGHT MLS,DCDC2125250,N,Y,38.9505849,-77.0958163
PAST SALE,March-20-2024,Single Family Residential,6243 29th St NW,Washington,DC,20015,1500000,4,3.5,Chevy Chase,3055,8750,1962,,491,,Sold,,,https://www.redfin.com/DC/Washington/6243-29th-St-NW-20015/home/9994816,BRIGHT MLS,DCDC2127292,N,Y,38.9713633,-77.0575032
PAST SALE,May-20-2024,Single Family Residential,5479 30th St NW,Washington,DC,20015,1525000,4,3.5,Chevy Chase,2079,6080,1938,,734,,Sold,,,https://www.redfin.com/DC/Washington/5479-30th-St-NW-20015/home/9993283,BRIGHT MLS,DCDC2132172,N,Y,38.9633134,-77.0601678
PAST SALE,March-11-2024,Townhouse,4411 Iowa Ave NW,Washington,DC,20011,1150000,4,3.5,16th Street Heights,2704,2100,1917,,425,,Sold,,,https://www.redfin.com/DC/Washington/4411-Iowa-Ave-NW-20011/home/10034786,BRIGHT MLS,DCDC2124834,N,Y,38.9444611,-77.0274645
PAST SALE,March-15-2024,Townhouse,4605 15th St NW,Washington,DC,20011,1575000,5,4.5,16th Street Heights,3500,2038,1921,,450,,Sold,,,https://www.redfin.com/DC/Washington/4605-15th-St-NW-20011/home/10016891,BRIGHT MLS,DCDC2124098,N,Y,38.9465385,-77.0343691
PAST SALE,April-26-2024,Condo/Co-op,1446 Tuckerman St NW #108,Washington,DC,20011,182000,1,1.0,Brightwood,,,1941,,,469,Sold,,,https://www.redfin.com/DC/Washington/1446-Tuckerman-St-NW-20011/unit-108/home/189824622,BRIGHT MLS,DCDC2129470,N,Y,38.9674259,-77.0351625
PAST SALE,May-3-2024,Single Family Residential,2757 Brandywine St NW,Washington,DC,20008,1900000,4,4.5,Forest Hills,3600,7816,1928,,528,,Sold,,,https://www.redfin.com/DC/Washington/2757-Brandywine-St-NW-20008/home/9991976,BRIGHT MLS,DCDC2126498,N,Y,38.9499825,-77.0555452
PAST SALE,May-25-2024,Townhouse,827 Delafield Pl NW,Washington,DC,20011,800000,3,3.5,Petworth,1928,1620,1925,,415,,Sold,,,https://www.redfin.com/DC/Washington/827-Delafield-Pl-NW-20011/home/10040733,BRIGHT MLS,DCDC2131246,N,Y,38.9492319,-77.0248092
PAST SALE,,Condo/Co-op,2939 Van Ness St NW #1209,Washington,DC,20008,320000,1,1.0,,753,,1964,,425,,,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-1209/home/9983271,,,N,Y,38.9444021,-77.0601378
PAST SALE,April-15-2024,Condo/Co-op,4301 Military Rd NW #305,Washington,DC,20015,1095000,2,2.0,Chevy Chase,1440,,2007,,760,1564,Sold,,,https://www.redfin.com/DC/Washington/4301-Military-Rd-NW-20015/unit-305/home/12531036,BRIGHT MLS,DCDC2125910,N,Y,38.9614788,-77.0842816
PAST SALE,March-13-2024,Single Family Residential,4406 35th St NW,Washington,DC,20008,1670000,5,4.0,North Cleveland Park,2775,3705,1951,,602,,Sold,,,https://www.redfin.com/DC/Washington/4406-35th-St-NW-20008/home/9975660,BRIGHT MLS,DCDC2124528,N,Y,38.9466315,-77.0675767
PAST SALE,May-9-2024,Single Family Residential,2905 Ellicott St NW,Washington,DC,20008,2300000,4,4.0,Forest Hills,3065,12258,1961,,750,,Sold,,,https://www.redfin.com/DC/Washington/2905-Ellicott-St-NW-20008/home/9992322,BRIGHT MLS,DCDC2131672,N,Y,38.9538879,-77.0591686
PAST SALE,April-19-2024,Townhouse,4115 Fessenden St NW,Washington,DC,20016,1875000,4,3.5,Chevy Chase,1948,6868,1910,,963,,Sold,,,https://www.redfin.com/DC/Washington/4115-Fessenden-St-NW-20016/home/9961258,BRIGHT MLS,DCDC2128914,N,Y,38.9548827,-77.0812887
PAST SALE,April-30-2024,Single Family Residential,1000 Main Dr NW,Washington,DC,20012,1320000,8,5.0,Brightwood,6469,15157,1910,,204,,Sold,,,https://www.redfin.com/DC/Washington/1000-Main-Dr-NW-20012/home/188125388,BRIGHT MLS,DCDC2127314,N,Y,38.973336,-77.027275
PAST SALE,March-12-2024,Single Family Residential,1341 Hamilton St NW,Washington,DC,20011,1100000,4,3.0,16th Street Heights,2246,5467,1936,,490,,Sold,,,https://www.redfin.com/DC/Washington/1341-Hamilton-St-NW-20011/home/10024790,BRIGHT MLS,DCDC2125368,N,Y,38.9531933,-77.0314161
PAST SALE,May-3-2024,Single Family Residential,4527 Warren St NW,Washington,DC,20016,2260000,6,4.5,American University,3472,3646,1936,,651,,Sold,,,https://www.redfin.com/DC/Washington/4527-Warren-St-NW-20016/home/9948399,BRIGHT MLS,DCDC2123602,N,Y,38.9449831,-77.0897089
PAST SALE,April-9-2024,Condo/Co-op,4319 Harrison St NW #4,Washington,DC,20015,679000,2,2.5,American University,907,,2022,,749,319,Sold,,,https://www.redfin.com/DC/Washington/4319-Harrison-St-NW-20015/unit-4/home/179430642,BRIGHT MLS,DCDC2127420,N,Y,38.9572401,-77.0850525
PAST SALE,April-23-2024,Single Family Residential,4708 Blagden Ave NW,Washington,DC,20011,2087500,5,4.5,Crestwood,4200,5338,1929,,497,,Sold,,,https://www.redfin.com/DC/Washington/4708-Blagden-Ave-NW-20011/home/10012743,BRIGHT MLS,DCDC2126894,N,Y,38.9480577,-77.0398906
PAST SALE,March-29-2024,Townhouse,831 Crittenden St NW,Washington,DC,20011,849000,4,3.5,Petworth,1440,2695,1922,,590,,Sold,,,https://www.redfin.com/DC/Washington/831-Crittenden-St-NW-20011/home/10041089,BRIGHT MLS,DCDC2126088,N,Y,38.9474269,-77.0247374
PAST SALE,March-25-2024,Single Family Residential,4718 Brandywine St NW,Washington,DC,20016,1950000,5,3.5,American University,2660,4330,1947,,733,,Sold,,,https://www.redfin.com/DC/Washington/4718-Brandywine-St-NW-20016/home/9947468,BRIGHT MLS,DCDC2124572,N,Y,38.9494847,-77.0934948
PAST SALE,May-2-2024,Condo/Co-op,4600 Connecticut Ave NW #905,Washington,DC,20008,390000,2,2.0,Wakefield,1049,,1948,,372,1093,Sold,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-905/home/9976700,BRIGHT MLS,DCDC2127568,N,Y,38.9502949,-77.0675324
PAST SALE,April-2-2024,Single Family Residential,1241 Geranium St NW,Washington,DC,20012,2350000,6,5.5,Shepherd Park,4716,8550,2023,,498,,Sold,,,https://www.redfin.com/DC/Washington/1241-Geranium-St-NW-20012/home/10036678,BRIGHT MLS,DCDC2116800,N,Y,38.9796077,-77.0294144
PAST SALE,May-31-2024,Single Family Residential,1358 Ingraham St NW,Washington,DC,20011,1299950,5,4.5,16th Street Heights,3020,4000,1921,,430,,Sold,,,https://www.redfin.com/DC/Washington/1358-Ingraham-St-NW-20011/home/10024804,BRIGHT MLS,DCDC2127162,N,Y,38.9539065,-77.0331179
PAST SALE,March-28-2024,Condo/Co-op,7175 12th St NW #101,Washington,DC,20012,509900,1,1.0,SHEPHERD PARK,746,,2023,,684,388,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-101/home/189474204,BRIGHT MLS,DCDC2125396,N,Y,38.97692,-77.0276172
PAST SALE,May-15-2024,Single Family Residential,1501 Farragut St NW,Washington,DC,20011,1900000,6,4.5,16th Street Heights,5215,10615,1910,,364,,Sold,,,https://www.redfin.com/DC/Washington/1501-Farragut-St-NW-20011/home/10017436,BRIGHT MLS,DCDC2124608,N,Y,38.9510089,-77.035056
PAST SALE,March-8-2024,Single Family Residential,1263 Van Buren St NW,Washington,DC,20012,655000,4,2.0,Brightwood,1804,3600,1940,,363,,Sold,,,https://www.redfin.com/DC/Washington/1263-Van-Buren-St-NW-20012/home/10036395,BRIGHT MLS,DCDC2120288,N,Y,38.97015,-77.029257
PAST SALE,March-8-2024,Condo/Co-op,7175 12th St NW #603,Washington,DC,20012,875000,2,2.5,SHEPHERD PARK,1130,,2023,,774,645,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-603/home/189474150,BRIGHT MLS,DCDC2125376,N,Y,38.97692,-77.0276172
PAST SALE,May-29-2024,Condo/Co-op,5885 Colorado Ave NW #212,Washington,DC,20011,265000,2,2.0,16th Street Heights,996,,1900,,266,791,Sold,,,https://www.redfin.com/DC/Washington/5885-Colorado-Ave-NW-20011/unit-212/home/12530346,BRIGHT MLS,DCDC2128054,N,Y,38.9610274,-77.028548
PAST SALE,March-8-2024,Townhouse,1312 Gallatin St NW,Washington,DC,20011,1525000,5,4.5,16th Street Heights,3500,5226,1917,,436,,Sold,,,https://www.redfin.com/DC/Washington/1312-Gallatin-St-NW-20011/home/10024914,BRIGHT MLS,DCDC2120546,N,Y,38.9516738,-77.0307414
PAST SALE,May-28-2024,Condo/Co-op,5406 Connecticut Ave NW #606,Washington,DC,20015,275000,1,1.0,Chevy Chase,794,,1963,,346,888,Sold,,,https://www.redfin.com/DC/Washington/5406-Connecticut-Ave-NW-20015/unit-606/home/9970118,BRIGHT MLS,DCDC2128346,N,Y,38.9614498,-77.0739356
PAST SALE,May-16-2024,Condo/Co-op,7175 12th St NW Unit 219,Washington,DC,20012,472900,1,1.0,SHEPHERD PARK,658,,2023,,719,388,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-219/home/189474203,BRIGHT MLS,DCDC2125390,N,Y,38.97692,-77.0276172
PAST SALE,May-29-2024,Single Family Residential,6214 8th St NW,Washington,DC,20011,920000,4,4.5,Brightwood,2400,4400,1923,,383,,Sold,,,https://www.redfin.com/DC/Washington/6214-8th-St-NW-20011/home/10038690,BRIGHT MLS,DCDC2129650,N,Y,38.9658446,-77.0244886
PAST SALE,May-14-2024,Townhouse,804 Kennedy St NW,Washington,DC,20011,650000,4,3.0,Petworth,2451,1980,1912,,265,,Sold,,,https://www.redfin.com/DC/Washington/804-Kennedy-St-NW-20011/home/188214182,BRIGHT MLS,DCDC2116806,N,Y,38.9561246,-77.0243902
PAST SALE,April-26-2024,Condo/Co-op,1117 Allison St NW #1,Washington,DC,20011,530000,2,2.5,16th Street Heights,1167,,1915,,454,227,Sold,,,https://www.redfin.com/DC/Washington/1117-Allison-St-NW-20011/unit-1/home/109496971,BRIGHT MLS,DCDC2121884,N,Y,38.9453395,-77.0274074
PAST SALE,May-10-2024,Single Family Residential,3060 Ellicott St NW,Washington,DC,20008,7975000,6,7.5,Forest Hills,10550,17625,2020,,756,,Sold,,,https://www.redfin.com/DC/Washington/3060-Ellicott-St-NW-20008/home/9992212,BRIGHT MLS,DCDC2113416,N,Y,38.9529634,-77.0631049
PAST SALE,April-9-2024,Single Family Residential,4605 46th St NW,Washington,DC,20016,1840000,4,4.5,American University,1665,4400,1935,,1105,,Sold,,,https://www.redfin.com/DC/Washington/4605-46th-St-NW-20016/home/9948623,BRIGHT MLS,DCDC2115836,N,Y,38.9499855,-77.090329
PAST SALE,March-27-2024,Single Family Residential,7317 Alaska Ave NW,Washington,DC,20012,1350000,3,3.5,Shepherd Park,3086,6250,1923,,437,,Sold,,,https://www.redfin.com/DC/Washington/7317-Alaska-Ave-NW-20012/home/10022606,BRIGHT MLS,DCDC2115852,N,Y,38.9790266,-77.0315511
PAST SALE,May-30-2024,Condo/Co-op,939 Longfellow St NW #209,Washington,DC,20011,235000,1,1.0,Petworth,640,,1940,,367,451,Sold,,,https://www.redfin.com/DC/Washington/939-Longfellow-St-NW-20011/unit-209/home/10345508,BRIGHT MLS,DCDC2124254,N,Y,38.9575666,-77.0272775
PAST SALE,March-19-2024,Single Family Residential,3421 Northampton St NW,Washington,DC,20015,2450000,6,5.5,Chevy Chase,4578,5300,1922,,535,,Sold,,,https://www.redfin.com/DC/Washington/3421-Northampton-St-NW-20015/home/9978642,BRIGHT MLS,DCDC2116964,N,Y,38.9660165,-77.0695104
PAST SALE,April-18-2024,Condo/Co-op,2939 Van Ness St NW #820,Washington,DC,20008,294000,1,1.0,Forest Hills,790,,1964,,372,976,Sold,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-820/home/9982850,BRIGHT MLS,DCDC2113332,N,Y,38.9444021,-77.0601378
PAST SALE,April-26-2024,Single Family Residential,3326 Quesada St NW,Washington,DC,20015,3920000,7,8.0,Chevy Chase,8186,10502,1892,,479,,Sold,,,https://www.redfin.com/DC/Washington/3326-Quesada-St-NW-20015/home/9979852,BRIGHT MLS,DCDC2107428,N,Y,38.96845,-77.0680612
PAST SALE,April-29-2024,Condo/Co-op,4301 Military Rd NW #505,Washington,DC,20015,1140000,2,2.0,Chevy Chase,1440,,2007,,792,1490,Sold,,,https://www.redfin.com/DC/Washington/4301-Military-Rd-NW-20015/unit-505/home/12531398,BRIGHT MLS,DCDC2065618,N,Y,38.9614931,-77.0843059
PAST SALE,,Single Family Residential,730 Sheridan St NW,Washington,DC,20011,455000,3,1.0,,1054,1718,1926,,432,,,,,https://www.redfin.com/DC/Washington/730-Sheridan-St-NW-20011/home/10052916,,,N,Y,38.9659555,-77.0236903
PAST SALE,,Single Family Residential,6230 33rd St NW,Washington,DC,20015,1165500,3,3.0,,1555,5687,1934,,750,,,,,https://www.redfin.com/DC/Washington/6230-33rd-St-NW-20015/home/11747402,,,N,Y,38.9721132,-77.0666774
PAST SALE,,Single Family Residential,6139 31st St NW,Washington,DC,20015,2625000,5,4.0,,4376,9625,1919,,600,,,,,https://www.redfin.com/DC/Washington/6139-31st-St-NW-20015/home/9994662,,,N,Y,38.9711867,-77.0616407
PAST SALE,,Single Family Residential,4407 Garrison St NW,Washington,DC,20016,1265000,3,2.0,,1228,5731,1933,,1030,,,,,https://www.redfin.com/DC/Washington/4407-Garrison-St-NW-20016/home/9949116,,,N,Y,38.9561402,-77.086968
