SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-11-2024,Condo/Co-op,1200 N Hartford St #504,Arlington,VA,22201,460000,1,1.0,LYON VILLAGE,650,,2003,,708,420,Sold,,,https://www.redfin.com/VA/Arlington/1200-N-Hartford-St-22201/unit-504/home/11279808,BRIGHT MLS,VAAR2040306,N,Y,38.8880714,-77.0959295
PAST SALE,April-15-2024,Condo/Co-op,1805 Crystal Dr Unit 906S,Arlington,VA,22202,950000,3,2.0,CRYSTAL PARK -S,1515,,1984,,627,1502,Sold,,,https://www.redfin.com/VA/Arlington/1805-Crystal-Dr-22202/unit-906S/home/11274183,BRIGHT MLS,VAAR2041412,N,Y,38.8565712,-77.0488007
PAST SALE,April-15-2024,Townhouse,1300 S Barton St #333,Arlington,VA,22204,372000,1,1.0,ARLINGTON VILLAGE,840,,1939,,443,463,Sold,,,https://www.redfin.com/VA/Arlington/1300-S-Barton-St-22204/unit-333/home/11272907,BRIGHT MLS,VAAR2041336,N,Y,38.8604813,-77.0832924
PAST SALE,February-20-2024,Condo/Co-op,3800 Fairfax Dr #804,Arlington,VA,22203,717000,3,2.0,TOWER VILLA,1710,,1974,,419,1399,Sold,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-804/home/11245489,BRIGHT MLS,VAAR2039460,N,Y,38.8821571,-77.1050976
PAST SALE,February-28-2024,Townhouse,2601 16th St S #617,Arlington,VA,22204,350000,1,1.0,ARLINGTON VILLAGE,800,,1939,,438,442,Sold,,,https://www.redfin.com/VA/Arlington/2601-16th-St-S-22204/unit-617/home/11273359,BRIGHT MLS,VAAR2039874,N,Y,38.8578956,-77.0831941
PAST SALE,April-19-2024,Townhouse,4007 Columbia Pike,Arlington,VA,22204,795000,3,2.5,ALCOVA HEIGHTS,1664,1223,2006,,478,60,Sold,,,https://www.redfin.com/VA/Arlington/4007-Columbia-Pike-22204/home/12039898,BRIGHT MLS,VAAR2041738,N,Y,38.8596139,-77.0990709
PAST SALE,April-18-2024,Single Family Residential,3428 7th St S,Arlington,VA,22204,1005000,4,3.0,ALCOVA HEIGHTS,1856,6485,1945,,541,,Sold,,,https://www.redfin.com/VA/Arlington/3428-7th-St-S-22204/home/11261189,BRIGHT MLS,VAAR2040870,N,Y,38.8651412,-77.0942405
PAST SALE,April-22-2024,Condo/Co-op,2705 Arlington Blvd N #201,Arlington,VA,22201,328000,1,1.0,CAMBRIDGE COURTS,642,,1944,,511,348,Sold,,,https://www.redfin.com/VA/Arlington/2705-Arlington-Blvd-22201/unit-201/home/167064122,BRIGHT MLS,VAAR2041576,N,Y,38.8745743,-77.0885524
PAST SALE,December-12-2023,Single Family Residential,610 S Irving St,Arlington,VA,22204,850000,4,1.0,ARLINGTON HEIGHTS,1714,10432,1940,,496,,Sold,,,https://www.redfin.com/VA/Arlington/610-S-Irving-St-22204/home/11263020,BRIGHT MLS,VAAR2037890,N,Y,38.8669328,-77.0914041
PAST SALE,,Single Family Residential,3108 6th St N,Arlington,VA,22201,1360000,4,2.0,,2095,11588,1920,,649,,,,,https://www.redfin.com/VA/Arlington/3108-6th-St-N-22201/home/11256509,,,N,Y,38.880061,-77.0960029
PAST SALE,March-19-2024,Single Family Residential,205 N Fillmore St,Arlington,VA,22201,1700000,4,3.0,CLARENDON,2853,5869,1930,,596,,Sold,,,https://www.redfin.com/VA/Arlington/205-N-Fillmore-St-22201/home/11255531,BRIGHT MLS,VAAR2040428,N,Y,38.8769404,-77.0906675
PAST SALE,April-5-2024,Single Family Residential,2911 1st St N,Arlington,VA,22201,2200000,7,6.0,ASHTON HEIGHTS,5270,8276,2005,,417,,Sold,,,https://www.redfin.com/VA/Arlington/2911-1st-St-N-22201/home/11279989,BRIGHT MLS,VAAR2039590,N,Y,38.8752393,-77.0908235
PAST SALE,January-5-2024,Townhouse,816 S Ode St S,Arlington,VA,22204,650000,2,2.0,FOXCROFT,992,4400,1938,,655,,Sold,,,https://www.redfin.com/VA/Arlington/816-S-Ode-St-22204/home/11263580,BRIGHT MLS,VAAR2038584,N,Y,38.8678865,-77.0718825
PAST SALE,April-19-2024,Condo/Co-op,1101 S Arlington Ridge Rd #412,Arlington,VA,22202,575000,2,2.5,THE REPRESENTATV,1594,,1976,,361,1099,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-412/home/11274757,BRIGHT MLS,VAAR2042126,N,Y,38.8640956,-77.0654253
PAST SALE,May-29-2024,Townhouse,1400 S Edgewood St #514,Arlington,VA,22204,366000,1,1.0,ARLINGTON VILLAGE,800,,1939,,458,442,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-514/home/11273391,BRIGHT MLS,VAAR2043358,N,Y,38.8590682,-77.0855087
PAST SALE,May-23-2024,Single Family Residential,515 N Norwood St,Arlington,VA,22203,1510000,4,3.5,ASHTON HEIGHTS,2447,6900,1938,,617,,Sold,,,https://www.redfin.com/VA/Arlington/515-N-Norwood-St-22203/home/11256414,BRIGHT MLS,VAAR2041580,N,Y,38.8779331,-77.1026925
PAST SALE,May-13-2024,Single Family Residential,1402 N Lincoln St,Arlington,VA,22201,1500000,4,2.5,DOUGLAS EST,2200,5830,1989,,682,,Sold,,,https://www.redfin.com/VA/Arlington/1402-N-Lincoln-St-22201/home/11247876,BRIGHT MLS,VAAR2042462,N,Y,38.8887292,-77.1035526
PAST SALE,May-24-2024,Condo/Co-op,1805 Crystal Dr Unit 317S,Arlington,VA,22202,399000,1,1.0,CRYSTAL PARK -S,855,,1984,,467,836,Sold,,,https://www.redfin.com/VA/Arlington/1805-Crystal-Dr-22202/unit-317S/home/11274087,BRIGHT MLS,VAAR2042766,N,Y,38.8565712,-77.0488007
PAST SALE,April-25-2024,Single Family Residential,1721 Army Navy Dr,Arlington,VA,22202,1340500,4,3.5,TOP OF ARL RIDGE ROAD,3748,13199,1968,,358,,Sold,,,https://www.redfin.com/VA/Arlington/1721-Army-Navy-Dr-22202/home/11276638,BRIGHT MLS,VAAR2040670,N,Y,38.859013,-77.0689886
PAST SALE,April-5-2024,Single Family Residential,3905 13th St S,Arlington,VA,22204,815000,3,3.0,DOUGLAS PARK NEW ARL.,1660,6027,1952,,491,,Sold,,,https://www.redfin.com/VA/Arlington/3905-13th-St-S-22204/home/11264236,BRIGHT MLS,VAAR2040884,N,Y,38.8575756,-77.096957
PAST SALE,May-3-2024,Condo/Co-op,1021 N Garfield St N #414,Arlington,VA,22201,585000,1,1.0,CLARENDON 1021,873,,2005,,670,542,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-414/home/11281270,BRIGHT MLS,VAAR2040004,N,Y,38.8855092,-77.0933367
PAST SALE,May-8-2024,Condo/Co-op,3800 Fairfax Dr #1509,Arlington,VA,22203,625000,2,2.0,TOWER VILLA,1380,,1974,,453,1166,Sold,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-1509/home/11245584,BRIGHT MLS,VAAR2042250,N,Y,38.8821571,-77.1050976
PAST SALE,February-13-2024,Townhouse,1610 S Taylor St S,Arlington,VA,22204,837500,3,2.5,VIRGINIA GARDENS TOWNH,2491,1881,1999,,336,25,Sold,,,https://www.redfin.com/VA/Arlington/1610-S-Taylor-St-22204/home/11264455,BRIGHT MLS,VAAR2039172,N,Y,38.8527335,-77.1009954
PAST SALE,January-30-2024,Single Family Residential,932 20th St S,Arlington,VA,22202,991800,3,2.0,ADDISON HEIGHTS,1678,6000,1950,,591,,Sold,,,https://www.redfin.com/VA/Arlington/932-20th-St-S-22202/home/11276052,BRIGHT MLS,VAAR2038460,N,Y,38.8553898,-77.0628818
PAST SALE,May-28-2024,Condo/Co-op,3409 Wilson Blvd #808,Arlington,VA,22201,730000,2,2.0,Arlington,1130,,2008,,646,768,Sold,,,https://www.redfin.com/VA/Arlington/3409-Wilson-Blvd-22201/unit-808/home/82336896,BRIGHT MLS,VAAR2042648,N,Y,38.8832763,-77.1002986
PAST SALE,March-19-2024,Single Family Residential,420 S Highland St S,Arlington,VA,22204,939900,3,2.5,ARLINGTON HEIGHTS,1595,5500,1985,,589,,Sold,,,https://www.redfin.com/VA/Arlington/420-S-Highland-St-22204/home/11262385,BRIGHT MLS,VAAR2040164,N,Y,38.8684428,-77.0908291
PAST SALE,April-8-2024,Condo/Co-op,1021 N Garfield St #446,Arlington,VA,22201,512000,1,1.0,CLARENDON 1021,746,,2005,,686,466,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-446/home/11281302,BRIGHT MLS,VAAR2040918,N,Y,38.8855092,-77.0933367
PAST SALE,May-15-2024,Single Family Residential,718 N Nelson St,Arlington,VA,22203,965000,4,2.0,KENMORE,1782,3820,1939,,542,,Sold,,,https://www.redfin.com/VA/Arlington/718-N-Nelson-St-22203/home/11256991,BRIGHT MLS,VAAR2042840,N,Y,38.8806121,-77.1032207
PAST SALE,April-15-2024,Condo/Co-op,1021 N Garfield St #1046,Arlington,VA,22201,535000,1,1.0,CLARENDON 1021,746,,2005,,717,466,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-1046/home/11281518,BRIGHT MLS,VAAR2040618,N,Y,38.8855092,-77.0933367
PAST SALE,December-28-2023,Condo/Co-op,3515 Washington Blvd #312,Arlington,VA,22201,343155,3,2.0,WENTWORTH PLACE,1200,,1960,,286,888,Sold,,,https://www.redfin.com/VA/Arlington/3515-Washington-Blvd-22201/unit-312/home/11248516,BRIGHT MLS,VAAR2038188,N,Y,38.8864178,-77.1047829
PAST SALE,May-1-2024,Condo/Co-op,3800 Fairfax Dr #1601,Arlington,VA,22203,380000,1,1.0,TOWER VILLAS,1110,,1974,,342,944,Sold,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-1601/home/11245590,BRIGHT MLS,VAAR2040196,N,Y,38.8821571,-77.1050976
PAST SALE,March-15-2024,Single Family Residential,3700 7th St S,Arlington,VA,22204,1122000,3,2.5,ALCOVA HEIGHTS,1848,8147,1939,,607,,Sold,,,https://www.redfin.com/VA/Arlington/3700-7th-St-S-22204/home/11261176,BRIGHT MLS,VAAR2040328,N,Y,38.8644564,-77.0966796
PAST SALE,January-30-2024,Condo/Co-op,4500 S Four Mile Run Dr #134,Arlington,VA,22204,428000,2,2.0,BRITTANY,1395,,2005,,307,817,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-134/home/11281791,BRIGHT MLS,VAAR2039068,N,Y,38.8540009,-77.1059089
PAST SALE,January-31-2024,Single Family Residential,114 N Cleveland St N,Arlington,VA,22201,1056000,3,2.0,CLARENDON,1612,3800,1938,,655,,Sold,,,https://www.redfin.com/VA/Arlington/114-N-Cleveland-St-22201/home/11255560,BRIGHT MLS,VAAR2038878,N,Y,38.8765887,-77.0886236
PAST SALE,March-29-2024,Single Family Residential,1722 S Nelson St,Arlington,VA,22204,1684000,4,4.5,DOUGLAS PARK NEW ARL.,3722,8400,2024,,452,,Sold,,,https://www.redfin.com/VA/Arlington/1722-S-Nelson-St-22204/home/11263949,BRIGHT MLS,VAAR2039582,N,Y,38.8534756,-77.0922735
PAST SALE,April-19-2024,Townhouse,2334 S Rolfe St,Arlington,VA,22202,985000,4,3.5,FOREST HILLS COMMON,3024,2887,1980,,326,132,Sold,,,https://www.redfin.com/VA/Arlington/2334-S-Rolfe-St-22202/home/11277748,BRIGHT MLS,VAAR2041500,N,Y,38.8519043,-77.0740328
PAST SALE,February-9-2024,Townhouse,3005 16th Rd S,Arlington,VA,22204,603500,2,2.0,FOXHALL,1248,2500,1947,,484,,Sold,,,https://www.redfin.com/VA/Arlington/3005-16th-Rd-S-22204/home/11273725,BRIGHT MLS,VAAR2038934,N,Y,38.8564074,-77.0868107
PAST SALE,February-16-2024,Condo/Co-op,1615 S Hayes St #2,Arlington,VA,22202,747500,3,2.5,SOUTHAMPTON,1400,,1980,,534,545,Sold,,,https://www.redfin.com/VA/Arlington/1615-S-Hayes-St-22202/unit-2/home/11275580,BRIGHT MLS,VAAR2039086,N,Y,38.8595259,-77.0587021
PAST SALE,April-26-2024,Single Family Residential,1807 S Arlington Ridge Rd S,Arlington,VA,22202,1375000,4,2.0,TOP OF ARL RIDGE ROAD,2164,13746,1922,,635,,Sold,,,https://www.redfin.com/VA/Arlington/1807-S-Arlington-Ridge-Rd-22202/home/11276595,BRIGHT MLS,VAAR2041194,N,Y,38.8583071,-77.0676947
PAST SALE,March-29-2024,Condo/Co-op,4500 S Four Mile Run Dr #415,Arlington,VA,22204,503000,2,2.0,BRITTANY,1152,,2005,,437,688,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-415/home/11281873,BRIGHT MLS,VAAR2040278,N,Y,38.8540009,-77.1059089
PAST SALE,April-15-2024,Condo/Co-op,3800 Fairfax Dr #713,Arlington,VA,22203,650000,2,2.0,TOWER VILLA,1500,,1974,,433,1240,Sold,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-713/home/11245469,BRIGHT MLS,VAAR2041056,N,Y,38.8821571,-77.1050976
PAST SALE,May-28-2024,Single Family Residential,212 S Irving St,Arlington,VA,22204,1385000,4,3.5,ARLINGTON HEIGHTS,2433,7210,1939,,569,,Sold,,,https://www.redfin.com/VA/Arlington/212-S-Irving-St-22204/home/11262352,BRIGHT MLS,VAAR2043604,N,Y,38.8691897,-77.0922546
PAST SALE,April-29-2024,Single Family Residential,239 N Barton St,Arlington,VA,22201,1304239,3,2.5,CLARENDON,2531,6700,1971,,515,,Sold,,,https://www.redfin.com/VA/Arlington/239-N-Barton-St-22201/home/11255371,BRIGHT MLS,VAAR2041878,N,Y,38.8787557,-77.0858966
PAST SALE,April-9-2024,Single Family Residential,2802 1st Rd N,Arlington,VA,22201,1051000,3,2.0,CLARENDON,1686,6010,1937,,623,,Sold,,,https://www.redfin.com/VA/Arlington/2802-1st-Rd-N-22201/home/11255569,BRIGHT MLS,VAAR2040942,N,Y,38.875674,-77.0889003
PAST SALE,December-29-2023,Condo/Co-op,4241 Columbia Pike #207,Arlington,VA,22204,240000,2,1.5,TANGLEWOOD,1072,,1966,,224,831,Sold,,,https://www.redfin.com/VA/Arlington/4241-Columbia-Pike-22204/unit-207/home/11261433,BRIGHT MLS,VAAR2038168,N,Y,38.8591305,-77.1036029
PAST SALE,April-23-2024,Condo/Co-op,4308 2nd Rd N #43082,Arlington,VA,22203,330000,2,1.0,ARLINGTON OAKS,894,,1940,,369,565,Sold,,,https://www.redfin.com/VA/Arlington/4308-2nd-Rd-N-22203/unit-43082/home/11258062,BRIGHT MLS,VAAR2041174,N,Y,38.8716497,-77.1061091
PAST SALE,May-24-2024,Single Family Residential,3201 12th St S,Arlington,VA,22204,700000,4,2.0,ARL VIILAGE/ARL HILLS,1116,6404,1941,,627,,Sold,,,https://www.redfin.com/VA/Arlington/3201-12th-St-S-22204/home/11272975,BRIGHT MLS,VAAR2042958,N,Y,38.8601199,-77.090284
PAST SALE,May-10-2024,Single Family Residential,206 N Fillmore St,Arlington,VA,22201,1600000,5,3.0,ASHTON HEIGHTS,2482,5790,1920,,645,,Sold,,,https://www.redfin.com/VA/Arlington/206-N-Fillmore-St-22201/home/11255524,BRIGHT MLS,VAAR2042180,N,Y,38.8768355,-77.0910933
PAST SALE,May-6-2024,Condo/Co-op,2904 13th Rd S #301,Arlington,VA,22204,345000,2,1.0,COMMONS OF ARL,875,,1948,,394,485,Sold,,,https://www.redfin.com/VA/Arlington/2904-13th-Rd-S-22204/unit-301/home/171198144,BRIGHT MLS,VAAR2042088,N,Y,38.858789,-77.086248
PAST SALE,May-20-2024,Single Family Residential,627 N Kenmore St,Arlington,VA,22201,1880000,4,2.5,CLARENDON,3507,11491,1920,,536,,Sold,,,https://www.redfin.com/VA/Arlington/627-N-Kenmore-St-22201/home/11256264,BRIGHT MLS,VAAR2042202,N,Y,38.8802937,-77.099568
PAST SALE,March-15-2024,Townhouse,1400 S Barton St S #426,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,1086,,1939,,424,599,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-426/home/11273216,BRIGHT MLS,VAAR2039464,N,Y,38.8594834,-77.0831231
PAST SALE,February-15-2024,Condo/Co-op,1107 S Walter Reed Dr #402,Arlington,VA,22204,650000,2,2.0,COLUMBIA PLACE,1290,,2015,,504,600,Sold,,,https://www.redfin.com/VA/Arlington/1107-S-Walter-Reed-Dr-22204/unit-402/home/101620379,BRIGHT MLS,VAAR2038818,N,Y,38.8613461,-77.0867096
PAST SALE,March-29-2024,Townhouse,209 S Veitch St,Arlington,VA,22204,636100,3,2.0,FORT CRAIG,1054,2750,1940,,604,,Sold,,,https://www.redfin.com/VA/Arlington/209-S-Veitch-St-22204/home/11262747,BRIGHT MLS,VAAR2040748,N,Y,38.8712005,-77.0823707
PAST SALE,February-29-2024,Townhouse,1617 S Hayes St #2,Arlington,VA,22202,696000,2,2.5,SOUTHAMPTON,1236,,1979,,563,468,Sold,,,https://www.redfin.com/VA/Arlington/1617-S-Hayes-St-22202/unit-2/home/11275582,BRIGHT MLS,VAAR2040010,N,Y,38.8594858,-77.0587452
PAST SALE,February-23-2024,Condo/Co-op,3800 Fairfax Dr #102,Arlington,VA,22203,715000,3,2.0,TOWER VILLA,1710,,1974,,418,1399,Sold,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-102/home/11245392,BRIGHT MLS,VAAR2038658,N,Y,38.8821571,-77.1050976
PAST SALE,March-19-2024,Townhouse,932 S Rolfe St,Arlington,VA,22204,725000,2,2.5,COLUMBIA SQUARE,1824,898,1987,,397,90,Sold,,,https://www.redfin.com/VA/Arlington/932-S-Rolfe-St-22204/home/11263394,BRIGHT MLS,VAAR2039482,N,Y,38.8657253,-77.0764241
PAST SALE,March-4-2024,Single Family Residential,915 20th St S,Arlington,VA,22202,1225000,4,3.0,ADDISON HEIGHTS,2546,5750,1923,,481,,Sold,,,https://www.redfin.com/VA/Arlington/915-20th-St-S-22202/home/11275854,BRIGHT MLS,VAAR2039278,N,Y,38.8557593,-77.0621354
PAST SALE,December-29-2023,Condo/Co-op,1301 S Arlington Ridge Rd #802,Arlington,VA,22202,345000,1,1.0,RIDGE HOUSE,902,,1965,,382,669,Sold,,,https://www.redfin.com/VA/Arlington/1301-S-Arlington-Ridge-Rd-22202/unit-802/home/11274976,BRIGHT MLS,VAAR2038438,N,Y,38.8624821,-77.0661115
PAST SALE,March-12-2024,Single Family Residential,1315 S Norwood St,Arlington,VA,22204,905000,4,2.0,DOUGLAS PARK NEW ARL.,2163,9126,1960,,418,,Sold,,,https://www.redfin.com/VA/Arlington/1315-S-Norwood-St-22204/home/11263755,BRIGHT MLS,VAAR2040398,N,Y,38.8574327,-77.0940926
PAST SALE,April-16-2024,Townhouse,930 S Rolfe St,Arlington,VA,22204,741500,2,2.5,COLUMBIA SQUARE,1584,898,1987,,468,90,Sold,,,https://www.redfin.com/VA/Arlington/930-S-Rolfe-St-22204/home/11263395,BRIGHT MLS,VAAR2041074,N,Y,38.8657291,-77.0763679
PAST SALE,May-10-2024,Single Family Residential,2902 16th St S,Arlington,VA,22204,926111,4,2.0,ARL VIILAGE/ARL HILLS,1795,5093,1935,,516,,Sold,,,https://www.redfin.com/VA/Arlington/2902-16th-St-S-22204/home/11272336,BRIGHT MLS,VAAR2042460,N,Y,38.8570107,-77.0858328
PAST SALE,March-8-2024,Townhouse,847 S Ivy St S,Arlington,VA,22204,660000,2,2.0,WESTMONT,1415,3000,1939,,466,,Sold,,,https://www.redfin.com/VA/Arlington/847-S-Ivy-St-22204/home/11263107,BRIGHT MLS,VAAR2040138,N,Y,38.8634624,-77.0910282
PAST SALE,April-30-2024,Single Family Residential,838 S Monroe St,Arlington,VA,22204,709999,4,2.5,ALCOVA HEIGHTS,1425,5000,1939,,498,,Sold,,,https://www.redfin.com/VA/Arlington/838-S-Monroe-St-22204/home/11261265,BRIGHT MLS,VAAR2041640,N,Y,38.8625636,-77.0950265
PAST SALE,February-27-2024,Condo/Co-op,1276 N Wayne St #1030,Arlington,VA,22201,765000,2,2.0,WILLIAMSBURG,1007,,1992,,760,647,Sold,,,https://www.redfin.com/VA/Arlington/1276-N-Wayne-St-22201/unit-1030/home/11254392,BRIGHT MLS,VAAR2039564,N,Y,38.8880275,-77.0867979
PAST SALE,May-2-2024,Condo/Co-op,1320 N Wayne St N #407,Arlington,VA,22201,829000,3,3.0,COURTHOUSE HILL,1430,,1996,,580,857,Sold,,,https://www.redfin.com/VA/Arlington/1320-N-Wayne-St-22201/unit-407/home/11254524,BRIGHT MLS,VAAR2041530,N,Y,38.8887061,-77.0865847
PAST SALE,May-21-2024,Single Family Residential,808 21st St S,Arlington,VA,22202,1850000,5,3.5,ADDISON HEIGHTS,2732,6600,2014,,677,,Sold,,,https://www.redfin.com/VA/Arlington/808-21st-St-S-22202/home/11276142,BRIGHT MLS,VAAR2042224,N,Y,38.8546766,-77.059956
PAST SALE,May-13-2024,Condo/Co-op,901 N Monroe St #1208,Arlington,VA,22201,688000,2,2.0,VIRGINIA SQUARE,1009,,1999,,682,689,Sold,,,https://www.redfin.com/VA/Arlington/901-N-Monroe-St-22201/unit-1208/home/11278143,BRIGHT MLS,VAAR2042086,N,Y,38.8831654,-77.1026879
PAST SALE,May-24-2024,Condo/Co-op,3800 Fairfax Dr #1306,Arlington,VA,22203,605000,2,2.0,TOWER VILLA,1560,,1974,,388,1286,Sold,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-1306/home/11245553,BRIGHT MLS,VAAR2042826,N,Y,38.8821571,-77.1050976
PAST SALE,May-17-2024,Condo/Co-op,2532 Fairfax Dr Unit 3CII,Arlington,VA,22201,785000,2,2.0,BARTON PLACE,1224,,1985,,641,521,Sold,,,https://www.redfin.com/VA/Arlington/2532-Fairfax-Dr-22201/unit-3CII/home/190548424,BRIGHT MLS,VAAR2042728,N,Y,38.887233,-77.088726
PAST SALE,May-7-2024,Condo/Co-op,1201 N Garfield St #105,Arlington,VA,22201,685000,2,2.0,STATION SQUARE,1006,,2006,,681,632,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Garfield-St-22201/unit-105/home/12041401,BRIGHT MLS,VAAR2042320,N,Y,38.8866753,-77.0934537
PAST SALE,March-20-2024,Townhouse,3424 11th St S,Arlington,VA,22204,975000,4,4.5,PIKE 3400,2511,1393,2015,,388,155,Sold,,,https://www.redfin.com/VA/Arlington/3424-11th-St-S-22204/home/101388527,BRIGHT MLS,VAAR2040192,N,Y,38.8600678,-77.0924633
PAST SALE,March-13-2024,Condo/Co-op,1300 S Arlington Ridge Rd #705,Arlington,VA,22202,245000,1,1.0,THE CAVENDISH,728,,1958,,337,774,Sold,,,https://www.redfin.com/VA/Arlington/1300-S-Arlington-Ridge-Rd-22202/unit-705/home/11275467,BRIGHT MLS,VAAR2040228,N,Y,38.8617887,-77.0670146
PAST SALE,May-17-2024,Townhouse,1401 S Barton St #216,Arlington,VA,22204,325000,1,1.0,ARLINGTON VILLAGE,840,,1939,,387,463,Sold,,,https://www.redfin.com/VA/Arlington/1401-S-Barton-St-22204/unit-216/home/11272466,BRIGHT MLS,VAAR2042186,N,Y,38.8600541,-77.0827599
PAST SALE,February-2-2024,Single Family Residential,3125 12th St S,Arlington,VA,22204,1113000,4,2.5,ARL VIILAGE/ARL HILLS,2138,8321,1938,,521,,Sold,,,https://www.redfin.com/VA/Arlington/3125-12th-St-S-22204/home/11272973,BRIGHT MLS,VAAR2038858,N,Y,38.8602754,-77.0898794
PAST SALE,May-16-2024,Single Family Residential,1023 N Edgewood St N,Arlington,VA,22201,1850000,4,3.5,CLARENDON,3000,6000,2005,,617,,Sold,,,https://www.redfin.com/VA/Arlington/1023-N-Edgewood-St-22201/home/11254925,BRIGHT MLS,VAAR2040904,N,Y,38.8853924,-77.0914979
PAST SALE,May-13-2024,Single Family Residential,375 S George Mason Dr,Arlington,VA,22204,842500,4,2.0,BARCROFT,1888,8995,1949,,446,,Sold,,,https://www.redfin.com/VA/Arlington/375-S-George-Mason-Dr-22204/home/11261746,BRIGHT MLS,VAAR2041954,N,Y,38.8652543,-77.1052999
PAST SALE,April-22-2024,Condo/Co-op,4500 S Four Mile Run Dr #718,Arlington,VA,22204,399000,2,2.0,THE BRITTANY,1129,,2005,,353,750,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-718/home/11281978,BRIGHT MLS,VAAR2041200,N,Y,38.8540009,-77.1059089
PAST SALE,March-29-2024,Condo/Co-op,3701 5th St S #408,Arlington,VA,22204,150000,0,1.0,STRATTON HOUSE,490,,1958,,306,518,Sold,,,https://www.redfin.com/VA/Arlington/3701-5th-St-S-22204/unit-408/home/11260872,BRIGHT MLS,VAAR2040886,N,Y,38.8668515,-77.0978596
PAST SALE,April-25-2024,Condo/Co-op,1205 N Garfield St Ph 8,Arlington,VA,22201,734000,2,2.0,RESIDENCES AT STATION SQUARE,998,,2005,,735,645,Sold,,,https://www.redfin.com/VA/Arlington/1205-N-Garfield-St-22201/unit-8/home/11281101,BRIGHT MLS,VAAR2041072,N,Y,38.8869127,-77.0934499
PAST SALE,May-30-2024,Single Family Residential,2616 2nd Rd N,Arlington,VA,22201,2385000,5,4.5,CLARENDON,5168,6250,2020,,461,,Sold,,,https://www.redfin.com/VA/Arlington/2616-2nd-Rd-N-22201/home/11255551,BRIGHT MLS,VAAR2042058,N,Y,38.8776203,-77.0893173
PAST SALE,December-18-2023,Single Family Residential,1700 13th St S,Arlington,VA,22204,760000,4,2.0,SOUTHGATE,2440,6197,1958,,311,,Sold,,,https://www.redfin.com/VA/Arlington/1700-13th-St-S-22204/home/11274005,BRIGHT MLS,VAAR2037482,N,Y,38.8629742,-77.0731078
PAST SALE,March-18-2024,Townhouse,1013 S Taylor Ct,Arlington,VA,22204,1096000,3,3.0,Arlington,2200,1201,2021,,498,148,Sold,,,https://www.redfin.com/VA/Arlington/1013-S-Taylor-Ct-22204/home/175527122,BRIGHT MLS,VAAR2040586,N,Y,38.8579676,-77.1031441
PAST SALE,December-12-2023,Single Family Residential,724 S Wayne St,Arlington,VA,22204,1115000,3,3.0,ARLINGTON HEIGHTS,2836,9547,1948,,393,,Sold,,,https://www.redfin.com/VA/Arlington/724-S-Wayne-St-22204/home/11262889,BRIGHT MLS,VAAR2036700,N,Y,38.8668491,-77.0833149
PAST SALE,May-23-2024,Townhouse,1400 S Barton St #411,Arlington,VA,22204,475000,2,1.0,ARLINGTON VILLAGE,994,,1939,,478,548,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-411/home/11273201,BRIGHT MLS,VAAR2043162,N,Y,38.8594834,-77.0831231
PAST SALE,April-16-2024,Townhouse,511 S Wayne St,Arlington,VA,22204,588000,2,1.0,FORT CRAIG,850,2750,1940,,692,,Sold,,,https://www.redfin.com/VA/Arlington/511-S-Wayne-St-22204/home/11262649,BRIGHT MLS,VAAR2040490,N,Y,38.8692477,-77.0834252
